epoch,step,train_loss
0,4999,2.2426226139068604
0,5049,2.2151925563812256
0,5099,2.2390480041503906
0,5149,2.154446601867676
0,5199,2.248481512069702
0,5249,2.1184120178222656
0,5299,2.259174346923828
0,5349,2.1958518028259277
0,5399,2.1466331481933594
0,5449,2.244645357131958
0,5499,2.150778293609619
0,5549,2.210610866546631
0,5599,2.2493503093719482
0,5649,2.124021053314209
0,5699,2.1563022136688232
0,5749,2.1393353939056396
0,5799,2.196972608566284
0,5849,2.1330223083496094
0,5899,2.190451145172119
0,5949,2.212648868560791
0,5999,2.239030122756958
0,6049,2.1778383255004883
0,6099,2.1405837535858154
0,6149,2.1491990089416504
0,6199,2.1920549869537354
0,6249,2.1905152797698975
0,6299,2.1187734603881836
0,6349,2.125115156173706
0,6399,2.173469066619873
0,6449,2.135523557662964
0,6499,2.1819329261779785
0,6549,2.111602783203125
0,6599,2.1589651107788086
0,6649,2.2369372844696045
0,6699,2.1204071044921875
0,6749,2.1573073863983154
0,6799,2.058371067047119
0,6849,2.2399799823760986
0,6899,2.1712565422058105
0,6949,2.1687467098236084
0,6999,2.152895450592041
0,7049,2.1343677043914795
0,7099,2.1479525566101074
0,7149,2.156104564666748
0,7199,2.124917507171631
0,7249,2.2310779094696045
0,7299,2.123305082321167
0,7349,2.1749136447906494
0,7399,2.2399539947509766
0,7449,2.1691079139709473
0,7499,2.160745143890381
0,7549,2.0636508464813232
0,7599,2.1231679916381836
0,7649,2.149136781692505
0,7699,2.1801979541778564
0,7749,2.1537580490112305
0,7799,2.202967882156372
0,7849,2.180185317993164
0,7899,2.1464343070983887
0,7949,2.128568410873413
0,7999,2.1874375343322754
0,8049,2.163853645324707
0,8099,2.1376419067382812
0,8149,2.111927032470703
0,8199,2.1707773208618164
0,8249,2.0730981826782227
0,8299,2.1009583473205566
0,8349,2.17517352104187
0,8399,2.063549280166626
0,8449,2.0892128944396973
0,8499,2.1232545375823975
0,8549,2.168229818344116
0,8599,2.122213840484619
0,8649,2.14094877243042
0,8699,2.1015329360961914
0,8749,2.164156436920166
0,8799,2.149869203567505
0,8849,2.117042064666748
0,8899,2.173689842224121
0,8949,2.111192226409912
0,8999,2.087602138519287
0,9049,2.1428158283233643
0,9099,2.081749200820923
0,9149,2.133497953414917
0,9199,2.143960475921631
0,9249,2.036625623703003
0,9299,2.0645952224731445
0,9349,2.075373649597168
0,9399,2.163911819458008
0,9449,2.086641550064087
0,9499,2.127080202102661
0,9549,2.0417304039001465
0,9599,2.0538275241851807
0,9649,2.1200525760650635
0,9699,2.1406071186065674
0,9749,2.0613279342651367
0,9799,2.190021276473999
0,9849,2.0455260276794434
0,9899,2.1107585430145264
0,9949,2.053833484649658
0,9999,2.0530917644500732
0,10049,2.150170087814331
0,10099,2.1244752407073975
0,10149,2.0642151832580566
0,10199,2.1840107440948486
0,10249,2.172091007232666
0,10299,2.0656657218933105
0,10349,2.1678364276885986
0,10399,2.097202777862549
0,10449,2.121591329574585
0,10499,2.1027984619140625
0,10549,2.174884080886841
0,10599,2.1317718029022217
0,10649,2.0705878734588623
0,10699,2.0696070194244385
0,10749,2.1944799423217773
0,10799,2.24143648147583
0,10849,2.1315741539001465
0,10899,2.1150882244110107
0,10949,2.121915817260742
0,10999,2.1010289192199707
0,11049,2.143613815307617
0,11099,2.1042025089263916
0,11149,2.011138439178467
0,11199,2.079957962036133
0,11249,2.0679614543914795
0,11299,2.044066905975342
0,11349,2.1512036323547363
0,11399,2.0593039989471436
0,11449,2.108787775039673
0,11499,2.0839195251464844
0,11549,2.083221673965454
0,11599,2.128190755844116
0,11649,2.1134955883026123
0,11699,2.094661235809326
0,11749,2.1215567588806152
0,11799,2.059569835662842
0,11849,2.0732758045196533
0,11899,2.171687364578247
0,11949,2.084258556365967
0,11999,2.1173129081726074
0,12049,2.014026641845703
0,12099,2.1357080936431885
0,12149,2.1556777954101562
0,12199,2.0631680488586426
0,12249,2.10935115814209
0,12299,2.0849218368530273
0,12349,2.0589041709899902
0,12399,2.1109323501586914
0,12449,2.0720465183258057
0,12499,2.140737771987915
0,12549,2.0886783599853516
0,12599,2.061091184616089
0,12649,2.072167158126831
0,12699,2.123507261276245
0,12749,2.0542140007019043
0,12799,2.1066787242889404
0,12849,2.0882885456085205
0,12899,2.1270365715026855
0,12949,2.0860629081726074
0,12999,2.0813331604003906
0,13049,2.112023115158081
1,13099,2.0955405235290527
1,13149,2.0561535358428955
1,13199,2.095573663711548
1,13249,2.0976405143737793
1,13299,2.0801331996917725
1,13349,2.1184916496276855
1,13399,2.0697977542877197
1,13449,2.0849528312683105
1,13499,2.0467827320098877
1,13549,2.055574893951416
1,13599,2.1159515380859375
1,13649,1.9804611206054688
1,13699,2.1147830486297607
1,13749,2.065741539001465
1,13799,2.0505175590515137
1,13849,2.0053248405456543
1,13899,2.0377304553985596
1,13949,2.1393649578094482
1,13999,2.0813491344451904
1,14049,2.069516897201538
1,14099,2.1258227825164795
1,14149,2.0102128982543945
1,14199,2.105147123336792
1,14249,2.06950044631958
1,14299,2.037501811981201
1,14349,2.108637809753418
1,14399,2.0331239700317383
1,14449,2.022030830383301
1,14499,2.0529446601867676
1,14549,2.0676841735839844
1,14599,2.0729451179504395
1,14649,2.0801734924316406
1,14699,2.0974910259246826
1,14749,2.060120105743408
1,14799,2.1027307510375977
1,14849,2.0939953327178955
1,14899,2.042672634124756
1,14949,2.1189675331115723
1,14999,2.184948205947876
1,15049,2.066457986831665
1,15099,2.08807635307312
1,15149,2.022191047668457
1,15199,2.0621769428253174
1,15249,2.0348100662231445
1,15299,1.972166895866394
1,15349,2.1459555625915527
1,15399,2.045762777328491
1,15449,2.046066999435425
1,15499,2.03641939163208
1,15549,2.065399646759033
1,15599,2.122044801712036
1,15649,2.09710693359375
1,15699,2.0595574378967285
1,15749,2.079522132873535
1,15799,2.0773980617523193
1,15849,2.025148630142212
1,15899,2.10848331451416
1,15949,2.0470163822174072
1,15999,2.0207197666168213
1,16049,2.033400297164917
1,16099,2.0774903297424316
1,16149,1.9883583784103394
1,16199,2.075255870819092
1,16249,2.074453115463257
1,16299,2.038581132888794
1,16349,2.075294017791748
1,16399,2.1503140926361084
1,16449,2.115846872329712
1,16499,2.1146676540374756
1,16549,2.109314441680908
1,16599,2.0362422466278076
1,16649,2.021898031234741
1,16699,2.1030235290527344
1,16749,2.1929471492767334
1,16799,2.1177871227264404
1,16849,2.0320792198181152
1,16899,2.08689284324646
1,16949,2.0294814109802246
1,16999,2.073713779449463
1,17049,1.9975229501724243
1,17099,2.0625863075256348
1,17149,2.064297676086426
1,17199,2.0628786087036133
1,17249,2.004117965698242
1,17299,2.057164192199707
1,17349,2.12282133102417
1,17399,2.0398223400115967
1,17449,2.1418113708496094
1,17499,2.055349349975586
1,17549,2.069445848464966
1,17599,2.0507330894470215
1,17649,2.094843864440918
1,17699,2.0716099739074707
1,17749,2.121025800704956
1,17799,2.030024766921997
1,17849,2.0853095054626465
1,17899,2.1348812580108643
1,17949,2.0205492973327637
1,17999,1.9884625673294067
1,18049,2.065533399581909
1,18099,2.005197525024414
1,18149,2.108511447906494
1,18199,2.1101841926574707
1,18249,2.1999094486236572
1,18299,2.07524037361145
1,18349,2.155474901199341
1,18399,2.0204713344573975
1,18449,2.006605386734009
1,18499,2.057770013809204
1,18549,2.036315441131592
1,18599,2.082628011703491
1,18649,2.0806350708007812
1,18699,2.1102747917175293
1,18749,2.148547410964966
1,18799,2.0606496334075928
1,18849,2.0417630672454834
1,18899,2.0464320182800293
1,18949,2.008772611618042
1,18999,2.0147697925567627
1,19049,2.010650157928467
1,19099,2.0960919857025146
1,19149,2.0827460289001465
1,19199,2.0281057357788086
1,19249,2.1091830730438232
1,19299,2.014026165008545
1,19349,2.0555288791656494
1,19399,2.0747146606445312
1,19449,1.9942082166671753
1,19499,2.041947364807129
1,19549,2.057973623275757
1,19599,2.0008699893951416
1,19649,1.9219677448272705
1,19699,2.0697803497314453
1,19749,2.0030007362365723
1,19799,2.032214641571045
1,19849,2.0342204570770264
1,19899,1.979461669921875
1,19949,2.0028274059295654
1,19999,1.946898341178894
1,20049,2.0199596881866455
1,20099,1.9906340837478638
1,20149,2.041076183319092
1,20199,2.0575757026672363
1,20249,1.9441025257110596
1,20299,2.016850709915161
1,20349,2.0404608249664307
1,20399,2.0634403228759766
1,20449,2.026069402694702
1,20499,2.0137224197387695
1,20549,2.1505422592163086
1,20599,2.043591260910034
1,20649,2.029839277267456
1,20699,2.0002639293670654
1,20749,1.9918270111083984
1,20799,2.062748432159424
1,20849,2.0949902534484863
1,20899,2.081446886062622
1,20949,2.006941556930542
1,20999,2.040539264678955
1,21049,2.1203012466430664
1,21099,1.991889476776123
1,21149,2.0208399295806885
1,21199,2.0172195434570312
1,21249,2.0962815284729004
1,21299,1.9834734201431274
1,21349,2.1235759258270264
1,21399,2.034651041030884
1,21449,2.0055642127990723
1,21499,1.9843223094940186
1,21549,2.055908441543579
1,21599,2.00097918510437
1,21649,1.987921953201294
1,21699,2.02719783782959
1,21749,2.056673765182495
1,21799,2.0739383697509766
1,21849,2.062209129333496
1,21899,2.019563674926758
1,21949,1.9954993724822998
1,21999,2.029116630554199
1,22049,2.0120246410369873
1,22099,2.0695297718048096
1,22149,2.0481913089752197
1,22199,1.9823278188705444
1,22249,1.9678913354873657
1,22299,2.084641933441162
1,22349,2.0528626441955566
1,22399,2.104905366897583
1,22449,2.0337319374084473
1,22499,2.051258087158203
1,22549,2.049029588699341
1,22599,2.0477702617645264
1,22649,2.1362862586975098
1,22699,1.9975765943527222
1,22749,2.098562479019165
1,22799,2.0768229961395264
1,22849,2.058662176132202
1,22899,2.0077626705169678
1,22949,2.0779967308044434
1,22999,2.061184883117676
1,23049,2.0858044624328613
1,23099,2.0778541564941406
1,23149,2.0217695236206055
1,23199,1.9850305318832397
1,23249,2.02585506439209
1,23299,2.027716875076294
1,23349,2.0244944095611572
1,23399,2.048370599746704
1,23449,2.1209442615509033
1,23499,2.028357982635498
1,23549,2.067347288131714
1,23599,2.022110939025879
1,23649,2.0199050903320312
1,23699,2.1043965816497803
1,23749,2.104362964630127
1,23799,1.9097630977630615
1,23849,2.093270778656006
1,23899,2.0778586864471436
1,23949,2.057069778442383
1,23999,2.0448179244995117
1,24049,2.009747266769409
1,24099,2.0961360931396484
1,24149,1.9551700353622437
1,24199,1.9880192279815674
1,24249,2.0058934688568115
1,24299,2.0143465995788574
1,24349,2.023911476135254
1,24399,2.019925117492676
1,24449,2.058011531829834
1,24499,2.069427967071533
1,24549,2.053433656692505
1,24599,2.0985000133514404
1,24649,1.968536138534546
1,24699,2.0338294506073
1,24749,2.1000969409942627
1,24799,2.0209319591522217
1,24849,1.989734411239624
1,24899,2.0429348945617676
1,24949,2.027073621749878
1,24999,1.9803779125213623
1,25049,2.010793685913086
1,25099,2.032470464706421
1,25149,2.0630886554718018
1,25199,2.0724759101867676
1,25249,2.068010091781616
1,25299,2.073723077774048
1,25349,1.966460943222046
1,25399,2.03617000579834
1,25449,2.0634350776672363
1,25499,2.0974137783050537
1,25549,2.0147688388824463
1,25599,2.012190341949463
1,25649,1.9898053407669067
1,25699,1.934881567955017
1,25749,1.9863945245742798
1,25799,2.0277092456817627
1,25849,2.025923490524292
1,25899,2.066152572631836
1,25949,2.008305072784424
1,25999,2.0355918407440186
1,26049,1.992563009262085
1,26099,2.042311906814575
2,26149,2.052908182144165
2,26199,2.10520601272583
2,26249,2.0181572437286377
2,26299,2.03703236579895
2,26349,2.026155948638916
2,26399,2.0435237884521484
2,26449,2.0633842945098877
2,26499,2.034684896469116
2,26549,2.0657100677490234
2,26599,1.9750001430511475
2,26649,2.061018466949463
2,26699,2.085922956466675
2,26749,1.9977399110794067
2,26799,2.010619640350342
2,26849,2.0334577560424805
2,26899,2.0575199127197266
2,26949,1.9808422327041626
2,26999,2.039475679397583
2,27049,2.0339248180389404
2,27099,2.072821855545044
2,27149,2.007338523864746
2,27199,2.1068060398101807
2,27249,1.9557241201400757
2,27299,2.018909454345703
2,27349,2.152947187423706
2,27399,2.010469913482666
2,27449,2.0241732597351074
2,27499,2.0465126037597656
2,27549,2.029874563217163
2,27599,1.9623037576675415
2,27649,2.012000799179077
2,27699,2.0401058197021484
2,27749,2.0223305225372314
2,27799,2.038149833679199
2,27849,2.0144221782684326
2,27899,2.0484893321990967
2,27949,2.081300735473633
2,27999,2.014735460281372
2,28049,2.003171443939209
2,28099,2.0362555980682373
2,28149,2.0800914764404297
2,28199,1.9682412147521973
2,28249,2.0093345642089844
2,28299,2.085847854614258
2,28349,1.9642592668533325
2,28399,2.0421910285949707
2,28449,2.083523750305176
2,28499,1.9634511470794678
2,28549,1.955161452293396
2,28599,2.0008108615875244
2,28649,2.0473473072052
2,28699,2.037583827972412
2,28749,1.9863784313201904
2,28799,2.0181493759155273
2,28849,2.025503635406494
2,28899,2.138382911682129
2,28949,2.0358798503875732
2,28999,1.9919966459274292
2,29049,2.000058174133301
2,29099,1.9742099046707153
2,29149,2.0223605632781982
2,29199,1.9939265251159668
2,29249,2.041459798812866
2,29299,2.0601725578308105
2,29349,2.058743953704834
2,29399,1.9971388578414917
2,29449,2.0502374172210693
2,29499,2.033237934112549
2,29549,2.0039615631103516
2,29599,1.9777452945709229
2,29649,2.050630569458008
2,29699,2.1007728576660156
2,29749,2.02303409576416
2,29799,1.9649416208267212
2,29849,1.9343678951263428
2,29899,1.9716737270355225
2,29949,2.03021502494812
2,29999,1.9568438529968262
2,30049,2.0547125339508057
2,30099,1.9186832904815674
2,30149,2.086442232131958
2,30199,2.0468106269836426
2,30249,2.015512228012085
2,30299,2.080069065093994
2,30349,2.065521001815796
2,30399,2.045045852661133
2,30449,2.015118360519409
2,30499,1.9426109790802002
2,30549,1.993006706237793
2,30599,1.9815596342086792
2,30649,2.036393642425537
2,30699,2.0102264881134033
2,30749,1.9803155660629272
2,30799,2.153669834136963
2,30849,1.9951632022857666
2,30899,2.04837965965271
2,30949,2.022395372390747
2,30999,2.0115294456481934
2,31049,2.094027042388916
2,31099,2.1043591499328613
2,31149,1.8917031288146973
2,31199,2.03692364692688
2,31249,1.9881811141967773
2,31299,1.999590277671814
2,31349,2.0689749717712402
2,31399,2.005689859390259
2,31449,2.0078442096710205
2,31499,1.9278239011764526
2,31549,1.9260303974151611
2,31599,1.9998749494552612
2,31649,1.9981974363327026
2,31699,2.0592832565307617
2,31749,2.004683017730713
2,31799,2.0162625312805176
2,31849,2.0256340503692627
2,31899,2.047312021255493
2,31949,2.000514030456543
2,31999,2.0928258895874023
2,32049,1.9356919527053833
2,32099,2.0119900703430176
2,32149,1.9676536321640015
2,32199,2.0643160343170166
2,32249,1.9923139810562134
2,32299,2.0689539909362793
2,32349,2.0036349296569824
2,32399,2.010397434234619
2,32449,1.9655067920684814
2,32499,2.018596649169922
2,32549,2.0439376831054688
2,32599,1.9387669563293457
2,32649,1.9905879497528076
2,32699,2.1256871223449707
2,32749,2.0255544185638428
2,32799,2.040398120880127
2,32849,2.0556373596191406
2,32899,1.9779517650604248
2,32949,2.058379888534546
2,32999,2.064185619354248
2,33049,2.0230278968811035
2,33099,1.9510623216629028
2,33149,2.0147483348846436
2,33199,2.017292022705078
2,33249,2.043407917022705
2,33299,2.0191092491149902
2,33349,1.966194748878479
2,33399,2.0484163761138916
2,33449,1.9189958572387695
2,33499,2.0028557777404785
2,33549,2.0375702381134033
2,33599,1.9505867958068848
2,33649,1.9285961389541626
2,33699,2.0012831687927246
2,33749,1.9425418376922607
2,33799,1.991394281387329
2,33849,2.067530393600464
2,33899,1.9437673091888428
2,33949,1.9434081315994263
2,33999,2.0438148975372314
2,34049,2.0414962768554688
2,34099,2.0368003845214844
2,34149,1.9848275184631348
2,34199,1.9458420276641846
2,34249,1.9700052738189697
2,34299,1.9638147354125977
2,34349,2.0790703296661377
2,34399,2.0334677696228027
2,34449,1.9926187992095947
2,34499,1.974584937095642
2,34549,1.9972103834152222
2,34599,1.9830751419067383
2,34649,2.050426483154297
2,34699,2.1160879135131836
2,34749,2.0347936153411865
2,34799,1.9811046123504639
2,34849,2.084979295730591
2,34899,1.9825598001480103
2,34949,1.974112868309021
2,34999,1.945267677307129
2,35049,1.9008419513702393
2,35099,1.962717056274414
2,35149,2.0709891319274902
2,35199,1.989128828048706
2,35249,1.9755561351776123
2,35299,2.033087968826294
2,35349,2.0143520832061768
2,35399,1.9963488578796387
2,35449,2.12221622467041
2,35499,1.9683122634887695
2,35549,1.9942600727081299
2,35599,1.9799926280975342
2,35649,2.1190621852874756
2,35699,2.0601391792297363
2,35749,1.978584885597229
2,35799,2.070821762084961
2,35849,1.9987696409225464
2,35899,1.9239311218261719
2,35949,2.0949771404266357
2,35999,2.079911231994629
2,36049,2.0088560581207275
2,36099,2.083026170730591
2,36149,1.9581953287124634
2,36199,2.088947057723999
2,36249,1.9373635053634644
2,36299,2.0215044021606445
2,36349,1.984079360961914
2,36399,1.998391032218933
2,36449,2.004781723022461
2,36499,2.0743136405944824
2,36549,2.036712646484375
2,36599,1.968917727470398
2,36649,2.0233001708984375
2,36699,1.9835069179534912
2,36749,1.9883290529251099
2,36799,2.0269861221313477
2,36849,2.0356881618499756
2,36899,1.9845120906829834
2,36949,2.0016212463378906
2,36999,2.044440507888794
2,37049,2.0030834674835205
2,37099,2.03629469871521
2,37149,1.9593582153320312
2,37199,2.0185470581054688
2,37249,2.023134469985962
2,37299,1.952377438545227
2,37349,1.965411901473999
2,37399,2.0011186599731445
2,37449,1.9435211420059204
2,37499,2.056485891342163
2,37549,1.9334354400634766
2,37599,2.0591399669647217
2,37649,2.0373995304107666
2,37699,2.0180277824401855
2,37749,2.002110719680786
2,37799,2.039470672607422
2,37849,1.9434057474136353
2,37899,2.0494937896728516
2,37949,2.057584047317505
2,37999,1.9580196142196655
2,38049,1.9907294511795044
2,38099,2.051990509033203
2,38149,1.997387170791626
2,38199,2.069453001022339
2,38249,1.960815668106079
2,38299,2.0810208320617676
2,38349,2.0227901935577393
2,38399,1.995327353477478
2,38449,2.131682872772217
2,38499,1.9796369075775146
2,38549,2.011605739593506
2,38599,2.0658552646636963
2,38649,1.9953758716583252
2,38699,2.017300605773926
2,38749,2.070852756500244
2,38799,1.9974267482757568
2,38849,2.010205030441284
2,38899,1.952867865562439
2,38949,2.054678201675415
2,38999,1.976439118385315
2,39049,1.9719427824020386
2,39099,1.9906156063079834
2,39149,1.9593483209609985
2,39199,2.008009910583496
3,39249,2.001732587814331
3,39299,2.016692638397217
3,39349,1.934596061706543
3,39399,1.9311308860778809
3,39449,1.989335060119629
3,39499,1.9327573776245117
3,39549,2.0831308364868164
3,39599,2.0248031616210938
3,39649,1.9572641849517822
3,39699,1.9400917291641235
3,39749,1.970517635345459
3,39799,2.0418496131896973
3,39849,2.043443202972412
3,39899,1.9795541763305664
3,39949,2.0642995834350586
3,39999,1.9922195672988892
3,40049,2.0278244018554688
3,40099,1.9466676712036133
3,40149,2.015859365463257
3,40199,1.9472681283950806
3,40249,2.0092849731445312
3,40299,1.9377936124801636
3,40349,2.0029757022857666
3,40399,2.004690170288086
3,40449,2.0447139739990234
3,40499,2.0060744285583496
3,40549,1.9428725242614746
3,40599,2.0654563903808594
3,40649,1.9624085426330566
3,40699,1.9128414392471313
3,40749,1.990539789199829
3,40799,1.9728046655654907
3,40849,2.0173847675323486
3,40899,2.030153751373291
3,40949,1.9646376371383667
3,40999,1.9863733053207397
3,41049,1.9687515497207642
3,41099,2.0638349056243896
3,41149,1.950011968612671
3,41199,2.0336222648620605
3,41249,2.0181362628936768
3,41299,2.0744833946228027
3,41349,2.082690715789795
3,41399,2.064309597015381
3,41449,1.9576852321624756
3,41499,2.0295815467834473
3,41549,1.9273277521133423
3,41599,1.987701654434204
3,41649,2.033726930618286
3,41699,2.102672815322876
3,41749,2.032998561859131
3,41799,2.0114803314208984
3,41849,1.9647754430770874
3,41899,2.02860426902771
3,41949,1.988706350326538
3,41999,2.0087602138519287
3,42049,1.9492278099060059
3,42099,1.9996272325515747
3,42149,2.022334098815918
3,42199,2.000819206237793
3,42249,1.9616981744766235
3,42299,2.0380141735076904
3,42349,2.0145297050476074
3,42399,2.0499703884124756
3,42449,1.9824265241622925
3,42499,1.9467127323150635
3,42549,1.9566357135772705
3,42599,1.9922960996627808
3,42649,2.0247180461883545
3,42699,2.0134668350219727
3,42749,2.0465807914733887
3,42799,2.03206729888916
3,42849,1.988301396369934
3,42899,2.0377109050750732
3,42949,2.0307583808898926
3,42999,1.9666191339492798
3,43049,1.9654814004898071
3,43099,2.0133931636810303
3,43149,1.9207823276519775
3,43199,2.048383951187134
3,43249,2.088853597640991
3,43299,1.9858222007751465
3,43349,2.020859956741333
3,43399,2.0825276374816895
3,43449,1.9922029972076416
3,43499,2.040374994277954
3,43549,2.038151264190674
3,43599,1.9678062200546265
3,43649,1.9911608695983887
3,43699,1.9706388711929321
3,43749,2.060673952102661
3,43799,2.0312211513519287
3,43849,2.056353807449341
3,43899,2.075143337249756
3,43949,2.0326499938964844
3,43999,2.120884418487549
3,44049,2.0187628269195557
3,44099,2.061765670776367
3,44149,2.0794975757598877
3,44199,2.0590102672576904
3,44249,2.0055296421051025
3,44299,1.992329716682434
3,44349,2.021239757537842
3,44399,1.938068151473999
3,44449,2.0850229263305664
3,44499,2.0571370124816895
3,44549,1.9513570070266724
3,44599,2.0301132202148438
3,44649,2.0569136142730713
3,44699,1.9971426725387573
3,44749,2.0168497562408447
3,44799,2.0364909172058105
3,44849,1.9643536806106567
3,44899,2.061065673828125
3,44949,1.977849006652832
3,44999,2.001350164413452
3,45049,1.9700244665145874
3,45099,1.9838427305221558
3,45149,2.0223300457000732
3,45199,1.9877698421478271
3,45249,1.9626277685165405
3,45299,2.0188562870025635
3,45349,1.958679437637329
3,45399,2.119654655456543
3,45449,2.100937843322754
3,45499,1.976446270942688
3,45549,2.0131430625915527
3,45599,1.9315857887268066
3,45649,2.0233497619628906
3,45699,1.9691619873046875
3,45749,1.9910881519317627
3,45799,1.9688100814819336
3,45849,2.0103201866149902
3,45899,2.0219810009002686
3,45949,2.0311286449432373
3,45999,1.9854627847671509
3,46049,1.9854214191436768
3,46099,1.979606032371521
3,46149,1.9441651105880737
3,46199,1.9946845769882202
3,46249,2.0104610919952393
3,46299,1.962957739830017
3,46349,1.9537168741226196
3,46399,2.012422800064087
3,46449,1.9127309322357178
3,46499,1.9995675086975098
3,46549,2.0523529052734375
3,46599,2.0300095081329346
3,46649,1.9225515127182007
3,46699,1.9898390769958496
3,46749,1.9811714887619019
3,46799,2.019890785217285
3,46849,1.9565057754516602
3,46899,1.9697740077972412
3,46949,1.9349926710128784
3,46999,2.000692844390869
3,47049,1.983025074005127
3,47099,2.058764934539795
3,47149,1.9880527257919312
3,47199,1.9701687097549438
3,47249,2.021186590194702
3,47299,2.0229198932647705
3,47349,1.9574904441833496
3,47399,1.9355570077896118
3,47449,1.994978904724121
3,47499,2.0266242027282715
3,47549,1.9869815111160278
3,47599,2.0640311241149902
3,47649,1.9925177097320557
3,47699,1.9313006401062012
3,47749,1.9394688606262207
3,47799,1.958125352859497
3,47849,2.053098201751709
3,47899,2.0281646251678467
3,47949,2.008068799972534
3,47999,1.9902838468551636
3,48049,2.0087978839874268
3,48099,2.002825975418091
3,48149,2.0648515224456787
3,48199,1.9613670110702515
3,48249,1.925386905670166
3,48299,1.9465203285217285
3,48349,1.923890233039856
3,48399,2.049060583114624
3,48449,2.0256199836730957
3,48499,2.0393097400665283
3,48549,1.983404278755188
3,48599,1.9625141620635986
3,48649,1.9678832292556763
3,48699,1.947891116142273
3,48749,2.0566558837890625
3,48799,1.9637202024459839
3,48849,2.010249614715576
3,48899,2.066143035888672
3,48949,2.05949330329895
3,48999,2.0223701000213623
3,49049,1.9457567930221558
3,49099,1.9672787189483643
3,49149,1.9711484909057617
3,49199,2.026979684829712
3,49249,1.9772922992706299
3,49299,2.029768943786621
3,49349,1.9460983276367188
3,49399,2.0322563648223877
3,49449,1.9718801975250244
3,49499,2.0894579887390137
3,49549,2.056532382965088
3,49599,1.9110573530197144
3,49649,1.9317398071289062
3,49699,2.0324230194091797
3,49749,1.9385030269622803
3,49799,1.9742658138275146
3,49849,1.9575709104537964
3,49899,2.0214333534240723
3,49949,2.012382745742798
3,49999,2.0289995670318604
3,50049,1.9522234201431274
3,50099,2.0090107917785645
3,50149,1.9990487098693848
3,50199,2.010441541671753
3,50249,2.019881010055542
3,50299,1.9909946918487549
3,50349,2.0238044261932373
3,50399,1.9900926351547241
3,50449,2.0248148441314697
3,50499,2.050981044769287
3,50549,1.9807945489883423
3,50599,1.9920789003372192
3,50649,1.960403323173523
3,50699,1.998733639717102
3,50749,1.9947502613067627
3,50799,2.017561912536621
3,50849,1.954169750213623
3,50899,2.0540425777435303
3,50949,1.9999357461929321
3,50999,1.9622764587402344
3,51049,1.996606469154358
3,51099,1.9758250713348389
3,51149,2.0104517936706543
3,51199,1.9400036334991455
3,51249,2.089840888977051
3,51299,2.0140674114227295
3,51349,1.9738218784332275
3,51399,1.996178150177002
3,51449,1.9137917757034302
