epoch,step,train_loss
0,6949,1.5988959074020386
0,6999,1.5826090574264526
0,7049,1.5852147340774536
0,7099,1.6062188148498535
0,7149,1.5942414999008179
0,7199,1.5818930864334106
0,7249,1.6655644178390503
0,7299,1.5840286016464233
0,7349,1.5580146312713623
0,7399,1.5634112358093262
0,7449,1.5940468311309814
0,7499,1.5861153602600098
0,7549,1.5931318998336792
0,7599,1.6125062704086304
0,7649,1.557295560836792
0,7699,1.539275050163269
0,7749,1.6007989645004272
0,7799,1.5974161624908447
0,7849,1.5741714239120483
0,7899,1.5816850662231445
0,7949,1.5935646295547485
0,7999,1.5826815366744995
0,8049,1.5442867279052734
0,8099,1.630344033241272
0,8149,1.5695220232009888
0,8199,1.5956629514694214
0,8249,1.5386017560958862
0,8299,1.582329511642456
0,8349,1.5887795686721802
0,8399,1.5910166501998901
0,8449,1.5700321197509766
0,8499,1.541534662246704
0,8549,1.6195425987243652
0,8599,1.5683960914611816
0,8649,1.535562515258789
0,8699,1.5363143682479858
0,8749,1.5774263143539429
0,8799,1.5563571453094482
0,8849,1.5960136651992798
0,8899,1.59554123878479
0,8949,1.6277087926864624
0,8999,1.5821757316589355
0,9049,1.5967873334884644
0,9099,1.5837546586990356
0,9149,1.5614875555038452
0,9199,1.5919643640518188
0,9249,1.5425336360931396
0,9299,1.5555843114852905
0,9349,1.5142717361450195
0,9399,1.6201882362365723
0,9449,1.562741756439209
0,9499,1.5360438823699951
0,9549,1.5850175619125366
0,9599,1.5314582586288452
0,9649,1.5573666095733643
0,9699,1.5331915616989136
0,9749,1.5524407625198364
0,9799,1.5640475749969482
0,9849,1.5700104236602783
0,9899,1.5411394834518433
0,9949,1.5819443464279175
0,9999,1.5287351608276367
0,10049,1.48531973361969
0,10099,1.5590896606445312
0,10149,1.5627940893173218
0,10199,1.5414435863494873
0,10249,1.497010588645935
0,10299,1.5894325971603394
0,10349,1.5527794361114502
0,10399,1.5624265670776367
0,10449,1.5568208694458008
0,10499,1.5449365377426147
0,10549,1.5184168815612793
0,10599,1.5805132389068604
0,10649,1.5304896831512451
0,10699,1.5155754089355469
0,10749,1.4779115915298462
0,10799,1.5524778366088867
0,10849,1.526205062866211
0,10899,1.5445612668991089
0,10949,1.528710126876831
0,10999,1.517654538154602
0,11049,1.511566162109375
0,11099,1.52523934841156
0,11149,1.5533967018127441
0,11199,1.498969316482544
0,11249,1.5198136568069458
0,11299,1.5156270265579224
0,11349,1.4908113479614258
0,11399,1.5586657524108887
0,11449,1.5300039052963257
0,11499,1.4867585897445679
0,11549,1.540075659751892
0,11599,1.499639868736267
0,11649,1.5151801109313965
0,11699,1.4814813137054443
0,11749,1.5095833539962769
0,11799,1.4784680604934692
0,11849,1.533266544342041
0,11899,1.510561227798462
0,11949,1.567136526107788
0,11999,1.5290037393569946
0,12049,1.509289264678955
0,12099,1.5354769229888916
0,12149,1.5435374975204468
0,12199,1.5371606349945068
0,12249,1.5363959074020386
0,12299,1.5126019716262817
0,12349,1.5618903636932373
0,12399,1.455333948135376
0,12449,1.469753384590149
0,12499,1.5277769565582275
0,12549,1.5473021268844604
0,12599,1.526740550994873
0,12649,1.51669180393219
0,12699,1.5293580293655396
0,12749,1.4929367303848267
0,12799,1.512486457824707
0,12849,1.5058947801589966
0,12899,1.5340235233306885
0,12949,1.5359244346618652
0,12999,1.5183818340301514
0,13049,1.5172312259674072
1,13099,1.5403956174850464
1,13149,1.5198423862457275
1,13199,1.4936355352401733
1,13249,1.4871388673782349
1,13299,1.540439248085022
1,13349,1.5339022874832153
1,13399,1.5138298273086548
1,13449,1.49729323387146
1,13499,1.4648568630218506
1,13549,1.5034502744674683
1,13599,1.5555466413497925
1,13649,1.5513663291931152
1,13699,1.5202054977416992
1,13749,1.5158600807189941
1,13799,1.4957345724105835
1,13849,1.5136407613754272
1,13899,1.5360593795776367
1,13949,1.5107516050338745
1,13999,1.5414133071899414
1,14049,1.5002374649047852
1,14099,1.5241174697875977
1,14149,1.5436289310455322
1,14199,1.4941084384918213
1,14249,1.512896180152893
1,14299,1.5249484777450562
1,14349,1.4442894458770752
1,14399,1.487123966217041
1,14449,1.4862468242645264
1,14499,1.516801357269287
1,14549,1.4927843809127808
1,14599,1.5540801286697388
1,14649,1.4621779918670654
1,14699,1.5324164628982544
1,14749,1.5301668643951416
1,14799,1.4941009283065796
1,14849,1.4678754806518555
1,14899,1.5320534706115723
1,14949,1.4964309930801392
1,14999,1.5389090776443481
1,15049,1.531044363975525
1,15099,1.4932687282562256
1,15149,1.4517556428909302
1,15199,1.4775936603546143
1,15249,1.5002434253692627
1,15299,1.4730080366134644
1,15349,1.5110892057418823
1,15399,1.5258320569992065
1,15449,1.4677437543869019
1,15499,1.4598981142044067
1,15549,1.4526432752609253
1,15599,1.5096535682678223
1,15649,1.4770692586898804
1,15699,1.4551547765731812
1,15749,1.5033375024795532
1,15799,1.4729806184768677
1,15849,1.5294686555862427
1,15899,1.4280729293823242
1,15949,1.556930661201477
1,15999,1.5498287677764893
1,16049,1.5203444957733154
1,16099,1.4376150369644165
1,16149,1.4753473997116089
1,16199,1.4819777011871338
1,16249,1.5060886144638062
1,16299,1.4741677045822144
1,16349,1.5081071853637695
1,16399,1.507347822189331
1,16449,1.4750885963439941
1,16499,1.4752682447433472
1,16549,1.4805212020874023
1,16599,1.5132471323013306
1,16649,1.4608510732650757
1,16699,1.519892930984497
1,16749,1.4717068672180176
1,16799,1.4807887077331543
1,16849,1.5094249248504639
1,16899,1.495322585105896
1,16949,1.4835807085037231
1,16999,1.480923056602478
1,17049,1.5100570917129517
1,17099,1.4963916540145874
1,17149,1.4918659925460815
1,17199,1.4974597692489624
1,17249,1.4829165935516357
1,17299,1.4346470832824707
1,17349,1.4827181100845337
1,17399,1.519680142402649
1,17449,1.4613617658615112
1,17499,1.4691622257232666
1,17549,1.4855072498321533
1,17599,1.4940929412841797
1,17649,1.4990805387496948
1,17699,1.5186448097229004
1,17749,1.4690765142440796
1,17799,1.5195480585098267
1,17849,1.4687949419021606
1,17899,1.4481924772262573
1,17949,1.489943265914917
1,17999,1.4502744674682617
1,18049,1.5033842325210571
1,18099,1.436732530593872
1,18149,1.5192985534667969
1,18199,1.4876124858856201
1,18249,1.480710744857788
1,18299,1.4841129779815674
1,18349,1.4879112243652344
1,18399,1.4690771102905273
1,18449,1.478655457496643
1,18499,1.508518099784851
1,18549,1.498108983039856
1,18599,1.4684438705444336
1,18649,1.451802134513855
1,18699,1.4606280326843262
1,18749,1.448288083076477
1,18799,1.4520263671875
1,18849,1.5234147310256958
1,18899,1.464005947113037
1,18949,1.487752079963684
1,18999,1.4783639907836914
1,19049,1.4416872262954712
1,19099,1.438006043434143
1,19149,1.510736346244812
1,19199,1.4311894178390503
1,19249,1.4828063249588013
1,19299,1.4832125902175903
1,19349,1.4411112070083618
1,19399,1.4553812742233276
1,19449,1.4806164503097534
1,19499,1.4608893394470215
1,19549,1.4574079513549805
1,19599,1.4261595010757446
1,19649,1.4351043701171875
1,19699,1.4538930654525757
1,19749,1.4596730470657349
1,19799,1.4284908771514893
1,19849,1.4770386219024658
1,19899,1.4776420593261719
1,19949,1.4398061037063599
1,19999,1.4503909349441528
1,20049,1.4465570449829102
1,20099,1.476675033569336
1,20149,1.4337093830108643
1,20199,1.4790939092636108
1,20249,1.5104148387908936
1,20299,1.4435003995895386
1,20349,1.4149537086486816
1,20399,1.4491938352584839
1,20449,1.4893537759780884
1,20499,1.4819284677505493
1,20549,1.4600752592086792
1,20599,1.446708083152771
1,20649,1.426721215248108
1,20699,1.4207855463027954
1,20749,1.4769337177276611
1,20799,1.4341288805007935
1,20849,1.4326767921447754
1,20899,1.4357699155807495
1,20949,1.4337791204452515
1,20999,1.4396215677261353
1,21049,1.5091710090637207
1,21099,1.4649512767791748
1,21149,1.5024827718734741
1,21199,1.4508589506149292
1,21249,1.450728178024292
1,21299,1.4463292360305786
1,21349,1.4621434211730957
1,21399,1.4567166566848755
1,21449,1.4660974740982056
1,21499,1.4351999759674072
1,21549,1.4410866498947144
1,21599,1.4240971803665161
1,21649,1.456533432006836
1,21699,1.4633502960205078
1,21749,1.4992284774780273
1,21799,1.4453697204589844
1,21849,1.5010719299316406
1,21899,1.4643923044204712
1,21949,1.45228111743927
1,21999,1.5009037256240845
1,22049,1.454254150390625
1,22099,1.4430376291275024
1,22149,1.4501590728759766
1,22199,1.430168628692627
1,22249,1.4696627855300903
1,22299,1.4513741731643677
1,22349,1.454047679901123
1,22399,1.4460710287094116
1,22449,1.4395618438720703
1,22499,1.435613989830017
1,22549,1.439805030822754
1,22599,1.4395673274993896
1,22649,1.4351807832717896
1,22699,1.456131100654602
1,22749,1.442999243736267
1,22799,1.4603825807571411
1,22849,1.4570926427841187
1,22899,1.4089267253875732
1,22949,1.4651451110839844
1,22999,1.4418443441390991
1,23049,1.4289995431900024
1,23099,1.4607411623001099
1,23149,1.465305209159851
1,23199,1.4500911235809326
1,23249,1.4365767240524292
1,23299,1.470380425453186
1,23349,1.4423868656158447
1,23399,1.4518063068389893
1,23449,1.479480266571045
1,23499,1.4314615726470947
1,23549,1.4532841444015503
1,23599,1.4769951105117798
1,23649,1.405274510383606
1,23699,1.4582512378692627
1,23749,1.443604588508606
1,23799,1.4010943174362183
1,23849,1.4464880228042603
1,23899,1.449515700340271
1,23949,1.4745879173278809
1,23999,1.496558666229248
1,24049,1.468039631843567
1,24099,1.4126145839691162
1,24149,1.5130982398986816
1,24199,1.439322590827942
1,24249,1.4278318881988525
1,24299,1.457031011581421
1,24349,1.4397690296173096
1,24399,1.4304455518722534
1,24449,1.429671049118042
1,24499,1.4465750455856323
1,24549,1.42246413230896
1,24599,1.4715639352798462
1,24649,1.42887282371521
1,24699,1.4211373329162598
1,24749,1.407834768295288
1,24799,1.4292689561843872
1,24849,1.4316655397415161
1,24899,1.443171501159668
1,24949,1.4955812692642212
1,24999,1.4199116230010986
1,25049,1.4473387002944946
1,25099,1.4227654933929443
1,25149,1.455094814300537
1,25199,1.3980038166046143
1,25249,1.4786303043365479
1,25299,1.408336877822876
1,25349,1.485077142715454
1,25399,1.458513855934143
1,25449,1.4550995826721191
1,25499,1.4425615072250366
1,25549,1.4862381219863892
1,25599,1.418521523475647
1,25649,1.4473869800567627
1,25699,1.4456361532211304
1,25749,1.4418683052062988
1,25799,1.437011480331421
1,25849,1.4430699348449707
1,25899,1.4336541891098022
1,25949,1.433678388595581
1,25999,1.480414867401123
1,26049,1.466910719871521
1,26099,1.4444454908370972
2,26149,1.4042428731918335
2,26199,1.4062559604644775
2,26249,1.4207161664962769
2,26299,1.4389375448226929
2,26349,1.439374327659607
2,26399,1.4534581899642944
2,26449,1.4173253774642944
2,26499,1.4482132196426392
2,26549,1.399304747581482
2,26599,1.4347587823867798
2,26649,1.4371176958084106
2,26699,1.4231072664260864
2,26749,1.4099990129470825
2,26799,1.4475163221359253
2,26849,1.4284234046936035
2,26899,1.4436726570129395
2,26949,1.4748342037200928
2,26999,1.403674602508545
2,27049,1.4023067951202393
2,27099,1.4308655261993408
2,27149,1.4239064455032349
2,27199,1.4151233434677124
2,27249,1.4919867515563965
2,27299,1.4264339208602905
2,27349,1.4029656648635864
2,27399,1.4307911396026611
2,27449,1.440136194229126
2,27499,1.417345404624939
2,27549,1.4080355167388916
2,27599,1.414019227027893
2,27649,1.4460933208465576
2,27699,1.4617233276367188
2,27749,1.4500796794891357
2,27799,1.4171044826507568
2,27849,1.4208391904830933
2,27899,1.3888511657714844
2,27949,1.4938111305236816
2,27999,1.426581621170044
2,28049,1.4044504165649414
2,28099,1.4445843696594238
2,28149,1.4234991073608398
2,28199,1.492218017578125
2,28249,1.4088915586471558
2,28299,1.3886497020721436
2,28349,1.400675892829895
2,28399,1.3982435464859009
2,28449,1.378664493560791
2,28499,1.4455287456512451
2,28549,1.4107474088668823
2,28599,1.4168106317520142
2,28649,1.426822543144226
2,28699,1.4005253314971924
2,28749,1.4167824983596802
2,28799,1.3969310522079468
2,28849,1.4174567461013794
2,28899,1.455896258354187
2,28949,1.4344444274902344
2,28999,1.4637166261672974
2,29049,1.4239660501480103
2,29099,1.416463017463684
2,29149,1.4154465198516846
2,29199,1.4270286560058594
2,29249,1.4575800895690918
2,29299,1.4342756271362305
2,29349,1.4061208963394165
2,29399,1.4342782497406006
2,29449,1.434531331062317
2,29499,1.412607192993164
2,29549,1.4166395664215088
2,29599,1.4088127613067627
2,29649,1.4377129077911377
2,29699,1.3690366744995117
2,29749,1.4159226417541504
2,29799,1.4003002643585205
2,29849,1.4220033884048462
2,29899,1.4257051944732666
2,29949,1.4144158363342285
2,29999,1.4197466373443604
2,30049,1.4328497648239136
2,30099,1.467254400253296
2,30149,1.448777198791504
2,30199,1.4076372385025024
2,30249,1.4111813306808472
2,30299,1.4212660789489746
2,30349,1.4858657121658325
2,30399,1.4665884971618652
2,30449,1.3984785079956055
2,30499,1.4168455600738525
2,30549,1.4014575481414795
2,30599,1.4442660808563232
2,30649,1.4727152585983276
2,30699,1.3994768857955933
2,30749,1.373313307762146
2,30799,1.4348580837249756
2,30849,1.4411723613739014
2,30899,1.4213823080062866
2,30949,1.417984962463379
2,30999,1.390891671180725
2,31049,1.444010615348816
2,31099,1.4471454620361328
2,31149,1.4103988409042358
2,31199,1.4137035608291626
2,31249,1.4365015029907227
2,31299,1.3896501064300537
2,31349,1.4234321117401123
2,31399,1.4050966501235962
2,31449,1.4373104572296143
2,31499,1.4228010177612305
2,31549,1.3759474754333496
2,31599,1.4903042316436768
2,31649,1.4211019277572632
2,31699,1.4054608345031738
2,31749,1.4486485719680786
2,31799,1.422654151916504
2,31849,1.4051917791366577
2,31899,1.422628402709961
2,31949,1.3749432563781738
2,31999,1.362694501876831
2,32049,1.4158451557159424
2,32099,1.3726484775543213
2,32149,1.4253530502319336
2,32199,1.4256279468536377
2,32249,1.414275884628296
2,32299,1.4540151357650757
2,32349,1.4505387544631958
2,32399,1.3683871030807495
2,32449,1.475891351699829
2,32499,1.3880335092544556
2,32549,1.4001094102859497
2,32599,1.425627589225769
2,32649,1.424065351486206
2,32699,1.413655400276184
2,32749,1.4334551095962524
2,32799,1.407403588294983
2,32849,1.4337009191513062
2,32899,1.4058107137680054
2,32949,1.4169812202453613
2,32999,1.406681776046753
2,33049,1.4292305707931519
2,33099,1.4047648906707764
2,33149,1.3779728412628174
2,33199,1.456106424331665
2,33249,1.4321171045303345
2,33299,1.4040586948394775
2,33349,1.4198800325393677
2,33399,1.3931864500045776
2,33449,1.3941370248794556
2,33499,1.396882176399231
2,33549,1.3942757844924927
2,33599,1.420610785484314
2,33649,1.3829011917114258
2,33699,1.3879146575927734
2,33749,1.4165319204330444
2,33799,1.4129624366760254
2,33849,1.368326187133789
2,33899,1.3793401718139648
2,33949,1.396461844444275
2,33999,1.419471263885498
2,34049,1.4484964609146118
2,34099,1.3863168954849243
2,34149,1.4381074905395508
2,34199,1.414502501487732
2,34249,1.3509010076522827
2,34299,1.413254976272583
2,34349,1.4343364238739014
2,34399,1.4238225221633911
2,34449,1.4357088804244995
2,34499,1.4216585159301758
2,34549,1.4265531301498413
2,34599,1.4683470726013184
2,34649,1.4187579154968262
2,34699,1.4060776233673096
2,34749,1.3509804010391235
2,34799,1.4259474277496338
2,34849,1.4233332872390747
2,34899,1.3616663217544556
2,34949,1.4101642370224
2,34999,1.4311261177062988
2,35049,1.4347373247146606
2,35099,1.4232213497161865
2,35149,1.415884256362915
2,35199,1.4013926982879639
2,35249,1.432899832725525
2,35299,1.4165959358215332
2,35349,1.412250280380249
2,35399,1.4256690740585327
2,35449,1.4109441041946411
2,35499,1.388814926147461
2,35549,1.4149070978164673
2,35599,1.414986491203308
2,35649,1.4433298110961914
2,35699,1.4162639379501343
2,35749,1.3961013555526733
2,35799,1.4103987216949463
2,35849,1.4302760362625122
2,35899,1.4378128051757812
2,35949,1.4071851968765259
2,35999,1.4140138626098633
2,36049,1.4146353006362915
2,36099,1.4399043321609497
2,36149,1.428731918334961
2,36199,1.410530924797058
2,36249,1.4189213514328003
2,36299,1.4288710355758667
2,36349,1.3872319459915161
2,36399,1.405275583267212
2,36449,1.4060206413269043
2,36499,1.3811951875686646
2,36549,1.4010671377182007
2,36599,1.3712488412857056
2,36649,1.437190294265747
2,36699,1.4673985242843628
2,36749,1.4309734106063843
2,36799,1.4380759000778198
2,36849,1.4101550579071045
2,36899,1.3947664499282837
2,36949,1.4093908071517944
2,36999,1.3987246751785278
2,37049,1.3908542394638062
2,37099,1.4125080108642578
2,37149,1.3968992233276367
2,37199,1.400486707687378
2,37249,1.448822021484375
2,37299,1.4298337697982788
2,37349,1.3661519289016724
2,37399,1.3765571117401123
2,37449,1.4098728895187378
2,37499,1.4086732864379883
2,37549,1.3936678171157837
2,37599,1.4115921258926392
2,37649,1.4289530515670776
2,37699,1.4195163249969482
2,37749,1.385752558708191
2,37799,1.3931920528411865
2,37849,1.4211621284484863
2,37899,1.449031114578247
2,37949,1.438152551651001
2,37999,1.4334889650344849
2,38049,1.3569726943969727
2,38099,1.4253981113433838
2,38149,1.4399833679199219
2,38199,1.4170607328414917
2,38249,1.3935726881027222
2,38299,1.3825106620788574
2,38349,1.4033703804016113
2,38399,1.4222332239151
2,38449,1.4112873077392578
2,38499,1.4402122497558594
2,38549,1.4393922090530396
2,38599,1.4197144508361816
2,38649,1.4115368127822876
2,38699,1.3799711465835571
2,38749,1.3972047567367554
2,38799,1.4093234539031982
2,38849,1.439367651939392
2,38899,1.3669099807739258
2,38949,1.4054656028747559
2,38999,1.4061585664749146
2,39049,1.3974552154541016
2,39099,1.4399151802062988
2,39149,1.425490379333496
2,39199,1.39021897315979
3,39249,1.4082785844802856
3,39299,1.441489815711975
3,39349,1.3813685178756714
3,39399,1.4094756841659546
3,39449,1.3799591064453125
3,39499,1.4529812335968018
3,39549,1.396286964416504
3,39599,1.3862168788909912
3,39649,1.3884978294372559
3,39699,1.400183081626892
3,39749,1.4342461824417114
3,39799,1.4667311906814575
3,39849,1.4120709896087646
3,39899,1.4251184463500977
3,39949,1.3845769166946411
3,39999,1.3989648818969727
3,40049,1.4295786619186401
3,40099,1.4077343940734863
3,40149,1.4204965829849243
3,40199,1.409631609916687
3,40249,1.4121540784835815
3,40299,1.3895007371902466
3,40349,1.4006075859069824
3,40399,1.4577213525772095
3,40449,1.3286443948745728
3,40499,1.4139554500579834
3,40549,1.3870669603347778
3,40599,1.4053759574890137
3,40649,1.463342308998108
3,40699,1.3913787603378296
3,40749,1.4140856266021729
3,40799,1.4079350233078003
3,40849,1.419646978378296
3,40899,1.385410189628601
3,40949,1.359529733657837
3,40999,1.4055709838867188
3,41049,1.3854029178619385
3,41099,1.392258644104004
3,41149,1.441441297531128
3,41199,1.3945670127868652
3,41249,1.3514138460159302
3,41299,1.3776793479919434
3,41349,1.403302788734436
3,41399,1.3379606008529663
3,41449,1.376082181930542
3,41499,1.408576488494873
3,41549,1.4363362789154053
3,41599,1.3941746950149536
3,41649,1.3819655179977417
3,41699,1.3974515199661255
3,41749,1.3487796783447266
3,41799,1.392263412475586
3,41849,1.4055031538009644
3,41899,1.4160226583480835
3,41949,1.3866937160491943
3,41999,1.4093799591064453
3,42049,1.4823777675628662
3,42099,1.3752224445343018
3,42149,1.427962064743042
3,42199,1.3912783861160278
3,42249,1.3887321949005127
3,42299,1.387892246246338
3,42349,1.4181586503982544
3,42399,1.401782512664795
3,42449,1.4011210203170776
3,42499,1.4088205099105835
3,42549,1.3731094598770142
3,42599,1.43076491355896
3,42649,1.3923406600952148
3,42699,1.3898221254348755
3,42749,1.4231140613555908
3,42799,1.4003231525421143
3,42849,1.3651251792907715
3,42899,1.3793060779571533
3,42949,1.3766858577728271
3,42999,1.3735668659210205
3,43049,1.3644819259643555
3,43099,1.4048185348510742
3,43149,1.4011183977127075
3,43199,1.3901135921478271
3,43249,1.3920197486877441
3,43299,1.3940613269805908
3,43349,1.3789384365081787
3,43399,1.3713743686676025
3,43449,1.4166022539138794
3,43499,1.3563967943191528
3,43549,1.3663913011550903
3,43599,1.3723182678222656
3,43649,1.4198685884475708
3,43699,1.3828624486923218
3,43749,1.3839967250823975
3,43799,1.3971248865127563
3,43849,1.3844612836837769
3,43899,1.3905528783798218
3,43949,1.4568909406661987
3,43999,1.3720780611038208
3,44049,1.4073529243469238
3,44099,1.427821397781372
3,44149,1.3923625946044922
3,44199,1.3940386772155762
3,44249,1.4074797630310059
3,44299,1.42470121383667
3,44349,1.405150055885315
3,44399,1.3860563039779663
3,44449,1.3723289966583252
3,44499,1.3915584087371826
3,44549,1.4278403520584106
3,44599,1.4154882431030273
3,44649,1.378831386566162
3,44699,1.3908872604370117
3,44749,1.3867098093032837
3,44799,1.3897663354873657
3,44849,1.4059865474700928
3,44899,1.3969777822494507
3,44949,1.352789044380188
3,44999,1.3871732950210571
3,45049,1.3774616718292236
3,45099,1.405562162399292
3,45149,1.396437644958496
3,45199,1.3780224323272705
3,45249,1.3967190980911255
3,45299,1.3563175201416016
3,45349,1.3487385511398315
3,45399,1.407484531402588
3,45449,1.3808472156524658
3,45499,1.4023669958114624
3,45549,1.402508020401001
3,45599,1.3896760940551758
3,45649,1.3924038410186768
3,45699,1.368680715560913
3,45749,1.3625191450119019
3,45799,1.3558094501495361
3,45849,1.378990650177002
3,45899,1.4072307348251343
3,45949,1.378352403640747
3,45999,1.3999255895614624
3,46049,1.397448182106018
3,46099,1.3886529207229614
3,46149,1.4458566904067993
3,46199,1.3823306560516357
3,46249,1.4044846296310425
3,46299,1.3704454898834229
3,46349,1.3768278360366821
3,46399,1.3376803398132324
3,46449,1.3879038095474243
3,46499,1.3458638191223145
3,46549,1.4343012571334839
3,46599,1.4319076538085938
3,46649,1.4327189922332764
3,46699,1.4119397401809692
3,46749,1.4070005416870117
3,46799,1.40691077709198
3,46849,1.3980268239974976
3,46899,1.4027611017227173
3,46949,1.4286919832229614
3,46999,1.3714268207550049
3,47049,1.419191598892212
3,47099,1.3840283155441284
3,47149,1.3594318628311157
3,47199,1.385925531387329
3,47249,1.3757388591766357
3,47299,1.3868663311004639
3,47349,1.4099153280258179
3,47399,1.372306227684021
3,47449,1.4188361167907715
3,47499,1.4065568447113037
3,47549,1.426245927810669
3,47599,1.3438968658447266
3,47649,1.400579571723938
3,47699,1.4178470373153687
3,47749,1.4421817064285278
3,47799,1.3924373388290405
3,47849,1.4074015617370605
3,47899,1.3921782970428467
3,47949,1.3776214122772217
3,47999,1.3668861389160156
3,48049,1.4039710760116577
3,48099,1.3738560676574707
3,48149,1.368672251701355
3,48199,1.3467360734939575
3,48249,1.3876962661743164
3,48299,1.4009246826171875
3,48349,1.382575511932373
3,48399,1.3861359357833862
3,48449,1.4019124507904053
3,48499,1.358694314956665
3,48549,1.3646671772003174
3,48599,1.4196358919143677
3,48649,1.3903424739837646
3,48699,1.3708703517913818
3,48749,1.3989441394805908
3,48799,1.3963667154312134
3,48849,1.3630869388580322
3,48899,1.4064972400665283
3,48949,1.377035140991211
3,48999,1.4116876125335693
3,49049,1.4091051816940308
3,49099,1.4480586051940918
3,49149,1.3501383066177368
3,49199,1.3727240562438965
3,49249,1.4126920700073242
3,49299,1.3716952800750732
3,49349,1.362022042274475
3,49399,1.395872950553894
3,49449,1.4232069253921509
3,49499,1.3686977624893188
3,49549,1.3684179782867432
3,49599,1.3802142143249512
3,49649,1.3772046566009521
3,49699,1.3837605714797974
3,49749,1.374962329864502
3,49799,1.4251536130905151
3,49849,1.3820723295211792
3,49899,1.394311547279358
3,49949,1.3850390911102295
3,49999,1.38594651222229
3,50049,1.4397897720336914
3,50099,1.3984380960464478
3,50149,1.3902084827423096
3,50199,1.3428722620010376
3,50249,1.3786094188690186
3,50299,1.3432344198226929
3,50349,1.3796324729919434
3,50399,1.3884532451629639
3,50449,1.3974517583847046
3,50499,1.3929946422576904
3,50549,1.3950897455215454
3,50599,1.3471109867095947
3,50649,1.3560774326324463
3,50699,1.3711953163146973
3,50749,1.3717132806777954
