epoch,step,train_loss
1,13649,1.672410249710083
1,13699,1.581712007522583
1,13749,1.6353530883789062
1,13799,1.6224536895751953
1,13849,1.6375832557678223
1,13899,1.6191637516021729
1,13949,1.602051854133606
1,13999,1.6486021280288696
1,14049,1.6638578176498413
1,14099,1.6250035762786865
1,14149,1.6411893367767334
1,14199,1.5923070907592773
1,14249,1.653930425643921
1,14299,1.6502054929733276
1,14349,1.6187031269073486
1,14399,1.6321319341659546
1,14449,1.5855786800384521
1,14499,1.6088703870773315
1,14549,1.6242358684539795
1,14599,1.5980753898620605
1,14649,1.650863766670227
1,14699,1.5847909450531006
1,14749,1.6048243045806885
1,14799,1.6376217603683472
1,14849,1.5826700925827026
1,14899,1.6510075330734253
1,14949,1.5963051319122314
1,14999,1.6727665662765503
1,15049,1.617789626121521
1,15099,1.5843168497085571
1,15149,1.6227221488952637
1,15199,1.647010087966919
1,15249,1.624563455581665
1,15299,1.6587963104248047
1,15349,1.6830862760543823
1,15399,1.640890121459961
1,15449,1.6032389402389526
1,15499,1.6334197521209717
1,15549,1.621636986732483
1,15599,1.5706422328948975
1,15649,1.570513367652893
1,15699,1.6338245868682861
1,15749,1.6001583337783813
1,15799,1.5724549293518066
1,15849,1.6234493255615234
1,15899,1.6057226657867432
1,15949,1.564428448677063
1,15999,1.6518466472625732
1,16049,1.5707995891571045
1,16099,1.6302032470703125
1,16149,1.6189310550689697
1,16199,1.593186378479004
1,16249,1.5940912961959839
1,16299,1.6420576572418213
1,16349,1.6220296621322632
1,16399,1.6227370500564575
1,16449,1.6747409105300903
1,16499,1.5933717489242554
1,16549,1.6178951263427734
1,16599,1.5949920415878296
1,16649,1.5738439559936523
1,16699,1.5375508069992065
1,16749,1.6072306632995605
1,16799,1.5942354202270508
1,16849,1.6010349988937378
1,16899,1.6413967609405518
1,16949,1.6139662265777588
1,16999,1.6477705240249634
1,17049,1.5818274021148682
1,17099,1.6513636112213135
1,17149,1.593780279159546
1,17199,1.6443537473678589
1,17249,1.5912293195724487
1,17299,1.5429614782333374
1,17349,1.6336913108825684
1,17399,1.6351920366287231
1,17449,1.6190900802612305
1,17499,1.6325863599777222
1,17549,1.6316114664077759
1,17599,1.5973107814788818
1,17649,1.5641820430755615
1,17699,1.643584132194519
1,17749,1.624024748802185
1,17799,1.5416721105575562
1,17849,1.575995922088623
1,17899,1.6123919486999512
1,17949,1.6479346752166748
1,17999,1.5657753944396973
1,18049,1.6234256029129028
1,18099,1.6022230386734009
1,18149,1.605575442314148
1,18199,1.617109775543213
1,18249,1.604170322418213
1,18299,1.63654363155365
1,18349,1.5965635776519775
1,18399,1.6293909549713135
1,18449,1.6694341897964478
1,18499,1.6065526008605957
1,18549,1.6326496601104736
1,18599,1.536638855934143
1,18649,1.5656898021697998
1,18699,1.5715525150299072
1,18749,1.590035319328308
1,18799,1.5988343954086304
1,18849,1.5516248941421509
1,18899,1.5606191158294678
1,18949,1.6234828233718872
1,18999,1.5804681777954102
1,19049,1.5995151996612549
1,19099,1.6388940811157227
1,19149,1.5425646305084229
1,19199,1.6384918689727783
1,19249,1.5791099071502686
1,19299,1.5721052885055542
1,19349,1.6207244396209717
1,19399,1.590604543685913
1,19449,1.5785255432128906
1,19499,1.5962716341018677
1,19549,1.6787399053573608
1,19599,1.5978301763534546
1,19649,1.6081293821334839
1,19699,1.5986508131027222
1,19749,1.5737718343734741
1,19799,1.5666154623031616
1,19849,1.5752757787704468
1,19899,1.5795378684997559
1,19949,1.6067508459091187
1,19999,1.5908516645431519
1,20049,1.5369914770126343
1,20099,1.5850094556808472
1,20149,1.6179436445236206
1,20199,1.5748542547225952
1,20249,1.5575884580612183
1,20299,1.6108897924423218
1,20349,1.5634901523590088
1,20399,1.5861876010894775
1,20449,1.5335694551467896
1,20499,1.5592057704925537
1,20549,1.5888464450836182
1,20599,1.5870100259780884
1,20649,1.5863467454910278
1,20699,1.578986644744873
1,20749,1.5851020812988281
1,20799,1.5352205038070679
1,20849,1.5803788900375366
1,20899,1.5882779359817505
1,20949,1.5817677974700928
1,20999,1.6486152410507202
1,21049,1.5813721418380737
1,21099,1.5817153453826904
1,21149,1.612952470779419
1,21199,1.617216944694519
1,21249,1.6106758117675781
1,21299,1.5628446340560913
1,21349,1.6146892309188843
1,21399,1.6409927606582642
1,21449,1.6155943870544434
1,21499,1.5880578756332397
1,21549,1.563754916191101
1,21599,1.5235954523086548
1,21649,1.5837860107421875
1,21699,1.5923736095428467
1,21749,1.6238938570022583
1,21799,1.5599113702774048
1,21849,1.5577150583267212
1,21899,1.5660713911056519
1,21949,1.5991199016571045
1,21999,1.5653711557388306
1,22049,1.547702670097351
1,22099,1.5164417028427124
1,22149,1.5408885478973389
1,22199,1.577721118927002
1,22249,1.622512698173523
1,22299,1.5683518648147583
1,22349,1.6244730949401855
1,22399,1.5518938302993774
1,22449,1.555209755897522
1,22499,1.4863698482513428
1,22549,1.5679882764816284
1,22599,1.5916606187820435
1,22649,1.6081520318984985
1,22699,1.6011263132095337
1,22749,1.6258596181869507
1,22799,1.569347858428955
1,22849,1.5621483325958252
1,22899,1.5913974046707153
1,22949,1.5804798603057861
1,22999,1.5934597253799438
1,23049,1.5716983079910278
1,23099,1.5391759872436523
1,23149,1.5435298681259155
1,23199,1.5641283988952637
1,23249,1.5876520872116089
1,23299,1.5194250345230103
1,23349,1.609131097793579
1,23399,1.638984203338623
1,23449,1.5941814184188843
1,23499,1.5929933786392212
1,23549,1.590831995010376
1,23599,1.5575215816497803
1,23649,1.5523184537887573
1,23699,1.5629396438598633
1,23749,1.5836366415023804
1,23799,1.6039494276046753
1,23849,1.5592026710510254
1,23899,1.5596312284469604
1,23949,1.5671836137771606
1,23999,1.615006685256958
1,24049,1.5756664276123047
1,24099,1.5531893968582153
1,24149,1.594940185546875
1,24199,1.6281828880310059
1,24249,1.519463300704956
1,24299,1.5869430303573608
1,24349,1.552782416343689
1,24399,1.5638291835784912
1,24449,1.5507848262786865
1,24499,1.581394910812378
1,24549,1.5627881288528442
1,24599,1.5571963787078857
1,24649,1.5604755878448486
1,24699,1.5894145965576172
1,24749,1.5390182733535767
1,24799,1.5536452531814575
1,24849,1.5814019441604614
1,24899,1.5611693859100342
1,24949,1.5393295288085938
1,24999,1.5413285493850708
1,25049,1.5771833658218384
1,25099,1.5097243785858154
1,25149,1.5561072826385498
1,25199,1.527659296989441
1,25249,1.5371655225753784
1,25299,1.5759471654891968
1,25349,1.5327534675598145
1,25399,1.5782716274261475
1,25449,1.5482949018478394
1,25499,1.5702556371688843
1,25549,1.5952141284942627
1,25599,1.5586814880371094
1,25649,1.5721075534820557
1,25699,1.6141000986099243
1,25749,1.5515291690826416
1,25799,1.5459870100021362
1,25849,1.563652753829956
1,25899,1.6266374588012695
1,25949,1.575803518295288
1,25999,1.5966159105300903
1,26049,1.529392957687378
1,26099,1.5341836214065552
2,26149,1.5542653799057007
2,26199,1.5981247425079346
2,26249,1.5564171075820923
2,26299,1.5860838890075684
2,26349,1.5685017108917236
2,26399,1.554749608039856
2,26449,1.5381531715393066
2,26499,1.5277132987976074
2,26549,1.518999695777893
2,26599,1.571056604385376
2,26649,1.523154377937317
2,26699,1.579258680343628
2,26749,1.5828478336334229
2,26799,1.5628013610839844
2,26849,1.568225622177124
2,26899,1.5704059600830078
2,26949,1.5470954179763794
2,26999,1.5437532663345337
2,27049,1.5494554042816162
2,27099,1.551801323890686
2,27149,1.5587563514709473
2,27199,1.5401380062103271
2,27249,1.5074588060379028
2,27299,1.5506597757339478
2,27349,1.5446008443832397
2,27399,1.5237001180648804
2,27449,1.5286436080932617
2,27499,1.5509347915649414
2,27549,1.5317655801773071
2,27599,1.568824052810669
2,27649,1.5417253971099854
2,27699,1.5760540962219238
2,27749,1.6001447439193726
2,27799,1.5452948808670044
2,27849,1.5745105743408203
2,27899,1.5067393779754639
2,27949,1.5706093311309814
2,27999,1.5664254426956177
2,28049,1.5242689847946167
2,28099,1.5436409711837769
2,28149,1.543083906173706
2,28199,1.5310697555541992
2,28249,1.5696778297424316
2,28299,1.5525184869766235
2,28349,1.5339422225952148
2,28399,1.5618741512298584
2,28449,1.544712781906128
2,28499,1.4870288372039795
2,28549,1.5944396257400513
2,28599,1.5622968673706055
2,28649,1.545071005821228
2,28699,1.5881630182266235
2,28749,1.5170555114746094
2,28799,1.5547263622283936
2,28849,1.5430541038513184
2,28899,1.5456336736679077
2,28949,1.5499123334884644
2,28999,1.5350635051727295
2,29049,1.5473437309265137
2,29099,1.5590059757232666
2,29149,1.5307625532150269
2,29199,1.5173540115356445
2,29249,1.4997386932373047
2,29299,1.5397412776947021
2,29349,1.5466183423995972
2,29399,1.6036760807037354
2,29449,1.5676125288009644
2,29499,1.53396475315094
2,29549,1.5968217849731445
2,29599,1.5763447284698486
2,29649,1.5434108972549438
2,29699,1.5570149421691895
2,29749,1.529599666595459
2,29799,1.562389612197876
2,29849,1.5513098239898682
2,29899,1.546289324760437
2,29949,1.560943365097046
2,29999,1.5130943059921265
2,30049,1.5272538661956787
2,30099,1.6132543087005615
2,30149,1.4905520677566528
2,30199,1.571587085723877
2,30249,1.5631569623947144
2,30299,1.578091025352478
2,30349,1.4787925481796265
2,30399,1.5133378505706787
2,30449,1.5439586639404297
2,30499,1.548323631286621
2,30549,1.528725028038025
2,30599,1.5256136655807495
2,30649,1.545993447303772
2,30699,1.467596173286438
2,30749,1.5478724241256714
2,30799,1.5076396465301514
2,30849,1.5467957258224487
2,30899,1.5718789100646973
2,30949,1.5405759811401367
2,30999,1.5259560346603394
2,31049,1.525037407875061
2,31099,1.5104310512542725
2,31149,1.5130321979522705
2,31199,1.5097417831420898
2,31249,1.5302239656448364
2,31299,1.4768646955490112
2,31349,1.4813778400421143
2,31399,1.521207571029663
2,31449,1.5358309745788574
2,31499,1.515767216682434
2,31549,1.5176684856414795
2,31599,1.5405194759368896
2,31649,1.512528419494629
2,31699,1.494477391242981
2,31749,1.5841118097305298
2,31799,1.5568009614944458
2,31849,1.5311813354492188
2,31899,1.4738496541976929
2,31949,1.596062421798706
2,31999,1.5444048643112183
2,32049,1.554034948348999
2,32099,1.5861809253692627
2,32149,1.5391796827316284
2,32199,1.5205483436584473
2,32249,1.5315463542938232
2,32299,1.5618919134140015
2,32349,1.5147747993469238
2,32399,1.5462733507156372
2,32449,1.5011725425720215
2,32499,1.5496668815612793
2,32549,1.460526466369629
2,32599,1.5613683462142944
2,32649,1.5322901010513306
2,32699,1.5691167116165161
2,32749,1.5401701927185059
2,32799,1.5359076261520386
2,32849,1.5181456804275513
2,32899,1.5036647319793701
2,32949,1.5197246074676514
2,32999,1.5203940868377686
2,33049,1.5340821743011475
2,33099,1.5331878662109375
2,33149,1.6055970191955566
2,33199,1.5353022813796997
2,33249,1.5332123041152954
2,33299,1.5265487432479858
2,33349,1.5608882904052734
2,33399,1.524355411529541
2,33449,1.5299103260040283
2,33499,1.5482114553451538
2,33549,1.4845906496047974
2,33599,1.5513556003570557
2,33649,1.516964077949524
2,33699,1.5877386331558228
2,33749,1.5486472845077515
2,33799,1.542994499206543
2,33849,1.549267053604126
2,33899,1.5334677696228027
2,33949,1.5538454055786133
2,33999,1.5304207801818848
2,34049,1.507449984550476
2,34099,1.5698738098144531
2,34149,1.5160378217697144
2,34199,1.608258843421936
2,34249,1.527048945426941
2,34299,1.564997911453247
2,34349,1.5159893035888672
2,34399,1.5628465414047241
2,34449,1.5304903984069824
2,34499,1.5246710777282715
2,34549,1.490425705909729
2,34599,1.5111949443817139
2,34649,1.5178165435791016
2,34699,1.4599865674972534
2,34749,1.5683643817901611
2,34799,1.5436341762542725
2,34849,1.520959734916687
2,34899,1.512905240058899
2,34949,1.5095714330673218
2,34999,1.5031373500823975
2,35049,1.5655741691589355
2,35099,1.527259111404419
2,35149,1.5427545309066772
2,35199,1.5271053314208984
2,35249,1.5395394563674927
2,35299,1.49708092212677
2,35349,1.5252444744110107
2,35399,1.4773402214050293
2,35449,1.513201355934143
2,35499,1.4975837469100952
2,35549,1.5323354005813599
2,35599,1.5012314319610596
2,35649,1.56991446018219
2,35699,1.5444220304489136
2,35749,1.565041184425354
2,35799,1.5264602899551392
2,35849,1.5115554332733154
2,35899,1.5476850271224976
2,35949,1.5161793231964111
2,35999,1.493281602859497
2,36049,1.5328738689422607
2,36099,1.5166614055633545
2,36149,1.5096434354782104
2,36199,1.5002706050872803
2,36249,1.5171300172805786
2,36299,1.4816325902938843
2,36349,1.535123586654663
2,36399,1.5645675659179688
2,36449,1.4928416013717651
2,36499,1.5300753116607666
2,36549,1.5362626314163208
2,36599,1.5446672439575195
2,36649,1.5760122537612915
2,36699,1.5241785049438477
2,36749,1.5515851974487305
2,36799,1.4810552597045898
2,36849,1.5244890451431274
2,36899,1.5300970077514648
2,36949,1.5319221019744873
2,36999,1.5167580842971802
2,37049,1.5293824672698975
2,37099,1.5397497415542603
2,37149,1.5219782590866089
2,37199,1.5283111333847046
2,37249,1.5661274194717407
2,37299,1.5606743097305298
2,37349,1.4824864864349365
2,37399,1.5536479949951172
2,37449,1.5058040618896484
2,37499,1.5535027980804443
2,37549,1.5460662841796875
2,37599,1.5086674690246582
2,37649,1.5618728399276733
2,37699,1.5292205810546875
2,37749,1.4808133840560913
2,37799,1.512984037399292
2,37849,1.491695523262024
2,37899,1.5340197086334229
2,37949,1.5091357231140137
2,37999,1.5352869033813477
2,38049,1.5052870512008667
2,38099,1.531595230102539
2,38149,1.487705111503601
2,38199,1.4968019723892212
2,38249,1.5421675443649292
2,38299,1.5020688772201538
2,38349,1.5379165410995483
2,38399,1.5474292039871216
2,38449,1.5552798509597778
2,38499,1.535611629486084
2,38549,1.5416951179504395
2,38599,1.529213786125183
2,38649,1.4947164058685303
2,38699,1.4890903234481812
2,38749,1.5097676515579224
2,38799,1.5116755962371826
2,38849,1.5143927335739136
2,38899,1.533402681350708
2,38949,1.5449248552322388
2,38999,1.5195481777191162
2,39049,1.50444495677948
2,39099,1.562137246131897
2,39149,1.5479665994644165
2,39199,1.5372445583343506
3,39249,1.5137126445770264
3,39299,1.5249208211898804
3,39349,1.4687464237213135
3,39399,1.5230365991592407
3,39449,1.493625283241272
3,39499,1.486025333404541
3,39549,1.5300697088241577
3,39599,1.507449746131897
3,39649,1.5607444047927856
3,39699,1.5098918676376343
3,39749,1.5208648443222046
3,39799,1.5233696699142456
3,39849,1.55014169216156
3,39899,1.4465206861495972
3,39949,1.5162667036056519
3,39999,1.5810186862945557
3,40049,1.5105100870132446
3,40099,1.5078946352005005
3,40149,1.4505600929260254
3,40199,1.4934535026550293
3,40249,1.5060546398162842
3,40299,1.5264827013015747
3,40349,1.5254722833633423
3,40399,1.53388249874115
3,40449,1.5263023376464844
3,40499,1.5593198537826538
3,40549,1.553774118423462
3,40599,1.4958428144454956
3,40649,1.5104594230651855
3,40699,1.506657600402832
3,40749,1.5013790130615234
3,40799,1.5104535818099976
3,40849,1.4477986097335815
3,40899,1.5570826530456543
3,40949,1.528995156288147
3,40999,1.4930419921875
3,41049,1.4672458171844482
3,41099,1.4844260215759277
3,41149,1.5483691692352295
3,41199,1.464619517326355
3,41249,1.4945915937423706
3,41299,1.482926368713379
3,41349,1.5732214450836182
3,41399,1.5105443000793457
3,41449,1.5104496479034424
3,41499,1.4603685140609741
3,41549,1.5079880952835083
3,41599,1.5139827728271484
3,41649,1.5034980773925781
3,41699,1.5232338905334473
3,41749,1.4270846843719482
3,41799,1.486091136932373
3,41849,1.5001025199890137
3,41899,1.481852412223816
3,41949,1.5312395095825195
3,41999,1.5177838802337646
3,42049,1.5067169666290283
3,42099,1.519628643989563
3,42149,1.481998324394226
3,42199,1.4800891876220703
3,42249,1.5383843183517456
3,42299,1.4780457019805908
3,42349,1.4983166456222534
3,42399,1.4843286275863647
3,42449,1.4992649555206299
3,42499,1.5200259685516357
3,42549,1.531670331954956
3,42599,1.4281470775604248
3,42649,1.4712626934051514
3,42699,1.4866434335708618
3,42749,1.5311295986175537
3,42799,1.4791804552078247
3,42849,1.4950859546661377
3,42899,1.4990906715393066
3,42949,1.5027449131011963
3,42999,1.5215739011764526
3,43049,1.5420366525650024
3,43099,1.5062592029571533
3,43149,1.5323591232299805
3,43199,1.5021367073059082
3,43249,1.4884121417999268
3,43299,1.5245001316070557
3,43349,1.4849976301193237
3,43399,1.4841476678848267
3,43449,1.4848333597183228
3,43499,1.530794382095337
3,43549,1.4875179529190063
3,43599,1.5352895259857178
3,43649,1.4957435131072998
3,43699,1.5001879930496216
3,43749,1.4691252708435059
3,43799,1.4752614498138428
3,43849,1.5101200342178345
3,43899,1.481312870979309
3,43949,1.4183807373046875
3,43999,1.505315899848938
3,44049,1.4948554039001465
3,44099,1.5018229484558105
3,44149,1.498862385749817
3,44199,1.5065339803695679
3,44249,1.4930493831634521
3,44299,1.4956811666488647
3,44349,1.4664051532745361
3,44399,1.562769889831543
3,44449,1.459486722946167
3,44499,1.5204308032989502
3,44549,1.5026476383209229
3,44599,1.4980186223983765
3,44649,1.4486931562423706
3,44699,1.51863694190979
3,44749,1.5169966220855713
3,44799,1.4367538690567017
3,44849,1.504688024520874
3,44899,1.4975059032440186
3,44949,1.5228180885314941
3,44999,1.516863226890564
3,45049,1.4727983474731445
3,45099,1.514708161354065
3,45149,1.5393283367156982
3,45199,1.4575436115264893
3,45249,1.5385817289352417
3,45299,1.5045655965805054
3,45349,1.47894287109375
3,45399,1.5215035676956177
3,45449,1.5164768695831299
3,45499,1.4784530401229858
3,45549,1.46241295337677
3,45599,1.447576880455017
3,45649,1.5102204084396362
3,45699,1.5241886377334595
3,45749,1.5388237237930298
3,45799,1.5292956829071045
3,45849,1.4917711019515991
3,45899,1.4914113283157349
3,45949,1.538926124572754
3,45999,1.494257926940918
3,46049,1.487473487854004
3,46099,1.4923458099365234
3,46149,1.4742149114608765
3,46199,1.5301072597503662
3,46249,1.498121976852417
3,46299,1.5326780080795288
3,46349,1.4799631834030151
3,46399,1.4844306707382202
3,46449,1.5632867813110352
3,46499,1.5154006481170654
3,46549,1.5044682025909424
3,46599,1.5070899724960327
3,46649,1.525486946105957
3,46699,1.4903838634490967
3,46749,1.5009695291519165
3,46799,1.5268715620040894
3,46849,1.4913902282714844
3,46899,1.5040626525878906
3,46949,1.5426793098449707
3,46999,1.4998867511749268
3,47049,1.4828935861587524
3,47099,1.5441938638687134
3,47149,1.443579912185669
3,47199,1.5023151636123657
3,47249,1.4845731258392334
3,47299,1.4718704223632812
3,47349,1.5151760578155518
3,47399,1.5229763984680176
3,47449,1.4401822090148926
3,47499,1.50288987159729
3,47549,1.5384844541549683
3,47599,1.5166640281677246
3,47649,1.4628580808639526
3,47699,1.4690837860107422
3,47749,1.473871111869812
3,47799,1.4722013473510742
3,47849,1.4839143753051758
3,47899,1.4888505935668945
3,47949,1.4529999494552612
3,47999,1.505021572113037
3,48049,1.4846147298812866
3,48099,1.5223137140274048
3,48149,1.5131536722183228
3,48199,1.5344407558441162
3,48249,1.4965903759002686
3,48299,1.4709886312484741
3,48349,1.4834990501403809
3,48399,1.5030772686004639
3,48449,1.4970378875732422
3,48499,1.5696437358856201
3,48549,1.5406486988067627
3,48599,1.4874082803726196
3,48649,1.4932022094726562
3,48699,1.5568746328353882
3,48749,1.479880690574646
3,48799,1.5155513286590576
3,48849,1.5118657350540161
3,48899,1.536613941192627
3,48949,1.4512921571731567
3,48999,1.478350281715393
3,49049,1.5444415807724
3,49099,1.524053931236267
3,49149,1.5038567781448364
3,49199,1.536148190498352
3,49249,1.4903193712234497
3,49299,1.4399782419204712
3,49349,1.4941703081130981
3,49399,1.5300053358078003
3,49449,1.4889429807662964
3,49499,1.489140510559082
3,49549,1.4616758823394775
3,49599,1.5081760883331299
3,49649,1.502077341079712
3,49699,1.5557955503463745
3,49749,1.5072944164276123
3,49799,1.4863450527191162
3,49849,1.5016014575958252
3,49899,1.485837697982788
3,49949,1.4869781732559204
3,49999,1.4996615648269653
3,50049,1.4858059883117676
3,50099,1.4568300247192383
3,50149,1.4962087869644165
3,50199,1.51853609085083
3,50249,1.507009506225586
3,50299,1.499863862991333
3,50349,1.4592183828353882
3,50399,1.5026596784591675
3,50449,1.5024040937423706
3,50499,1.478084683418274
3,50549,1.5208677053451538
3,50599,1.493194341659546
3,50649,1.5102955102920532
3,50699,1.4952702522277832
3,50749,1.5100367069244385
