epoch,step,train_loss
0,5749,1.6129204034805298
0,5799,1.5550422668457031
0,5849,1.5960148572921753
0,5899,1.596437931060791
0,5949,1.5865039825439453
0,5999,1.6049236059188843
0,6049,1.6069082021713257
0,6099,1.66222083568573
0,6149,1.5917003154754639
0,6199,1.5989294052124023
0,6249,1.5874454975128174
0,6299,1.622787594795227
0,6349,1.6084505319595337
0,6399,1.6083722114562988
0,6449,1.5961555242538452
0,6499,1.6240397691726685
0,6549,1.619558334350586
0,6599,1.5308738946914673
0,6649,1.5992145538330078
0,6699,1.620557427406311
0,6749,1.6173256635665894
0,6799,1.583404541015625
0,6849,1.6194021701812744
0,6899,1.5622837543487549
0,6949,1.5256224870681763
0,6999,1.608666181564331
0,7049,1.6643134355545044
0,7099,1.6171860694885254
0,7149,1.5908362865447998
0,7199,1.5632036924362183
0,7249,1.6226450204849243
0,7299,1.580597996711731
0,7349,1.5896273851394653
0,7399,1.5769611597061157
0,7449,1.6304636001586914
0,7499,1.5967727899551392
0,7549,1.5687298774719238
0,7599,1.5948734283447266
0,7649,1.5849040746688843
0,7699,1.5997412204742432
0,7749,1.5966709852218628
0,7799,1.5619168281555176
0,7849,1.6005713939666748
0,7899,1.5993019342422485
0,7949,1.5838650465011597
0,7999,1.5959081649780273
0,8049,1.537468671798706
0,8099,1.6176425218582153
0,8149,1.5339866876602173
0,8199,1.5492393970489502
0,8249,1.5611181259155273
0,8299,1.5447496175765991
0,8349,1.540255069732666
0,8399,1.5556764602661133
0,8449,1.5218712091445923
0,8499,1.5744205713272095
0,8549,1.5785349607467651
0,8599,1.523978352546692
0,8649,1.5314353704452515
0,8699,1.5227062702178955
0,8749,1.5877315998077393
0,8799,1.507813572883606
0,8849,1.5749226808547974
0,8899,1.5472180843353271
0,8949,1.5590298175811768
0,8999,1.5488914251327515
0,9049,1.5950052738189697
0,9099,1.5765876770019531
0,9149,1.5673868656158447
0,9199,1.5767934322357178
0,9249,1.5512815713882446
0,9299,1.5650691986083984
0,9349,1.568876028060913
0,9399,1.5815573930740356
0,9449,1.5392628908157349
0,9499,1.5077375173568726
0,9549,1.5470566749572754
0,9599,1.5579335689544678
0,9649,1.5503315925598145
0,9699,1.5261054039001465
0,9749,1.5604145526885986
0,9799,1.5334322452545166
0,9849,1.6032875776290894
0,9899,1.520193338394165
0,9949,1.5193084478378296
0,9999,1.5704290866851807
0,10049,1.5582282543182373
0,10099,1.5778522491455078
0,10149,1.5450074672698975
0,10199,1.5363223552703857
0,10249,1.5653891563415527
0,10299,1.5486443042755127
0,10349,1.5476995706558228
0,10399,1.5583611726760864
0,10449,1.5392885208129883
0,10499,1.5790951251983643
0,10549,1.5027153491973877
0,10599,1.5400714874267578
0,10649,1.5529299974441528
0,10699,1.518134593963623
0,10749,1.558091402053833
0,10799,1.5307121276855469
0,10849,1.45404052734375
0,10899,1.5357275009155273
0,10949,1.509836196899414
0,10999,1.473178744316101
0,11049,1.5175079107284546
0,11099,1.4893579483032227
0,11149,1.5152488946914673
0,11199,1.486626148223877
0,11249,1.5085431337356567
0,11299,1.5413860082626343
0,11349,1.5386297702789307
0,11399,1.5654938220977783
0,11449,1.554836392402649
0,11499,1.5181728601455688
0,11549,1.5407516956329346
0,11599,1.5384706258773804
0,11649,1.5406832695007324
0,11699,1.5082271099090576
0,11749,1.5636022090911865
0,11799,1.5685005187988281
0,11849,1.5540417432785034
0,11899,1.5562852621078491
0,11949,1.4615317583084106
0,11999,1.52284836769104
0,12049,1.4773204326629639
0,12099,1.5617340803146362
0,12149,1.560142159461975
0,12199,1.5187729597091675
0,12249,1.5119948387145996
0,12299,1.532702088356018
0,12349,1.499406337738037
0,12399,1.5361753702163696
0,12449,1.4766972064971924
0,12499,1.5179318189620972
0,12549,1.5409384965896606
0,12599,1.5312232971191406
0,12649,1.4702837467193604
0,12699,1.5362589359283447
0,12749,1.5097635984420776
0,12799,1.5104072093963623
0,12849,1.496177315711975
0,12899,1.5127507448196411
0,12949,1.5371124744415283
0,12999,1.5389564037322998
0,13049,1.5122630596160889
1,13099,1.5076740980148315
1,13149,1.4960715770721436
1,13199,1.5068035125732422
1,13249,1.4870706796646118
1,13299,1.5205451250076294
1,13349,1.5318087339401245
1,13399,1.5198283195495605
1,13449,1.4665101766586304
1,13499,1.555562973022461
1,13549,1.4854933023452759
1,13599,1.538074016571045
1,13649,1.5163323879241943
1,13699,1.4922910928726196
1,13749,1.4924983978271484
1,13799,1.516532063484192
1,13849,1.5292364358901978
1,13899,1.5043914318084717
1,13949,1.524958610534668
1,13999,1.5414592027664185
1,14049,1.5165952444076538
1,14099,1.4953910112380981
1,14149,1.5410326719284058
1,14199,1.5480287075042725
1,14249,1.4831063747406006
1,14299,1.4905979633331299
1,14349,1.4558231830596924
1,14399,1.5214109420776367
1,14449,1.491129755973816
1,14499,1.4911775588989258
1,14549,1.4678757190704346
1,14599,1.4411823749542236
1,14649,1.553731083869934
1,14699,1.4352498054504395
1,14749,1.4937855005264282
1,14799,1.5207642316818237
1,14849,1.466526746749878
1,14899,1.5210381746292114
1,14949,1.5090290307998657
1,14999,1.4987088441848755
1,15049,1.5087414979934692
1,15099,1.5507442951202393
1,15149,1.5246832370758057
1,15199,1.46896231174469
1,15249,1.517366886138916
1,15299,1.482797384262085
1,15349,1.5045901536941528
1,15399,1.4890135526657104
1,15449,1.4437336921691895
1,15499,1.491650938987732
1,15549,1.4839118719100952
1,15599,1.4733129739761353
1,15649,1.4361214637756348
1,15699,1.4713177680969238
1,15749,1.543628215789795
1,15799,1.475721836090088
1,15849,1.5339322090148926
1,15899,1.4989147186279297
1,15949,1.4771640300750732
1,15999,1.5328141450881958
1,16049,1.497012734413147
1,16099,1.5236577987670898
1,16149,1.4960325956344604
1,16199,1.4577255249023438
1,16249,1.512749195098877
1,16299,1.5006251335144043
1,16349,1.4858951568603516
1,16399,1.493502140045166
1,16449,1.4819790124893188
1,16499,1.4685955047607422
1,16549,1.5051690340042114
1,16599,1.5001156330108643
1,16649,1.474983811378479
1,16699,1.472662329673767
1,16749,1.4757344722747803
1,16799,1.4513136148452759
1,16849,1.4805172681808472
1,16899,1.4423303604125977
1,16949,1.524337649345398
1,16999,1.4804917573928833
1,17049,1.4716206789016724
1,17099,1.47433340549469
1,17149,1.4731965065002441
1,17199,1.5032689571380615
1,17249,1.4954338073730469
1,17299,1.4952481985092163
1,17349,1.5337527990341187
1,17399,1.4607784748077393
1,17449,1.4727251529693604
1,17499,1.4726464748382568
1,17549,1.5013148784637451
1,17599,1.498012900352478
1,17649,1.5062123537063599
1,17699,1.489868402481079
1,17749,1.4683539867401123
1,17799,1.4950648546218872
1,17849,1.4470573663711548
1,17899,1.5473130941390991
1,17949,1.4507755041122437
1,17999,1.4155324697494507
1,18049,1.4709762334823608
1,18099,1.5261294841766357
1,18149,1.4960780143737793
1,18199,1.4756972789764404
1,18249,1.5010894536972046
1,18299,1.5120351314544678
1,18349,1.4064513444900513
1,18399,1.4739460945129395
1,18449,1.4795225858688354
1,18499,1.5012272596359253
1,18549,1.4553956985473633
1,18599,1.4194332361221313
1,18649,1.523964285850525
1,18699,1.4401909112930298
1,18749,1.4968490600585938
1,18799,1.4698253870010376
1,18849,1.469220757484436
1,18899,1.456872820854187
1,18949,1.483323097229004
1,18999,1.41749107837677
1,19049,1.4561386108398438
1,19099,1.4457741975784302
1,19149,1.4761364459991455
1,19199,1.5075393915176392
1,19249,1.4831980466842651
1,19299,1.5165032148361206
1,19349,1.4350101947784424
1,19399,1.4897159337997437
1,19449,1.4849191904067993
1,19499,1.4850225448608398
1,19549,1.476095199584961
1,19599,1.4752371311187744
1,19649,1.4304535388946533
1,19699,1.5105774402618408
1,19749,1.4479403495788574
1,19799,1.4838653802871704
1,19849,1.4991718530654907
1,19899,1.4588216543197632
1,19949,1.4404404163360596
1,19999,1.4328830242156982
1,20049,1.4391579627990723
1,20099,1.4458677768707275
1,20149,1.4534416198730469
1,20199,1.5056167840957642
1,20249,1.4681028127670288
1,20299,1.43870210647583
1,20349,1.4546148777008057
1,20399,1.5016112327575684
1,20449,1.4398424625396729
1,20499,1.4816198348999023
1,20549,1.4136375188827515
1,20599,1.4742106199264526
1,20649,1.440769910812378
1,20699,1.434035301208496
1,20749,1.4594806432724
1,20799,1.4568605422973633
1,20849,1.4570810794830322
1,20899,1.4975672960281372
1,20949,1.4359259605407715
1,20999,1.3928393125534058
1,21049,1.4652067422866821
1,21099,1.431761384010315
1,21149,1.443657398223877
1,21199,1.4716875553131104
1,21249,1.4174087047576904
1,21299,1.4216524362564087
1,21349,1.436381220817566
1,21399,1.3907550573349
1,21449,1.5150541067123413
1,21499,1.4523372650146484
1,21549,1.431712031364441
1,21599,1.4073866605758667
1,21649,1.4695813655853271
1,21699,1.4367172718048096
1,21749,1.4256763458251953
1,21799,1.4037153720855713
1,21849,1.448773741722107
1,21899,1.4637023210525513
1,21949,1.469154953956604
1,21999,1.4644556045532227
1,22049,1.4601836204528809
1,22099,1.5352047681808472
1,22149,1.4867414236068726
1,22199,1.505349040031433
1,22249,1.5031853914260864
1,22299,1.5275717973709106
1,22349,1.4958440065383911
1,22399,1.4469434022903442
1,22449,1.4633865356445312
1,22499,1.460649847984314
1,22549,1.468398928642273
1,22599,1.4802019596099854
1,22649,1.4797924757003784
1,22699,1.476081371307373
1,22749,1.4354015588760376
1,22799,1.4490264654159546
1,22849,1.4564449787139893
1,22899,1.4719513654708862
1,22949,1.4388256072998047
1,22999,1.4609898328781128
1,23049,1.4095338582992554
1,23099,1.4214608669281006
1,23149,1.4436204433441162
1,23199,1.4484516382217407
1,23249,1.432024359703064
1,23299,1.4934711456298828
1,23349,1.452454924583435
1,23399,1.4296212196350098
1,23449,1.4229373931884766
1,23499,1.4457728862762451
1,23549,1.438416600227356
1,23599,1.4648889303207397
1,23649,1.4112259149551392
1,23699,1.4863642454147339
1,23749,1.4575179815292358
1,23799,1.4817618131637573
1,23849,1.4559861421585083
1,23899,1.4758098125457764
1,23949,1.4615572690963745
1,23999,1.4568065404891968
1,24049,1.4146851301193237
1,24099,1.4199464321136475
1,24149,1.4523619413375854
1,24199,1.4392799139022827
1,24249,1.4309543371200562
1,24299,1.5037206411361694
1,24349,1.4534350633621216
1,24399,1.4888858795166016
1,24449,1.426658272743225
1,24499,1.4463502168655396
1,24549,1.4157204627990723
1,24599,1.423829436302185
1,24649,1.4576307535171509
1,24699,1.49685537815094
1,24749,1.4658989906311035
1,24799,1.4251822233200073
1,24849,1.4213554859161377
1,24899,1.4699395895004272
1,24949,1.4489638805389404
1,24999,1.4783023595809937
1,25049,1.4720587730407715
1,25099,1.4857815504074097
1,25149,1.4533607959747314
1,25199,1.4418541193008423
1,25249,1.439612627029419
1,25299,1.413040280342102
1,25349,1.4547228813171387
1,25399,1.4594227075576782
1,25449,1.4488847255706787
1,25499,1.4506726264953613
1,25549,1.4450054168701172
1,25599,1.425631046295166
1,25649,1.4279175996780396
1,25699,1.4032500982284546
1,25749,1.4510482549667358
1,25799,1.4417093992233276
1,25849,1.4425009489059448
1,25899,1.4017232656478882
1,25949,1.401816964149475
1,25999,1.4688605070114136
1,26049,1.45613431930542
1,26099,1.4136238098144531
2,26149,1.4091269969940186
2,26199,1.5111829042434692
2,26249,1.4139736890792847
2,26299,1.4958726167678833
2,26349,1.4753392934799194
2,26399,1.4119819402694702
2,26449,1.4125288724899292
2,26499,1.4190322160720825
2,26549,1.4609988927841187
2,26599,1.473271131515503
2,26649,1.4434272050857544
2,26699,1.4741902351379395
2,26749,1.4010409116744995
2,26799,1.4730247259140015
2,26849,1.431416392326355
2,26899,1.4482759237289429
2,26949,1.465649127960205
2,26999,1.4601294994354248
2,27049,1.4101241827011108
2,27099,1.3987215757369995
2,27149,1.4490755796432495
2,27199,1.4384829998016357
2,27249,1.4491615295410156
2,27299,1.43086576461792
2,27349,1.4413301944732666
2,27399,1.469973087310791
2,27449,1.4640107154846191
2,27499,1.3856784105300903
2,27549,1.4267222881317139
2,27599,1.45622718334198
2,27649,1.4370592832565308
2,27699,1.4665534496307373
2,27749,1.4133492708206177
2,27799,1.4503434896469116
2,27849,1.4586329460144043
2,27899,1.4773459434509277
2,27949,1.4028511047363281
2,27999,1.4598476886749268
2,28049,1.3942912817001343
2,28099,1.4448422193527222
2,28149,1.445983648300171
2,28199,1.4373356103897095
2,28249,1.4389760494232178
2,28299,1.4309579133987427
2,28349,1.433151364326477
2,28399,1.4167542457580566
2,28449,1.3659342527389526
2,28499,1.413550853729248
2,28549,1.4370172023773193
2,28599,1.435207486152649
2,28649,1.4202958345413208
2,28699,1.4871190786361694
2,28749,1.400124192237854
2,28799,1.4628030061721802
2,28849,1.4669643640518188
2,28899,1.4683517217636108
2,28949,1.41714608669281
2,28999,1.4409905672073364
2,29049,1.4555186033248901
2,29099,1.4211832284927368
2,29149,1.4146897792816162
2,29199,1.420448899269104
2,29249,1.385043978691101
2,29299,1.4061139822006226
2,29349,1.426362156867981
2,29399,1.450554609298706
2,29449,1.3960518836975098
2,29499,1.415808916091919
2,29549,1.4695554971694946
2,29599,1.43812096118927
2,29649,1.3734891414642334
2,29699,1.4205793142318726
2,29749,1.445428490638733
2,29799,1.4825273752212524
2,29849,1.3786704540252686
2,29899,1.41741144657135
2,29949,1.4410032033920288
2,29999,1.4119855165481567
2,30049,1.4125847816467285
2,30099,1.4351423978805542
2,30149,1.427864670753479
2,30199,1.4423304796218872
2,30249,1.42551589012146
2,30299,1.4231877326965332
2,30349,1.4760715961456299
2,30399,1.4108883142471313
2,30449,1.4173204898834229
2,30499,1.4293252229690552
2,30549,1.4178749322891235
2,30599,1.4054970741271973
2,30649,1.4090549945831299
2,30699,1.4274694919586182
2,30749,1.422049641609192
2,30799,1.4117738008499146
2,30849,1.4504797458648682
2,30899,1.4066449403762817
2,30949,1.4254181385040283
2,30999,1.4265514612197876
2,31049,1.3745558261871338
2,31099,1.383752465248108
2,31149,1.4270212650299072
2,31199,1.4049324989318848
2,31249,1.3984990119934082
2,31299,1.4291263818740845
2,31349,1.4357125759124756
2,31399,1.3719244003295898
2,31449,1.4736522436141968
2,31499,1.4264390468597412
2,31549,1.4002981185913086
2,31599,1.4340503215789795
2,31649,1.4393421411514282
2,31699,1.4064304828643799
2,31749,1.3963041305541992
2,31799,1.4900331497192383
2,31849,1.3974488973617554
2,31899,1.4423494338989258
2,31949,1.404161810874939
2,31999,1.376031517982483
2,32049,1.4219238758087158
2,32099,1.4134705066680908
2,32149,1.4355261325836182
2,32199,1.4400050640106201
2,32249,1.3934593200683594
2,32299,1.4005354642868042
2,32349,1.3745163679122925
2,32399,1.4053623676300049
2,32449,1.3920581340789795
2,32499,1.423462986946106
2,32549,1.4076900482177734
2,32599,1.3983782529830933
2,32649,1.3687217235565186
2,32699,1.4342033863067627
2,32749,1.4169644117355347
2,32799,1.36201810836792
2,32849,1.3987146615982056
2,32899,1.4355279207229614
2,32949,1.3839689493179321
2,32999,1.4050308465957642
2,33049,1.4029568433761597
2,33099,1.4404730796813965
2,33149,1.3638900518417358
2,33199,1.362368106842041
2,33249,1.448776364326477
2,33299,1.4559053182601929
2,33349,1.3713312149047852
2,33399,1.3622260093688965
2,33449,1.4274933338165283
2,33499,1.3999607563018799
2,33549,1.4287829399108887
2,33599,1.4183008670806885
2,33649,1.414748191833496
2,33699,1.4078093767166138
2,33749,1.4278669357299805
2,33799,1.4009039402008057
2,33849,1.448383092880249
2,33899,1.4103268384933472
2,33949,1.3722840547561646
2,33999,1.3844170570373535
2,34049,1.3980125188827515
2,34099,1.4698443412780762
2,34149,1.4167872667312622
2,34199,1.4147698879241943
2,34249,1.420614242553711
2,34299,1.4266564846038818
2,34349,1.394797921180725
2,34399,1.418691873550415
2,34449,1.3905515670776367
2,34499,1.4665541648864746
2,34549,1.3841873407363892
2,34599,1.4272230863571167
2,34649,1.4086531400680542
2,34699,1.4153268337249756
2,34749,1.4277700185775757
2,34799,1.464656114578247
2,34849,1.4210666418075562
2,34899,1.433542251586914
2,34949,1.4220128059387207
2,34999,1.3930743932724
2,35049,1.3999384641647339
2,35099,1.4152196645736694
2,35149,1.4207836389541626
2,35199,1.4194575548171997
2,35249,1.391230821609497
2,35299,1.369001865386963
2,35349,1.3675001859664917
2,35399,1.419150948524475
2,35449,1.3509200811386108
2,35499,1.394848108291626
2,35549,1.4010008573532104
2,35599,1.3798590898513794
2,35649,1.404054045677185
2,35699,1.4269834756851196
2,35749,1.3964266777038574
2,35799,1.4358493089675903
2,35849,1.383521556854248
2,35899,1.4182637929916382
2,35949,1.4372957944869995
2,35999,1.4045473337173462
2,36049,1.40602445602417
2,36099,1.4516723155975342
2,36149,1.4244121313095093
2,36199,1.402863621711731
2,36249,1.4119668006896973
2,36299,1.3773916959762573
2,36349,1.3900516033172607
2,36399,1.4185458421707153
2,36449,1.4102602005004883
2,36499,1.4250651597976685
2,36549,1.4487254619598389
2,36599,1.4327396154403687
2,36649,1.3741308450698853
2,36699,1.3805835247039795
2,36749,1.355971097946167
2,36799,1.3890563249588013
2,36849,1.4595963954925537
2,36899,1.4432954788208008
2,36949,1.380484938621521
2,36999,1.4048923254013062
2,37049,1.407092571258545
2,37099,1.400666356086731
2,37149,1.440161943435669
2,37199,1.4262957572937012
2,37249,1.4584410190582275
2,37299,1.4239450693130493
2,37349,1.3958613872528076
2,37399,1.4227278232574463
2,37449,1.4106625318527222
2,37499,1.4431647062301636
2,37549,1.4146034717559814
2,37599,1.392613410949707
2,37649,1.4092233180999756
2,37699,1.439016580581665
2,37749,1.4130016565322876
2,37799,1.4151842594146729
2,37849,1.4424985647201538
2,37899,1.4189727306365967
2,37949,1.3928108215332031
2,37999,1.3433647155761719
2,38049,1.4464505910873413
2,38099,1.431096076965332
2,38149,1.3806809186935425
2,38199,1.386446237564087
2,38249,1.4074642658233643
2,38299,1.4476803541183472
2,38349,1.3694441318511963
2,38399,1.4048298597335815
2,38449,1.4194936752319336
2,38499,1.3763147592544556
2,38549,1.4372775554656982
2,38599,1.3905404806137085
2,38649,1.4011383056640625
2,38699,1.3275022506713867
2,38749,1.4114853143692017
2,38799,1.4411662817001343
2,38849,1.3805725574493408
2,38899,1.4216398000717163
2,38949,1.4043731689453125
2,38999,1.3655811548233032
2,39049,1.365780234336853
2,39099,1.3860417604446411
2,39149,1.3830457925796509
2,39199,1.417080283164978
3,39249,1.40607750415802
3,39299,1.3982369899749756
3,39349,1.3722573518753052
3,39399,1.40096116065979
3,39449,1.4255611896514893
3,39499,1.3999840021133423
3,39549,1.3800240755081177
3,39599,1.4038029909133911
3,39649,1.4121286869049072
3,39699,1.3736318349838257
3,39749,1.419801950454712
3,39799,1.4047057628631592
3,39849,1.3789668083190918
3,39899,1.4123057126998901
3,39949,1.396254062652588
3,39999,1.3661407232284546
3,40049,1.3860034942626953
3,40099,1.3967429399490356
3,40149,1.3767907619476318
3,40199,1.4305613040924072
3,40249,1.4345855712890625
3,40299,1.3861019611358643
3,40349,1.4747951030731201
3,40399,1.4505069255828857
3,40449,1.3846404552459717
3,40499,1.4035524129867554
3,40549,1.3952656984329224
3,40599,1.3816393613815308
3,40649,1.4331769943237305
3,40699,1.4322550296783447
3,40749,1.3953025341033936
3,40799,1.4168277978897095
3,40849,1.4026561975479126
3,40899,1.3930025100708008
3,40949,1.4090031385421753
3,40999,1.3943545818328857
3,41049,1.3813230991363525
3,41099,1.4342164993286133
3,41149,1.412201166152954
3,41199,1.4026567935943604
3,41249,1.430046796798706
3,41299,1.4158421754837036
3,41349,1.4294097423553467
3,41399,1.3786426782608032
3,41449,1.4059213399887085
3,41499,1.411491870880127
3,41549,1.4130967855453491
3,41599,1.3650926351547241
3,41649,1.3822507858276367
3,41699,1.384836196899414
3,41749,1.3716760873794556
3,41799,1.395716905593872
3,41849,1.360811710357666
3,41899,1.3663556575775146
3,41949,1.3877339363098145
3,41999,1.378931999206543
3,42049,1.3836405277252197
3,42099,1.4012527465820312
3,42149,1.3950961828231812
3,42199,1.4105125665664673
3,42249,1.4302350282669067
3,42299,1.364004373550415
3,42349,1.3874038457870483
3,42399,1.365386962890625
3,42449,1.3717432022094727
3,42499,1.3665053844451904
3,42549,1.414028286933899
3,42599,1.4255692958831787
3,42649,1.4249135255813599
3,42699,1.4045679569244385
3,42749,1.3891918659210205
3,42799,1.3388919830322266
3,42849,1.4153178930282593
3,42899,1.4236984252929688
3,42949,1.3997702598571777
3,42999,1.3987488746643066
3,43049,1.3972786664962769
3,43099,1.4223191738128662
3,43149,1.3457462787628174
3,43199,1.3483222723007202
3,43249,1.3892885446548462
3,43299,1.356019139289856
3,43349,1.3838306665420532
3,43399,1.4103538990020752
3,43449,1.3945307731628418
3,43499,1.3821067810058594
3,43549,1.3756308555603027
3,43599,1.406298041343689
3,43649,1.4011198282241821
3,43699,1.435107707977295
3,43749,1.3715702295303345
3,43799,1.3923625946044922
3,43849,1.4065932035446167
3,43899,1.398510217666626
3,43949,1.4067742824554443
3,43999,1.4234347343444824
3,44049,1.4157103300094604
3,44099,1.4324932098388672
3,44149,1.3942523002624512
3,44199,1.3852125406265259
3,44249,1.3889052867889404
3,44299,1.3983500003814697
3,44349,1.3714526891708374
3,44399,1.407258152961731
3,44449,1.3984969854354858
3,44499,1.3956776857376099
3,44549,1.3816534280776978
3,44599,1.4095124006271362
3,44649,1.4005917310714722
3,44699,1.319579005241394
3,44749,1.3880913257598877
3,44799,1.3372557163238525
3,44849,1.378375768661499
3,44899,1.4076400995254517
3,44949,1.4402391910552979
3,44999,1.3978075981140137
3,45049,1.4049534797668457
3,45099,1.4208983182907104
3,45149,1.3860350847244263
3,45199,1.3634999990463257
3,45249,1.3453904390335083
3,45299,1.4134265184402466
3,45349,1.3768359422683716
3,45399,1.3845659494400024
3,45449,1.4266235828399658
3,45499,1.429858684539795
3,45549,1.3775357007980347
3,45599,1.4448174238204956
3,45649,1.41836416721344
3,45699,1.390881896018982
3,45749,1.4151149988174438
3,45799,1.3835088014602661
3,45849,1.3821933269500732
3,45899,1.4160860776901245
3,45949,1.3928580284118652
3,45999,1.4040765762329102
3,46049,1.3902044296264648
3,46099,1.3918235301971436
3,46149,1.4124159812927246
3,46199,1.3278037309646606
3,46249,1.3978039026260376
3,46299,1.426859974861145
3,46349,1.4065600633621216
3,46399,1.3783038854599
3,46449,1.4294441938400269
3,46499,1.3782193660736084
3,46549,1.395793080329895
3,46599,1.354976773262024
3,46649,1.3547823429107666
3,46699,1.4593504667282104
3,46749,1.3716189861297607
3,46799,1.419062852859497
3,46849,1.3715019226074219
3,46899,1.4276316165924072
3,46949,1.3301674127578735
3,46999,1.3835275173187256
3,47049,1.3660728931427002
3,47099,1.40887451171875
3,47149,1.4066227674484253
3,47199,1.410512924194336
3,47249,1.3777990341186523
3,47299,1.3799914121627808
3,47349,1.4057838916778564
3,47399,1.3686227798461914
3,47449,1.3882497549057007
3,47499,1.3739076852798462
3,47549,1.4423494338989258
3,47599,1.38740074634552
3,47649,1.3620268106460571
3,47699,1.3999015092849731
3,47749,1.4214284420013428
3,47799,1.3623253107070923
3,47849,1.3951839208602905
3,47899,1.373647928237915
3,47949,1.3473130464553833
3,47999,1.4283714294433594
3,48049,1.3976279497146606
3,48099,1.3888270854949951
3,48149,1.3997716903686523
3,48199,1.3988263607025146
3,48249,1.3751740455627441
3,48299,1.3749727010726929
3,48349,1.382920503616333
3,48399,1.357738971710205
3,48449,1.39076566696167
3,48499,1.4132049083709717
3,48549,1.3635144233703613
3,48599,1.3790390491485596
3,48649,1.414589285850525
3,48699,1.4003607034683228
3,48749,1.3909837007522583
3,48799,1.40050208568573
3,48849,1.3888590335845947
3,48899,1.3720499277114868
3,48949,1.4059661626815796
3,48999,1.3820184469223022
3,49049,1.3842979669570923
3,49099,1.4210165739059448
3,49149,1.409615397453308
3,49199,1.395675778388977
3,49249,1.340306282043457
3,49299,1.4302425384521484
3,49349,1.388918399810791
3,49399,1.4261894226074219
3,49449,1.3698207139968872
3,49499,1.4157119989395142
3,49549,1.3551667928695679
3,49599,1.3621658086776733
3,49649,1.3941361904144287
3,49699,1.4320906400680542
3,49749,1.362980604171753
3,49799,1.3801031112670898
3,49849,1.402145266532898
3,49899,1.3879021406173706
3,49949,1.4257233142852783
3,49999,1.3829318284988403
3,50049,1.3607323169708252
3,50099,1.372360348701477
3,50149,1.4057660102844238
3,50199,1.4092217683792114
3,50249,1.3801379203796387
3,50299,1.376723289489746
3,50349,1.4209141731262207
3,50399,1.3624950647354126
3,50449,1.4245433807373047
3,50499,1.3392466306686401
3,50549,1.4241514205932617
3,50599,1.391430377960205
3,50649,1.3807249069213867
3,50699,1.3874588012695312
