epoch,step,train_loss
1,16849,1.4766632318496704
1,16899,1.4609534740447998
1,16949,1.549455165863037
1,16999,1.5371558666229248
1,17049,1.5065743923187256
1,17099,1.4649598598480225
1,17149,1.5123157501220703
1,17199,1.4696450233459473
1,17249,1.5019075870513916
1,17299,1.4608312845230103
1,17349,1.4769893884658813
1,17399,1.4480136632919312
1,17449,1.4608818292617798
1,17499,1.4750280380249023
1,17549,1.5106947422027588
1,17599,1.5009785890579224
1,17649,1.5218757390975952
1,17699,1.4669373035430908
1,17749,1.5343645811080933
1,17799,1.4920088052749634
1,17849,1.4847403764724731
1,17899,1.4956729412078857
1,17949,1.4767506122589111
1,17999,1.4323809146881104
1,18049,1.4807872772216797
1,18099,1.5326749086380005
1,18149,1.494028091430664
1,18199,1.4713531732559204
1,18249,1.5062313079833984
1,18299,1.4531192779541016
1,18349,1.4295625686645508
1,18399,1.5074650049209595
1,18449,1.4853965044021606
1,18499,1.4822250604629517
1,18549,1.444111943244934
1,18599,1.5189374685287476
1,18649,1.4657971858978271
1,18699,1.4404146671295166
1,18749,1.4856966733932495
1,18799,1.4530562162399292
1,18849,1.5068808794021606
1,18899,1.4845083951950073
1,18949,1.4621142148971558
1,18999,1.4935224056243896
1,19049,1.5343917608261108
1,19099,1.4418814182281494
1,19149,1.5015721321105957
1,19199,1.507028341293335
1,19249,1.4949356317520142
1,19299,1.4696341753005981
1,19349,1.47749662399292
1,19399,1.4456984996795654
1,19449,1.4909580945968628
1,19499,1.4718338251113892
1,19549,1.4643722772598267
1,19599,1.5024970769882202
1,19649,1.4670822620391846
1,19699,1.492790699005127
1,19749,1.4897847175598145
1,19799,1.524314284324646
1,19849,1.4654031991958618
1,19899,1.4755929708480835
1,19949,1.4433231353759766
1,19999,1.4900223016738892
1,20049,1.488565444946289
1,20099,1.480644941329956
1,20149,1.4475128650665283
1,20199,1.4315290451049805
1,20249,1.4879244565963745
1,20299,1.4951869249343872
1,20349,1.5306037664413452
1,20399,1.4533627033233643
1,20449,1.4968008995056152
1,20499,1.5253883600234985
1,20549,1.4703792333602905
1,20599,1.4286572933197021
1,20649,1.4572421312332153
1,20699,1.490504264831543
1,20749,1.4868212938308716
1,20799,1.4741897583007812
1,20849,1.4995694160461426
1,20899,1.4649909734725952
1,20949,1.485840082168579
1,20999,1.4666059017181396
1,21049,1.4392852783203125
1,21099,1.4760993719100952
1,21149,1.4439339637756348
1,21199,1.4590555429458618
1,21249,1.4529322385787964
1,21299,1.5308951139450073
1,21349,1.4824531078338623
1,21399,1.4620592594146729
1,21449,1.4524213075637817
1,21499,1.4378786087036133
1,21549,1.55704665184021
1,21599,1.4316010475158691
1,21649,1.477677345275879
1,21699,1.5105715990066528
1,21749,1.448622226715088
1,21799,1.5082725286483765
1,21849,1.5340564250946045
1,21899,1.4770994186401367
1,21949,1.4763704538345337
1,21999,1.4225140810012817
1,22049,1.4605556726455688
1,22099,1.4456924200057983
1,22149,1.4454525709152222
1,22199,1.4546195268630981
1,22249,1.4263476133346558
1,22299,1.4677377939224243
1,22349,1.451712965965271
1,22399,1.4851000308990479
1,22449,1.4729390144348145
1,22499,1.4613779783248901
1,22549,1.4488811492919922
1,22599,1.4306098222732544
1,22649,1.4502549171447754
1,22699,1.4396741390228271
1,22749,1.4714246988296509
1,22799,1.4253979921340942
1,22849,1.4700006246566772
1,22899,1.4484776258468628
1,22949,1.4340693950653076
1,22999,1.4280039072036743
1,23049,1.4961003065109253
1,23099,1.4639488458633423
1,23149,1.5210764408111572
1,23199,1.4890578985214233
1,23249,1.468464970588684
1,23299,1.463221788406372
1,23349,1.4474198818206787
1,23399,1.4588316679000854
1,23449,1.445904016494751
1,23499,1.437024474143982
1,23549,1.4180628061294556
1,23599,1.476391315460205
1,23649,1.5112364292144775
1,23699,1.4407354593276978
1,23749,1.3947492837905884
1,23799,1.480270504951477
1,23849,1.3991020917892456
1,23899,1.479752540588379
1,23949,1.4440988302230835
1,23999,1.4500371217727661
1,24049,1.4908969402313232
1,24099,1.4592177867889404
1,24149,1.4282840490341187
1,24199,1.4586694240570068
1,24249,1.4852629899978638
1,24299,1.5230801105499268
1,24349,1.4553699493408203
1,24399,1.4837533235549927
1,24449,1.4319570064544678
1,24499,1.4708147048950195
1,24549,1.4764606952667236
1,24599,1.4744267463684082
1,24649,1.4412715435028076
1,24699,1.4730993509292603
1,24749,1.4943138360977173
1,24799,1.4459762573242188
1,24849,1.4746837615966797
1,24899,1.45232093334198
1,24949,1.4865808486938477
1,24999,1.4566398859024048
1,25049,1.4283407926559448
1,25099,1.4637967348098755
1,25149,1.4507735967636108
1,25199,1.4583816528320312
1,25249,1.409709095954895
1,25299,1.4156911373138428
1,25349,1.4541245698928833
1,25399,1.456459879875183
1,25449,1.4257216453552246
1,25499,1.438043475151062
1,25549,1.4623152017593384
1,25599,1.4447999000549316
1,25649,1.5021971464157104
1,25699,1.4203535318374634
1,25749,1.4424712657928467
1,25799,1.5326018333435059
1,25849,1.4440035820007324
1,25899,1.4806383848190308
1,25949,1.4469988346099854
1,25999,1.400433897972107
1,26049,1.4197673797607422
1,26099,1.469124674797058
2,26149,1.464327335357666
2,26199,1.4009771347045898
2,26249,1.4914941787719727
2,26299,1.4406852722167969
2,26349,1.4720604419708252
2,26399,1.4168893098831177
2,26449,1.3941088914871216
2,26499,1.4443047046661377
2,26549,1.4282293319702148
2,26599,1.4533292055130005
2,26649,1.433775544166565
2,26699,1.4194715023040771
2,26749,1.4258679151535034
2,26799,1.4321284294128418
2,26849,1.4889318943023682
2,26899,1.4064137935638428
2,26949,1.458565354347229
2,26999,1.4456483125686646
2,27049,1.4675629138946533
2,27099,1.4129282236099243
2,27149,1.4675521850585938
2,27199,1.4596432447433472
2,27249,1.4660080671310425
2,27299,1.434051275253296
2,27349,1.4322431087493896
2,27399,1.4581118822097778
2,27449,1.5030648708343506
2,27499,1.4366103410720825
2,27549,1.4559326171875
2,27599,1.4306586980819702
2,27649,1.4316093921661377
2,27699,1.4275827407836914
2,27749,1.5013338327407837
2,27799,1.4375640153884888
2,27849,1.453838586807251
2,27899,1.4122892618179321
2,27949,1.4439555406570435
2,27999,1.433059811592102
2,28049,1.4431321620941162
2,28099,1.4453215599060059
2,28149,1.4906270503997803
2,28199,1.4514567852020264
2,28249,1.448557734489441
2,28299,1.4176822900772095
2,28349,1.436331033706665
2,28399,1.4798580408096313
2,28449,1.460256814956665
2,28499,1.423406720161438
2,28549,1.5045256614685059
2,28599,1.4663807153701782
2,28649,1.4327504634857178
2,28699,1.4352046251296997
2,28749,1.4239791631698608
2,28799,1.453128457069397
2,28849,1.458056926727295
2,28899,1.440319538116455
2,28949,1.4227943420410156
2,28999,1.4753050804138184
2,29049,1.474461317062378
2,29099,1.4556946754455566
2,29149,1.4312530755996704
2,29199,1.4313313961029053
2,29249,1.419651985168457
2,29299,1.4348597526550293
2,29349,1.3896199464797974
2,29399,1.4221246242523193
2,29449,1.4748831987380981
2,29499,1.435148000717163
2,29549,1.4328361749649048
2,29599,1.420960783958435
2,29649,1.427966833114624
2,29699,1.4222996234893799
2,29749,1.3836218118667603
2,29799,1.4144909381866455
2,29849,1.4315314292907715
2,29899,1.3883901834487915
2,29949,1.4186298847198486
2,29999,1.4169772863388062
2,30049,1.454351782798767
2,30099,1.3842926025390625
2,30149,1.439138650894165
2,30199,1.4554369449615479
2,30249,1.4178895950317383
2,30299,1.4037864208221436
2,30349,1.4418203830718994
2,30399,1.40475332736969
2,30449,1.398888349533081
2,30499,1.4625210762023926
2,30549,1.387709379196167
2,30599,1.4002940654754639
2,30649,1.4238603115081787
2,30699,1.4075218439102173
2,30749,1.4490560293197632
2,30799,1.4408822059631348
2,30849,1.3939329385757446
2,30899,1.4630143642425537
2,30949,1.4330633878707886
2,30999,1.4083009958267212
2,31049,1.4815095663070679
2,31099,1.4348961114883423
2,31149,1.3995712995529175
2,31199,1.410108208656311
2,31249,1.4249184131622314
2,31299,1.4462820291519165
2,31349,1.4087430238723755
2,31399,1.4718773365020752
2,31449,1.4073688983917236
2,31499,1.4074078798294067
2,31549,1.4207918643951416
2,31599,1.4161432981491089
2,31649,1.4296555519104004
2,31699,1.3995996713638306
2,31749,1.418136477470398
2,31799,1.420677661895752
2,31849,1.416400671005249
2,31899,1.4424879550933838
2,31949,1.490491271018982
2,31999,1.3847802877426147
2,32049,1.4288030862808228
2,32099,1.4309386014938354
2,32149,1.3966856002807617
2,32199,1.4249337911605835
2,32249,1.4192839860916138
2,32299,1.405102014541626
2,32349,1.3783916234970093
2,32399,1.439293384552002
2,32449,1.4672908782958984
2,32499,1.441756010055542
2,32549,1.4212924242019653
2,32599,1.3859307765960693
2,32649,1.4193217754364014
2,32699,1.418755292892456
2,32749,1.4000916481018066
2,32799,1.388235330581665
2,32849,1.4127751588821411
2,32899,1.4132893085479736
2,32949,1.4107402563095093
2,32999,1.47411048412323
2,33049,1.4400215148925781
2,33099,1.393791913986206
2,33149,1.4042589664459229
2,33199,1.3957674503326416
2,33249,1.404933214187622
2,33299,1.4060029983520508
2,33349,1.3892490863800049
2,33399,1.4281989336013794
2,33449,1.4104570150375366
2,33499,1.4313173294067383
2,33549,1.398419737815857
2,33599,1.411309003829956
2,33649,1.4695408344268799
2,33699,1.4186397790908813
2,33749,1.4203325510025024
2,33799,1.394037127494812
2,33849,1.4475789070129395
2,33899,1.4443448781967163
2,33949,1.4555737972259521
2,33999,1.4529417753219604
2,34049,1.4227464199066162
2,34099,1.439456820487976
2,34149,1.3948456048965454
2,34199,1.4499988555908203
2,34249,1.420865774154663
2,34299,1.4159287214279175
2,34349,1.3866989612579346
2,34399,1.4054241180419922
2,34449,1.4258880615234375
2,34499,1.4047486782073975
2,34549,1.4096229076385498
2,34599,1.4437192678451538
2,34649,1.388515830039978
2,34699,1.426822304725647
2,34749,1.421739935874939
2,34799,1.437640905380249
2,34849,1.4258205890655518
2,34899,1.4104515314102173
2,34949,1.426543951034546
2,34999,1.4131096601486206
2,35049,1.4139549732208252
2,35099,1.4544371366500854
2,35149,1.444463849067688
2,35199,1.396733283996582
2,35249,1.435486912727356
2,35299,1.4369016885757446
2,35349,1.366461157798767
2,35399,1.4188653230667114
2,35449,1.3863016366958618
2,35499,1.4134447574615479
2,35549,1.3964837789535522
2,35599,1.411465048789978
2,35649,1.4084185361862183
2,35699,1.3899905681610107
2,35749,1.4219774007797241
2,35799,1.4110360145568848
2,35849,1.4009672403335571
2,35899,1.4416894912719727
2,35949,1.4074604511260986
2,35999,1.366529941558838
2,36049,1.435627818107605
2,36099,1.384209394454956
2,36149,1.386537790298462
2,36199,1.4352318048477173
2,36249,1.4181040525436401
2,36299,1.39677095413208
2,36349,1.4237658977508545
2,36399,1.4456385374069214
2,36449,1.432189702987671
2,36499,1.4453603029251099
2,36549,1.4035595655441284
2,36599,1.4647449254989624
2,36649,1.4631094932556152
2,36699,1.453381061553955
2,36749,1.4319010972976685
2,36799,1.4137753248214722
2,36849,1.3656994104385376
2,36899,1.4089187383651733
2,36949,1.4346930980682373
2,36999,1.4734408855438232
2,37049,1.435219407081604
2,37099,1.4192187786102295
2,37149,1.4540905952453613
2,37199,1.4246597290039062
2,37249,1.3895076513290405
2,37299,1.4421682357788086
2,37349,1.3933117389678955
2,37399,1.4146946668624878
2,37449,1.4346040487289429
2,37499,1.4142283201217651
2,37549,1.4163426160812378
2,37599,1.4100338220596313
2,37649,1.4575984477996826
2,37699,1.4171757698059082
2,37749,1.4183619022369385
2,37799,1.3925347328186035
2,37849,1.418928861618042
2,37899,1.3858346939086914
2,37949,1.3941360712051392
2,37999,1.3997833728790283
2,38049,1.4268468618392944
2,38099,1.426989197731018
2,38149,1.4292503595352173
2,38199,1.378454566001892
2,38249,1.4143728017807007
2,38299,1.3937174081802368
2,38349,1.4332959651947021
2,38399,1.3390538692474365
2,38449,1.39371919631958
2,38499,1.4263136386871338
2,38549,1.409915804862976
2,38599,1.4235490560531616
2,38649,1.429129958152771
2,38699,1.3835203647613525
2,38749,1.4426026344299316
2,38799,1.3793115615844727
2,38849,1.4072638750076294
2,38899,1.3801560401916504
2,38949,1.386899709701538
2,38999,1.4210717678070068
2,39049,1.4356766939163208
2,39099,1.379290223121643
2,39149,1.4296940565109253
2,39199,1.40855872631073
3,39249,1.4494094848632812
3,39299,1.3785089254379272
3,39349,1.4346452951431274
3,39399,1.3997279405593872
3,39449,1.427011489868164
3,39499,1.4631686210632324
3,39549,1.3733032941818237
3,39599,1.4482454061508179
3,39649,1.431652307510376
3,39699,1.423612356185913
3,39749,1.370819330215454
3,39799,1.433016300201416
3,39849,1.441032886505127
3,39899,1.340783715248108
3,39949,1.387205719947815
3,39999,1.4213107824325562
3,40049,1.4411298036575317
3,40099,1.3730491399765015
3,40149,1.413917899131775
3,40199,1.3899405002593994
3,40249,1.4102261066436768
3,40299,1.4302031993865967
3,40349,1.3977386951446533
3,40399,1.3961992263793945
3,40449,1.4320162534713745
3,40499,1.4142409563064575
3,40549,1.446238398551941
3,40599,1.4040197134017944
3,40649,1.4340640306472778
3,40699,1.4055291414260864
3,40749,1.3880419731140137
3,40799,1.388635516166687
3,40849,1.4356948137283325
3,40899,1.3971339464187622
3,40949,1.413973093032837
3,40999,1.4322479963302612
3,41049,1.3946800231933594
3,41099,1.4113725423812866
3,41149,1.4485124349594116
3,41199,1.4428211450576782
3,41249,1.4002081155776978
3,41299,1.4248892068862915
3,41349,1.4066166877746582
3,41399,1.4248371124267578
3,41449,1.4200764894485474
3,41499,1.4020276069641113
3,41549,1.4340494871139526
3,41599,1.381466269493103
3,41649,1.3780685663223267
3,41699,1.4433245658874512
3,41749,1.3855445384979248
3,41799,1.435678243637085
3,41849,1.4585285186767578
3,41899,1.3944380283355713
3,41949,1.38874089717865
3,41999,1.4024064540863037
3,42049,1.356344223022461
3,42099,1.3888975381851196
3,42149,1.4120651483535767
3,42199,1.3600095510482788
3,42249,1.3931221961975098
3,42299,1.4011003971099854
3,42349,1.3385614156723022
3,42399,1.351607084274292
3,42449,1.400092601776123
3,42499,1.3770073652267456
3,42549,1.3630038499832153
3,42599,1.4066921472549438
3,42649,1.4067667722702026
3,42699,1.3783577680587769
3,42749,1.3912653923034668
3,42799,1.429365634918213
3,42849,1.4167917966842651
3,42899,1.3934162855148315
3,42949,1.419215440750122
3,42999,1.3690013885498047
3,43049,1.4003678560256958
3,43099,1.3874800205230713
3,43149,1.4090938568115234
3,43199,1.4205613136291504
3,43249,1.4058873653411865
3,43299,1.3977937698364258
3,43349,1.393639087677002
3,43399,1.4447975158691406
3,43449,1.4163763523101807
3,43499,1.43773353099823
3,43549,1.405842661857605
3,43599,1.3776640892028809
3,43649,1.413607120513916
3,43699,1.4165997505187988
3,43749,1.39817476272583
3,43799,1.4056990146636963
3,43849,1.4423794746398926
3,43899,1.4526803493499756
3,43949,1.362086534500122
3,43999,1.4339048862457275
3,44049,1.4207442998886108
3,44099,1.396330714225769
3,44149,1.426113247871399
3,44199,1.4074363708496094
3,44249,1.4175111055374146
3,44299,1.4194276332855225
3,44349,1.4143056869506836
3,44399,1.4087539911270142
3,44449,1.3945958614349365
3,44499,1.371130108833313
3,44549,1.3704767227172852
3,44599,1.3887137174606323
3,44649,1.401085376739502
3,44699,1.37710440158844
3,44749,1.4082883596420288
3,44799,1.376137137413025
3,44849,1.4241201877593994
3,44899,1.4182482957839966
3,44949,1.4130871295928955
3,44999,1.376185417175293
3,45049,1.398425579071045
3,45099,1.3879650831222534
3,45149,1.378925085067749
3,45199,1.4186954498291016
3,45249,1.4049009084701538
3,45299,1.3939802646636963
3,45349,1.42751145362854
3,45399,1.3766100406646729
3,45449,1.392935872077942
3,45499,1.4256596565246582
3,45549,1.3992359638214111
3,45599,1.3914577960968018
3,45649,1.389655590057373
3,45699,1.3908549547195435
3,45749,1.400469422340393
3,45799,1.414960265159607
3,45849,1.4003113508224487
3,45899,1.3813472986221313
3,45949,1.3970929384231567
3,45999,1.3994044065475464
3,46049,1.4288885593414307
3,46099,1.431783676147461
3,46149,1.4479243755340576
3,46199,1.4254281520843506
3,46249,1.3802947998046875
3,46299,1.3600528240203857
3,46349,1.3826124668121338
3,46399,1.3996906280517578
3,46449,1.3648422956466675
3,46499,1.401492953300476
3,46549,1.3938102722167969
3,46599,1.3760828971862793
3,46649,1.3862848281860352
3,46699,1.3632445335388184
3,46749,1.4308654069900513
3,46799,1.3694119453430176
3,46849,1.4067810773849487
3,46899,1.3612854480743408
3,46949,1.4041478633880615
3,46999,1.4478461742401123
3,47049,1.365761399269104
3,47099,1.3835302591323853
3,47149,1.3838670253753662
3,47199,1.3751654624938965
3,47249,1.3632410764694214
3,47299,1.3837721347808838
3,47349,1.379186987876892
3,47399,1.3880599737167358
3,47449,1.427244782447815
3,47499,1.3586803674697876
3,47549,1.4275665283203125
3,47599,1.4296401739120483
3,47649,1.3778785467147827
3,47699,1.4098862409591675
3,47749,1.4193904399871826
3,47799,1.3832588195800781
3,47849,1.367677927017212
3,47899,1.3831913471221924
3,47949,1.418175220489502
3,47999,1.370703101158142
3,48049,1.3876888751983643
3,48099,1.4112346172332764
3,48149,1.3496142625808716
3,48199,1.459492802619934
3,48249,1.3962854146957397
3,48299,1.393967866897583
3,48349,1.3405734300613403
3,48399,1.407606601715088
3,48449,1.4113283157348633
3,48499,1.4315119981765747
3,48549,1.4079501628875732
3,48599,1.3922412395477295
3,48649,1.3743383884429932
3,48699,1.3923909664154053
3,48749,1.381855845451355
3,48799,1.3865928649902344
3,48849,1.405870795249939
3,48899,1.3788553476333618
3,48949,1.3660341501235962
3,48999,1.3785924911499023
3,49049,1.4272016286849976
3,49099,1.4207323789596558
3,49149,1.3925292491912842
3,49199,1.3885464668273926
3,49249,1.391628384590149
3,49299,1.3913460969924927
3,49349,1.4146603345870972
3,49399,1.4441304206848145
3,49449,1.3904976844787598
3,49499,1.3942652940750122
3,49549,1.3909963369369507
3,49599,1.3431065082550049
3,49649,1.3973278999328613
3,49699,1.3827555179595947
3,49749,1.3772894144058228
3,49799,1.406576156616211
3,49849,1.3523517847061157
3,49899,1.3616502285003662
3,49949,1.4080276489257812
3,49999,1.35641610622406
3,50049,1.4148335456848145
3,50099,1.389668345451355
3,50149,1.3856288194656372
3,50199,1.3836259841918945
3,50249,1.4118918180465698
3,50299,1.3912725448608398
3,50349,1.3885650634765625
3,50399,1.4041892290115356
3,50449,1.3787287473678589
3,50499,1.3662093877792358
3,50549,1.3955621719360352
3,50599,1.3414463996887207
3,50649,1.4368810653686523
3,50699,1.379032015800476
3,50749,1.3864262104034424
3,50799,1.3909517526626587
