epoch,step,train_loss
0,7699,2.260197639465332
0,7749,2.1246256828308105
0,7799,2.2644286155700684
0,7849,2.2000088691711426
0,7899,2.319629192352295
0,7949,2.3582351207733154
0,7999,2.2138302326202393
0,8049,2.37078857421875
0,8099,2.233053684234619
0,8149,2.189917802810669
0,8199,2.269456386566162
0,8249,2.3199214935302734
0,8299,2.267594337463379
0,8349,2.381885528564453
0,8399,2.337918758392334
0,8449,2.295119047164917
0,8499,2.326143741607666
0,8549,2.270443916320801
0,8599,2.361887216567993
0,8649,2.269151210784912
0,8699,2.1989822387695312
0,8749,2.4672622680664062
0,8799,2.2343668937683105
0,8849,2.257063865661621
0,8899,2.276534080505371
0,8949,2.357008457183838
0,8999,2.2089693546295166
0,9049,2.3721139430999756
0,9099,2.3875434398651123
0,9149,2.2720956802368164
0,9199,2.1874706745147705
0,9249,2.2224748134613037
0,9299,2.3280458450317383
0,9349,2.300847053527832
0,9399,2.2536191940307617
0,9449,2.1811277866363525
0,9499,2.2101221084594727
0,9549,2.348081350326538
0,9599,2.271961212158203
0,9649,2.2827863693237305
0,9699,2.3351941108703613
0,9749,2.3257694244384766
0,9799,2.248216152191162
0,9849,2.246755599975586
0,9899,2.2612056732177734
0,9949,2.261129856109619
0,9999,2.2622804641723633
0,10049,2.2700436115264893
0,10099,2.2679455280303955
0,10149,2.435098886489868
0,10199,2.2696564197540283
0,10249,2.166076421737671
0,10299,2.15909743309021
0,10349,2.2869386672973633
0,10399,2.2317821979522705
0,10449,2.2086870670318604
0,10499,2.1457176208496094
0,10549,2.288834571838379
0,10599,2.271397590637207
0,10649,2.1297450065612793
0,10699,2.3781747817993164
0,10749,2.2143547534942627
0,10799,2.3249857425689697
0,10849,2.241640567779541
0,10899,2.1864404678344727
0,10949,2.268526792526245
0,10999,2.2211756706237793
0,11049,2.3563272953033447
0,11099,2.292424201965332
0,11149,2.4406797885894775
0,11199,2.1835827827453613
0,11249,2.2781946659088135
0,11299,2.303036689758301
0,11349,2.1948392391204834
0,11399,2.300621747970581
0,11449,2.3154540061950684
0,11499,2.247253179550171
0,11549,2.2691078186035156
0,11599,2.302222967147827
0,11649,2.284332036972046
0,11699,2.3227357864379883
0,11749,2.199845790863037
0,11799,2.152597665786743
0,11849,2.1507909297943115
0,11899,2.210507869720459
0,11949,2.219017267227173
0,11999,2.148193359375
0,12049,2.196704149246216
0,12099,2.321380138397217
0,12149,2.219402551651001
0,12199,2.2872958183288574
0,12249,2.3456735610961914
0,12299,2.2105422019958496
0,12349,2.2681679725646973
0,12399,2.173818588256836
0,12449,2.393781900405884
0,12499,2.2249975204467773
0,12549,2.1995606422424316
0,12599,2.2776243686676025
0,12649,2.1905744075775146
0,12699,2.2566111087799072
0,12749,2.1682586669921875
0,12799,2.1462249755859375
0,12849,2.293175458908081
0,12899,2.1502468585968018
0,12949,2.1286535263061523
0,12999,2.1866440773010254
0,13049,2.2274131774902344
1,13099,2.1329619884490967
1,13149,2.317667245864868
1,13199,2.256066083908081
1,13249,2.225059986114502
1,13299,2.3026769161224365
1,13349,2.119878053665161
1,13399,2.3545477390289307
1,13449,2.2942254543304443
1,13499,2.2840094566345215
1,13549,2.277001142501831
1,13599,2.3316431045532227
1,13649,2.216759443283081
1,13699,2.267526626586914
1,13749,2.2517542839050293
1,13799,2.055432081222534
1,13849,2.1919939517974854
1,13899,2.2129812240600586
1,13949,2.4091243743896484
1,13999,2.1441781520843506
1,14049,2.2310619354248047
1,14099,2.1493804454803467
1,14149,2.219571113586426
1,14199,2.2180380821228027
1,14249,2.19827938079834
1,14299,2.260061502456665
1,14349,2.11067271232605
1,14399,2.273056983947754
1,14449,2.2946741580963135
1,14499,2.338595151901245
1,14549,2.2182352542877197
1,14599,2.19865083694458
1,14649,2.232508420944214
1,14699,2.29598331451416
1,14749,2.1780221462249756
1,14799,2.137709140777588
1,14849,2.152031898498535
1,14899,2.102749824523926
1,14949,2.2295336723327637
1,14999,2.2600293159484863
1,15049,2.3342654705047607
1,15099,2.3048267364501953
1,15149,2.2888479232788086
1,15199,2.148254632949829
1,15249,2.191742420196533
1,15299,2.182910203933716
1,15349,2.3259692192077637
1,15399,2.2179722785949707
1,15449,2.246187925338745
1,15499,2.118540048599243
1,15549,2.375032663345337
1,15599,2.1653029918670654
1,15649,2.1564998626708984
1,15699,2.103440046310425
1,15749,2.2522244453430176
1,15799,2.2957897186279297
1,15849,2.368182897567749
1,15899,2.2628602981567383
1,15949,2.132434844970703
1,15999,2.330035448074341
1,16049,2.193124532699585
1,16099,2.2132742404937744
1,16149,2.184300422668457
1,16199,2.113854169845581
1,16249,2.2708826065063477
1,16299,2.189544677734375
1,16349,2.0694212913513184
1,16399,2.3170368671417236
1,16449,2.1990787982940674
1,16499,2.3117687702178955
1,16549,2.151110887527466
1,16599,2.1567506790161133
1,16649,2.1787235736846924
1,16699,2.234492063522339
1,16749,2.21171498298645
1,16799,2.1536192893981934
1,16849,2.3143815994262695
1,16899,2.107581615447998
1,16949,2.3566696643829346
1,16999,2.2118608951568604
1,17049,2.177215814590454
1,17099,2.194133996963501
1,17149,2.246079206466675
1,17199,2.3138957023620605
1,17249,2.3387720584869385
1,17299,2.232074737548828
1,17349,2.291654348373413
1,17399,2.290555238723755
1,17449,2.1100542545318604
1,17499,2.2674787044525146
1,17549,2.2138218879699707
1,17599,2.2593095302581787
1,17649,2.222958564758301
1,17699,2.334181070327759
1,17749,2.281393527984619
1,17799,2.136812925338745
1,17849,2.164886236190796
1,17899,2.2514848709106445
1,17949,2.2921206951141357
1,17999,2.1606593132019043
1,18049,2.2124757766723633
1,18099,2.2462494373321533
1,18149,2.1123881340026855
1,18199,2.121004343032837
1,18249,2.065903663635254
1,18299,2.3066139221191406
1,18349,2.22149395942688
1,18399,2.2102210521698
1,18449,2.078544855117798
1,18499,2.2204930782318115
1,18549,2.0719399452209473
1,18599,2.1778924465179443
1,18649,2.203692674636841
1,18699,2.249401092529297
1,18749,2.2618699073791504
1,18799,2.1544854640960693
1,18849,2.1870360374450684
1,18899,2.138598918914795
1,18949,2.2283899784088135
1,18999,2.13517689704895
1,19049,2.2723278999328613
1,19099,2.1047446727752686
1,19149,2.120117425918579
1,19199,2.1788039207458496
1,19249,2.145413637161255
1,19299,2.1172521114349365
1,19349,2.1998229026794434
1,19399,2.1388936042785645
1,19449,2.1761977672576904
1,19499,2.198875665664673
1,19549,2.3582615852355957
1,19599,2.258244514465332
1,19649,2.077221393585205
1,19699,2.3322505950927734
1,19749,2.0986430644989014
1,19799,2.2676265239715576
1,19849,2.167332410812378
1,19899,2.269376516342163
1,19949,2.1353676319122314
1,19999,2.2118046283721924
1,20049,2.1650519371032715
1,20099,2.1398234367370605
1,20149,2.2920522689819336
1,20199,1.9764211177825928
1,20249,2.230414390563965
1,20299,2.1802754402160645
1,20349,2.1420326232910156
1,20399,2.319009304046631
1,20449,2.2556400299072266
1,20499,2.2036545276641846
1,20549,2.1393115520477295
1,20599,2.2877650260925293
1,20649,2.2815639972686768
1,20699,2.274855136871338
1,20749,2.1485092639923096
1,20799,2.3317325115203857
1,20849,2.1632373332977295
1,20899,2.201143264770508
1,20949,2.304001808166504
1,20999,2.1689271926879883
1,21049,2.1322925090789795
1,21099,2.218740463256836
1,21149,2.1925063133239746
1,21199,2.169346809387207
1,21249,2.26888108253479
1,21299,2.209557294845581
1,21349,2.0129599571228027
1,21399,2.2538890838623047
1,21449,2.1737253665924072
1,21499,2.363546848297119
1,21549,2.165640354156494
1,21599,2.1494507789611816
1,21649,2.316347599029541
1,21699,2.2776858806610107
1,21749,2.1891326904296875
1,21799,2.2258849143981934
1,21849,2.1795706748962402
1,21899,2.1114232540130615
1,21949,2.1672394275665283
1,21999,2.2608084678649902
1,22049,2.133582353591919
1,22099,2.203796625137329
1,22149,2.0851800441741943
1,22199,2.0914673805236816
1,22249,2.2315714359283447
1,22299,2.157485008239746
1,22349,2.1171112060546875
1,22399,2.147660255432129
1,22449,2.2880852222442627
1,22499,2.117454767227173
1,22549,2.0638015270233154
1,22599,2.1915159225463867
1,22649,2.128185510635376
1,22699,2.094719171524048
1,22749,2.161647081375122
1,22799,2.242675304412842
1,22849,2.1715407371520996
1,22899,2.1261141300201416
1,22949,2.118443250656128
1,22999,2.263559103012085
1,23049,2.235807418823242
1,23099,2.2651660442352295
1,23149,2.2979636192321777
1,23199,2.2604753971099854
1,23249,2.152431011199951
1,23299,2.164804697036743
1,23349,2.1726090908050537
1,23399,2.213660955429077
1,23449,2.169571876525879
1,23499,2.078408718109131
1,23549,2.2294843196868896
1,23599,2.2409274578094482
1,23649,2.234323263168335
1,23699,2.261017322540283
1,23749,2.150278091430664
1,23799,2.1567471027374268
1,23849,2.110930919647217
1,23899,2.2068119049072266
1,23949,2.255190372467041
1,23999,2.1896145343780518
1,24049,2.224597215652466
1,24099,2.1969192028045654
1,24149,2.0277981758117676
1,24199,2.1095399856567383
1,24249,2.2119388580322266
1,24299,2.1232755184173584
1,24349,2.2057552337646484
1,24399,2.1473166942596436
1,24449,2.0238423347473145
1,24499,2.2136056423187256
1,24549,2.0798707008361816
1,24599,2.1101841926574707
1,24649,2.151353120803833
1,24699,2.346996545791626
1,24749,2.220536708831787
1,24799,2.3445510864257812
1,24849,2.0642409324645996
1,24899,2.0280466079711914
1,24949,2.241611957550049
1,24999,2.0040652751922607
1,25049,2.138979911804199
1,25099,2.1103663444519043
1,25149,2.1536097526550293
1,25199,2.0736031532287598
1,25249,2.1862664222717285
1,25299,2.2034621238708496
1,25349,2.227358341217041
1,25399,2.153822898864746
1,25449,2.074246644973755
1,25499,2.088287591934204
1,25549,2.139112710952759
1,25599,2.231759786605835
1,25649,2.213561534881592
1,25699,2.0893170833587646
1,25749,2.2301416397094727
1,25799,2.1295831203460693
1,25849,2.2492504119873047
1,25899,2.1468698978424072
1,25949,2.2152647972106934
1,25999,1.9650064706802368
1,26049,2.304938316345215
1,26099,2.1805598735809326
2,26149,2.1096508502960205
2,26199,2.2308223247528076
2,26249,2.2524993419647217
2,26299,2.1879968643188477
2,26349,2.131197452545166
2,26399,2.1618897914886475
2,26449,2.1748344898223877
2,26499,2.3409407138824463
2,26549,2.1641900539398193
2,26599,2.3339478969573975
2,26649,2.123911142349243
2,26699,2.1223676204681396
2,26749,2.173574447631836
2,26799,2.117105007171631
2,26849,2.277604103088379
2,26899,2.2435355186462402
2,26949,2.291527032852173
2,26999,2.1456105709075928
2,27049,2.1075758934020996
2,27099,2.0918452739715576
2,27149,2.23663330078125
2,27199,2.0844478607177734
2,27249,2.2285313606262207
2,27299,2.2860028743743896
2,27349,2.2024996280670166
2,27399,2.268913507461548
2,27449,2.1008718013763428
2,27499,2.204373598098755
2,27549,2.022336006164551
2,27599,2.1477115154266357
2,27649,2.269470691680908
2,27699,2.289344549179077
2,27749,2.2644288539886475
2,27799,2.1693296432495117
2,27849,2.0728657245635986
2,27899,2.306403160095215
2,27949,2.3235955238342285
2,27999,2.078355550765991
2,28049,2.131781578063965
2,28099,2.081397771835327
2,28149,2.1515870094299316
2,28199,2.3769755363464355
2,28249,2.1354963779449463
2,28299,2.1587162017822266
2,28349,2.0645925998687744
2,28399,2.176997423171997
2,28449,2.3172662258148193
2,28499,2.0856306552886963
2,28549,2.2364633083343506
2,28599,2.098459243774414
2,28649,2.2777979373931885
2,28699,2.2373554706573486
2,28749,2.3114070892333984
2,28799,2.1531822681427
2,28849,2.221128463745117
2,28899,2.3926503658294678
2,28949,2.2443251609802246
2,28999,2.2330758571624756
2,29049,2.2031731605529785
2,29099,2.1661200523376465
2,29149,2.1044921875
2,29199,2.240715980529785
2,29249,2.138068437576294
2,29299,2.163644790649414
2,29349,2.0933337211608887
2,29399,2.0955588817596436
2,29449,2.218641757965088
2,29499,2.3103437423706055
2,29549,2.3135552406311035
2,29599,2.068732261657715
2,29649,2.0740697383880615
2,29699,2.108853816986084
2,29749,2.187107801437378
2,29799,1.999967098236084
2,29849,2.1716933250427246
2,29899,2.1746785640716553
2,29949,2.1273539066314697
2,29999,2.146507978439331
2,30049,2.2653698921203613
2,30099,2.1090826988220215
2,30149,2.1837215423583984
2,30199,2.2857348918914795
2,30249,2.045839786529541
2,30299,2.23736834526062
2,30349,2.369763135910034
2,30399,2.0772480964660645
2,30449,2.057788133621216
2,30499,2.205005407333374
2,30549,2.0164082050323486
2,30599,2.2227156162261963
2,30649,2.0711660385131836
2,30699,2.105473756790161
2,30749,2.02968168258667
2,30799,2.249896287918091
2,30849,2.117924213409424
2,30899,2.181657314300537
2,30949,2.148714065551758
2,30999,2.195862054824829
2,31049,2.171680450439453
2,31099,2.163637638092041
2,31149,2.204625368118286
2,31199,2.305020570755005
2,31249,2.1437013149261475
2,31299,2.091379165649414
2,31349,2.2875239849090576
2,31399,2.335336446762085
2,31449,2.242013692855835
2,31499,2.003345489501953
2,31549,2.1723134517669678
2,31599,2.0788164138793945
2,31649,2.088857412338257
2,31699,2.271172523498535
2,31749,2.032426357269287
2,31799,2.240095615386963
2,31849,2.24711012840271
2,31899,2.180269241333008
2,31949,2.2724318504333496
2,31999,2.1263349056243896
2,32049,2.230863094329834
2,32099,2.1264007091522217
2,32149,2.2009358406066895
2,32199,2.2431724071502686
2,32249,2.118903875350952
2,32299,2.180669069290161
2,32349,2.078420877456665
2,32399,2.13403058052063
2,32449,2.2044692039489746
2,32499,2.1176013946533203
2,32549,2.2876179218292236
2,32599,2.2488298416137695
2,32649,2.117560863494873
2,32699,2.0263028144836426
2,32749,2.098174571990967
2,32799,2.2719180583953857
2,32849,2.199906587600708
2,32899,2.1387767791748047
2,32949,2.09366512298584
2,32999,2.2190418243408203
2,33049,2.2499136924743652
2,33099,2.236253023147583
2,33149,2.2199807167053223
2,33199,2.1028964519500732
2,33249,2.16862416267395
2,33299,2.1571500301361084
2,33349,2.1870415210723877
2,33399,1.9122997522354126
2,33449,2.1467385292053223
2,33499,2.099743127822876
2,33549,2.1351916790008545
2,33599,2.284064531326294
2,33649,2.3291077613830566
2,33699,2.1396677494049072
2,33749,2.027949094772339
2,33799,2.038628578186035
2,33849,2.2752649784088135
2,33899,2.1984527111053467
2,33949,2.219985246658325
2,33999,2.203047752380371
2,34049,2.071068286895752
2,34099,2.1901907920837402
2,34149,2.1310579776763916
2,34199,2.1574771404266357
2,34249,2.1687204837799072
2,34299,2.0806806087493896
2,34349,2.270718574523926
2,34399,2.213070869445801
2,34449,2.155362606048584
2,34499,2.122692584991455
2,34549,2.17094349861145
2,34599,2.2023391723632812
2,34649,2.227579116821289
2,34699,2.1706387996673584
2,34749,2.2243635654449463
2,34799,2.144833564758301
2,34849,2.030599355697632
2,34899,2.1356234550476074
2,34949,2.1100776195526123
2,34999,2.1245834827423096
2,35049,1.983713150024414
2,35099,2.108865261077881
2,35149,2.1616427898406982
2,35199,2.335278034210205
2,35249,2.187863826751709
2,35299,2.061920404434204
2,35349,2.256791591644287
2,35399,2.277139902114868
2,35449,2.1898605823516846
2,35499,2.119062900543213
2,35549,2.171035051345825
2,35599,2.0873889923095703
2,35649,2.2445032596588135
2,35699,2.136833667755127
2,35749,2.149840831756592
2,35799,2.257319927215576
2,35849,2.01491641998291
2,35899,2.0607657432556152
2,35949,2.1795504093170166
2,35999,2.187737226486206
2,36049,2.1811013221740723
2,36099,2.2992470264434814
2,36149,2.271690845489502
2,36199,2.1362111568450928
2,36249,2.280431032180786
2,36299,2.0945358276367188
2,36349,2.2003140449523926
2,36399,2.2896530628204346
2,36449,2.1972174644470215
2,36499,2.209545135498047
2,36549,2.1323986053466797
2,36599,2.156120777130127
2,36649,2.1244451999664307
2,36699,2.2040510177612305
2,36749,2.4356706142425537
2,36799,2.190993309020996
2,36849,2.184201955795288
2,36899,2.241635322570801
2,36949,2.1932716369628906
2,36999,2.0614712238311768
2,37049,1.9104864597320557
2,37099,1.981325387954712
2,37149,2.199069023132324
2,37199,2.261878252029419
2,37249,2.2130565643310547
2,37299,1.9924744367599487
2,37349,2.073514223098755
2,37399,2.1067557334899902
2,37449,2.0468223094940186
2,37499,2.078399658203125
2,37549,2.1660802364349365
2,37599,2.19533371925354
2,37649,2.033538341522217
2,37699,2.263559579849243
2,37749,2.1537249088287354
2,37799,1.9488484859466553
2,37849,2.1792519092559814
2,37899,2.1329808235168457
2,37949,2.1246349811553955
2,37999,2.1102986335754395
2,38049,2.124349594116211
2,38099,2.1370413303375244
2,38149,2.055955171585083
2,38199,2.116584062576294
2,38249,2.039055824279785
2,38299,2.355419874191284
2,38349,2.052316904067993
2,38399,2.28704571723938
2,38449,2.1969387531280518
2,38499,2.10119891166687
2,38549,2.1754627227783203
2,38599,2.0189878940582275
2,38649,2.100411891937256
2,38699,2.194270372390747
2,38749,2.274557113647461
2,38799,2.2208144664764404
2,38849,2.170010805130005
2,38899,2.1759469509124756
2,38949,2.183433771133423
2,38999,2.1344552040100098
2,39049,2.16682767868042
2,39099,2.0674939155578613
2,39149,2.1251039505004883
2,39199,2.091942310333252
3,39249,2.2551791667938232
3,39299,2.1816930770874023
3,39349,2.1099369525909424
3,39399,2.116300106048584
3,39449,2.217923402786255
3,39499,2.2142701148986816
3,39549,2.0588603019714355
3,39599,2.1588826179504395
3,39649,2.232404947280884
3,39699,2.3966405391693115
3,39749,2.1449673175811768
3,39799,2.1282310485839844
3,39849,2.0509324073791504
3,39899,2.1653594970703125
3,39949,2.152742862701416
3,39999,2.300685167312622
3,40049,2.2314884662628174
3,40099,2.172856330871582
3,40149,2.0480713844299316
3,40199,2.2119646072387695
3,40249,2.1867499351501465
3,40299,2.212078332901001
3,40349,2.025383234024048
3,40399,2.205937147140503
3,40449,2.1745831966400146
3,40499,2.1380300521850586
3,40549,2.068305253982544
3,40599,2.2241780757904053
3,40649,2.1022562980651855
3,40699,2.0884923934936523
3,40749,2.0501060485839844
3,40799,2.2540481090545654
3,40849,2.0211386680603027
3,40899,2.057502031326294
3,40949,2.1507933139801025
3,40999,2.018909454345703
3,41049,2.137010097503662
3,41099,2.210752487182617
3,41149,2.2149202823638916
3,41199,2.1417102813720703
3,41249,2.2116310596466064
3,41299,2.177830934524536
3,41349,2.190671920776367
3,41399,2.2999041080474854
3,41449,2.036616325378418
3,41499,2.241037368774414
3,41549,2.104719877243042
3,41599,2.049057960510254
3,41649,2.198850154876709
3,41699,2.156222105026245
3,41749,2.18158221244812
3,41799,2.0232491493225098
3,41849,2.2507004737854004
3,41899,2.203540325164795
3,41949,2.047485828399658
3,41999,2.174069404602051
3,42049,2.1403796672821045
3,42099,2.2941956520080566
3,42149,2.198125123977661
3,42199,2.1321263313293457
3,42249,2.167823314666748
3,42299,2.1710307598114014
3,42349,2.234973192214966
3,42399,2.163133382797241
3,42449,2.2013657093048096
3,42499,2.035281181335449
3,42549,2.0179688930511475
3,42599,2.041163921356201
3,42649,2.0932209491729736
3,42699,2.027381181716919
3,42749,2.1077048778533936
3,42799,2.258413314819336
3,42849,2.1486361026763916
3,42899,2.0768330097198486
3,42949,2.1604838371276855
3,42999,2.136030435562134
3,43049,2.160219192504883
3,43099,2.2027640342712402
3,43149,2.1086182594299316
3,43199,2.0524637699127197
3,43249,2.120213270187378
3,43299,2.1218881607055664
3,43349,2.2623441219329834
3,43399,2.208793878555298
3,43449,2.12906813621521
3,43499,2.2507636547088623
3,43549,2.1492063999176025
3,43599,2.148106336593628
3,43649,2.2095513343811035
3,43699,2.0053069591522217
3,43749,2.1280953884124756
3,43799,2.187380790710449
3,43849,2.049330472946167
3,43899,2.0270097255706787
3,43949,2.064267635345459
3,43999,2.2144815921783447
3,44049,2.18674898147583
3,44099,2.155538558959961
3,44149,2.1980860233306885
3,44199,2.1254918575286865
3,44249,2.0851216316223145
3,44299,2.1669955253601074
3,44349,2.228383779525757
3,44399,2.050504684448242
3,44449,2.1233739852905273
3,44499,2.074535846710205
3,44549,2.104050397872925
3,44599,2.084073543548584
3,44649,2.0902740955352783
3,44699,2.0976130962371826
3,44749,2.039576292037964
3,44799,2.153175115585327
3,44849,2.1013271808624268
3,44899,2.1568596363067627
3,44949,2.2611196041107178
3,44999,2.060305595397949
3,45049,2.1885266304016113
3,45099,2.1288411617279053
3,45149,2.136674165725708
3,45199,2.236590623855591
3,45249,2.0758116245269775
3,45299,2.131718635559082
3,45349,2.0219976902008057
3,45399,2.154989004135132
3,45449,2.0580806732177734
3,45499,2.1244945526123047
3,45549,2.2578649520874023
3,45599,2.2754433155059814
3,45649,2.1295113563537598
3,45699,2.0875024795532227
3,45749,2.033013343811035
3,45799,2.1782240867614746
3,45849,2.050455093383789
3,45899,2.2288877964019775
3,45949,2.1417784690856934
3,45999,2.116238594055176
3,46049,2.1159121990203857
3,46099,2.1261706352233887
3,46149,2.2012224197387695
3,46199,2.1084563732147217
3,46249,2.1667776107788086
3,46299,2.140171527862549
3,46349,2.2890608310699463
3,46399,2.1348838806152344
3,46449,2.0476837158203125
3,46499,2.0888357162475586
3,46549,2.112632989883423
3,46599,2.2637369632720947
3,46649,2.2129530906677246
3,46699,2.2385902404785156
3,46749,2.1386842727661133
3,46799,2.317605972290039
3,46849,2.098386764526367
3,46899,2.269465446472168
3,46949,2.1598730087280273
3,46999,2.157689332962036
3,47049,2.2376492023468018
3,47099,2.074965715408325
3,47149,2.2609751224517822
3,47199,2.0580501556396484
3,47249,2.1249492168426514
3,47299,2.051589012145996
3,47349,2.1049842834472656
3,47399,2.20173978805542
3,47449,2.0737557411193848
3,47499,2.3033175468444824
3,47549,2.2074544429779053
3,47599,2.1382620334625244
3,47649,2.1675567626953125
3,47699,2.166835308074951
3,47749,2.1535701751708984
3,47799,2.1769936084747314
3,47849,2.2177653312683105
3,47899,2.362445592880249
3,47949,2.0899670124053955
3,47999,2.2175817489624023
3,48049,2.0979557037353516
3,48099,2.246992349624634
3,48149,2.060730457305908
3,48199,2.179624319076538
3,48249,1.918549656867981
3,48299,2.0479888916015625
3,48349,2.2093605995178223
3,48399,2.1155104637145996
3,48449,1.989598035812378
3,48499,2.1128122806549072
3,48549,2.1676113605499268
3,48599,2.122159481048584
3,48649,2.138378381729126
3,48699,2.3372111320495605
3,48749,2.0573883056640625
3,48799,2.1263651847839355
3,48849,2.2782609462738037
3,48899,1.9876097440719604
3,48949,2.301171064376831
3,48999,2.167767286300659
3,49049,2.149559259414673
3,49099,2.1429238319396973
3,49149,2.107518434524536
3,49199,2.1654021739959717
3,49249,2.1710824966430664
3,49299,2.2002675533294678
3,49349,2.199819564819336
3,49399,2.0992884635925293
3,49449,2.110867738723755
3,49499,2.156156301498413
3,49549,2.12754487991333
3,49599,2.260887861251831
3,49649,2.1294891834259033
3,49699,2.3499598503112793
3,49749,2.1831939220428467
3,49799,2.090754270553589
3,49849,2.2967453002929688
3,49899,2.1799540519714355
3,49949,2.1972525119781494
3,49999,2.070467710494995
3,50049,2.2330429553985596
3,50099,2.146463632583618
3,50149,2.1394033432006836
3,50199,2.249976396560669
3,50249,2.202237129211426
3,50299,2.093367099761963
3,50349,2.1573824882507324
3,50399,2.098053216934204
3,50449,2.095539093017578
3,50499,2.24831223487854
3,50549,2.111046552658081
3,50599,2.065537452697754
3,50649,2.1418681144714355
3,50699,2.073453426361084
3,50749,2.1391382217407227
3,50799,2.0984156131744385
3,50849,2.090567111968994
3,50899,2.0359318256378174
3,50949,2.159024477005005
3,50999,2.0717296600341797
3,51049,2.1970884799957275
3,51099,2.25456166267395
3,51149,2.0694563388824463
3,51199,2.2844038009643555
3,51249,2.004115581512451
3,51299,2.1491200923919678
3,51349,2.0355286598205566
3,51399,2.027134895324707
3,51449,2.08870792388916
3,51499,1.9861468076705933
3,51549,2.0269837379455566
3,51599,2.164261817932129
