epoch,step,train_loss
0,9399,1.8382575511932373
0,9449,1.8252052068710327
0,9499,1.8313803672790527
0,9549,1.8079533576965332
0,9599,1.8146194219589233
0,9649,1.7882299423217773
0,9699,1.8868173360824585
0,9749,1.7830286026000977
0,9799,1.8470698595046997
0,9849,1.7956287860870361
0,9899,1.7396349906921387
0,9949,1.8320155143737793
0,9999,1.813026785850525
0,10049,1.7968195676803589
0,10099,1.8008674383163452
0,10149,1.8503888845443726
0,10199,1.8225932121276855
0,10249,1.7804745435714722
0,10299,1.7932378053665161
0,10349,1.8024697303771973
0,10399,1.7685108184814453
0,10449,1.761171579360962
0,10499,1.8219871520996094
0,10549,1.7858145236968994
0,10599,1.805752158164978
0,10649,1.8369982242584229
0,10699,1.8024860620498657
0,10749,1.8057808876037598
0,10799,1.7492468357086182
0,10849,1.7851111888885498
0,10899,1.742462158203125
0,10949,1.76167893409729
0,10999,1.8173794746398926
0,11049,1.7129783630371094
0,11099,1.8186525106430054
0,11149,1.753948450088501
0,11199,1.823875904083252
0,11249,1.8402668237686157
0,11299,1.7748661041259766
0,11349,1.7843624353408813
0,11399,1.834472894668579
0,11449,1.8006632328033447
0,11499,1.8019567728042603
0,11549,1.8151332139968872
0,11599,1.7836467027664185
0,11649,1.788735032081604
0,11699,1.8345435857772827
0,11749,1.7641195058822632
0,11799,1.7751003503799438
0,11849,1.8166362047195435
0,11899,1.7756767272949219
0,11949,1.7621296644210815
0,11999,1.7973251342773438
0,12049,1.8136863708496094
0,12099,1.771009922027588
0,12149,1.771457552909851
0,12199,1.7959500551223755
0,12249,1.7392089366912842
0,12299,1.7563726902008057
0,12349,1.8062291145324707
0,12399,1.7869422435760498
0,12449,1.7490425109863281
0,12499,1.7392621040344238
0,12549,1.770430564880371
0,12599,1.7749838829040527
0,12649,1.8110227584838867
0,12699,1.8156321048736572
0,12749,1.797592282295227
0,12799,1.77571702003479
0,12849,1.7461239099502563
0,12899,1.7775752544403076
0,12949,1.7782524824142456
0,12999,1.842778205871582
0,13049,1.7584049701690674
1,13099,1.7608822584152222
1,13149,1.7765858173370361
1,13199,1.7950655221939087
1,13249,1.755998134613037
1,13299,1.7434804439544678
1,13349,1.78202486038208
1,13399,1.781467080116272
1,13449,1.8119876384735107
1,13499,1.7773619890213013
1,13549,1.759255290031433
1,13599,1.7833443880081177
1,13649,1.7983845472335815
1,13699,1.7308663129806519
1,13749,1.7496778964996338
1,13799,1.8082667589187622
1,13849,1.7113558053970337
1,13899,1.7704261541366577
1,13949,1.8064695596694946
1,13999,1.7925548553466797
1,14049,1.8128907680511475
1,14099,1.7850910425186157
1,14149,1.7527728080749512
1,14199,1.7748138904571533
1,14249,1.8031656742095947
1,14299,1.7534606456756592
1,14349,1.8108454942703247
1,14399,1.793556809425354
1,14449,1.7538204193115234
1,14499,1.7739437818527222
1,14549,1.7484853267669678
1,14599,1.7865688800811768
1,14649,1.7653642892837524
1,14699,1.7751606702804565
1,14749,1.8108927011489868
1,14799,1.7864733934402466
1,14849,1.7796766757965088
1,14899,1.728736400604248
1,14949,1.7691423892974854
1,14999,1.744988203048706
1,15049,1.7771086692810059
1,15099,1.7924599647521973
1,15149,1.7454497814178467
1,15199,1.7485425472259521
1,15249,1.757858395576477
1,15299,1.7758288383483887
1,15349,1.7470873594284058
1,15399,1.7667497396469116
1,15449,1.779854655265808
1,15499,1.7233936786651611
1,15549,1.7757362127304077
1,15599,1.8085867166519165
1,15649,1.8314822912216187
1,15699,1.7973318099975586
1,15749,1.8034883737564087
1,15799,1.7701863050460815
1,15849,1.7965459823608398
1,15899,1.7551703453063965
1,15949,1.7848215103149414
1,15999,1.7597308158874512
1,16049,1.7755380868911743
1,16099,1.703321933746338
1,16149,1.7771551609039307
1,16199,1.7823203802108765
1,16249,1.764567255973816
1,16299,1.7784509658813477
1,16349,1.8097014427185059
1,16399,1.7527116537094116
1,16449,1.7558859586715698
1,16499,1.7257063388824463
1,16549,1.752816915512085
1,16599,1.8062177896499634
1,16649,1.765610933303833
1,16699,1.7455322742462158
1,16749,1.766160011291504
1,16799,1.7764227390289307
1,16849,1.7921172380447388
1,16899,1.7436147928237915
1,16949,1.7631860971450806
1,16999,1.7355761528015137
1,17049,1.7756638526916504
1,17099,1.7502630949020386
1,17149,1.7555499076843262
1,17199,1.8098201751708984
1,17249,1.720159649848938
1,17299,1.7855874300003052
1,17349,1.7549536228179932
1,17399,1.7821545600891113
1,17449,1.8140108585357666
1,17499,1.7919671535491943
1,17549,1.748302936553955
1,17599,1.7328782081604004
1,17649,1.7309296131134033
1,17699,1.7684376239776611
1,17749,1.7323070764541626
1,17799,1.7310165166854858
1,17849,1.7438745498657227
1,17899,1.769364356994629
1,17949,1.7495880126953125
1,17999,1.8024306297302246
1,18049,1.748982548713684
1,18099,1.7862402200698853
1,18149,1.7986117601394653
1,18199,1.7687214612960815
1,18249,1.7119604349136353
1,18299,1.784430742263794
1,18349,1.7461175918579102
1,18399,1.7451205253601074
1,18449,1.7314544916152954
1,18499,1.7393189668655396
1,18549,1.7604353427886963
1,18599,1.7522631883621216
1,18649,1.7356207370758057
1,18699,1.7396364212036133
1,18749,1.7303998470306396
1,18799,1.7210681438446045
1,18849,1.7921744585037231
1,18899,1.776010274887085
1,18949,1.7063641548156738
1,18999,1.7732312679290771
1,19049,1.7883706092834473
1,19099,1.7074106931686401
1,19149,1.773431420326233
1,19199,1.7556982040405273
1,19249,1.7365291118621826
1,19299,1.7044239044189453
1,19349,1.7296594381332397
1,19399,1.7737287282943726
1,19449,1.7120442390441895
1,19499,1.7448726892471313
1,19549,1.780052900314331
1,19599,1.7842743396759033
1,19649,1.7084201574325562
1,19699,1.8107725381851196
1,19749,1.7317606210708618
1,19799,1.7228847742080688
1,19849,1.7323799133300781
1,19899,1.7956873178482056
1,19949,1.7860673666000366
1,19999,1.7714568376541138
1,20049,1.7154895067214966
1,20099,1.7401005029678345
1,20149,1.7687041759490967
1,20199,1.6885219812393188
1,20249,1.7339123487472534
1,20299,1.7485520839691162
1,20349,1.730337142944336
1,20399,1.7650258541107178
1,20449,1.731367826461792
1,20499,1.7785184383392334
1,20549,1.7471234798431396
1,20599,1.7209924459457397
1,20649,1.7297834157943726
1,20699,1.7348413467407227
1,20749,1.7297343015670776
1,20799,1.7530410289764404
1,20849,1.7100868225097656
1,20899,1.7444591522216797
1,20949,1.711537480354309
1,20999,1.8047927618026733
1,21049,1.7253738641738892
1,21099,1.7214748859405518
1,21149,1.7073359489440918
1,21199,1.755298376083374
1,21249,1.7669627666473389
1,21299,1.7691458463668823
1,21349,1.7751433849334717
1,21399,1.7189009189605713
1,21449,1.782006859779358
1,21499,1.733769178390503
1,21549,1.741586446762085
1,21599,1.7008672952651978
1,21649,1.7948544025421143
1,21699,1.7659640312194824
1,21749,1.7164969444274902
1,21799,1.7447080612182617
1,21849,1.7373859882354736
1,21899,1.7966433763504028
1,21949,1.790009617805481
1,21999,1.759561538696289
1,22049,1.788510799407959
1,22099,1.756160855293274
1,22149,1.698314905166626
1,22199,1.7170270681381226
1,22249,1.773421287536621
1,22299,1.743976354598999
1,22349,1.7765367031097412
1,22399,1.7510032653808594
1,22449,1.7528440952301025
1,22499,1.700301170349121
1,22549,1.7555592060089111
1,22599,1.7579258680343628
1,22649,1.748353123664856
1,22699,1.760543942451477
1,22749,1.734745979309082
1,22799,1.7241978645324707
1,22849,1.7279785871505737
1,22899,1.6820054054260254
1,22949,1.6497458219528198
1,22999,1.7681736946105957
1,23049,1.679848313331604
1,23099,1.7400099039077759
1,23149,1.8047009706497192
1,23199,1.7559444904327393
1,23249,1.7331478595733643
1,23299,1.7385823726654053
1,23349,1.7392706871032715
1,23399,1.6795545816421509
1,23449,1.6780786514282227
1,23499,1.7082017660140991
1,23549,1.7147597074508667
1,23599,1.7328654527664185
1,23649,1.725503921508789
1,23699,1.7301994562149048
1,23749,1.758765697479248
1,23799,1.751981258392334
1,23849,1.7305967807769775
1,23899,1.7315915822982788
1,23949,1.7810472249984741
1,23999,1.7569620609283447
1,24049,1.7297965288162231
1,24099,1.73052179813385
1,24149,1.7555160522460938
1,24199,1.7149487733840942
1,24249,1.731972336769104
1,24299,1.7393982410430908
1,24349,1.7133347988128662
1,24399,1.6908776760101318
1,24449,1.7324784994125366
1,24499,1.7466055154800415
1,24549,1.7812246084213257
1,24599,1.7246224880218506
1,24649,1.70325767993927
1,24699,1.6840851306915283
1,24749,1.6636017560958862
1,24799,1.700324535369873
1,24849,1.6893638372421265
1,24899,1.7589991092681885
1,24949,1.761810541152954
1,24999,1.763266682624817
1,25049,1.7005633115768433
1,25099,1.672645926475525
1,25149,1.673845887184143
1,25199,1.7069182395935059
1,25249,1.7199950218200684
1,25299,1.7593276500701904
1,25349,1.7592804431915283
1,25399,1.7520781755447388
1,25449,1.7587577104568481
1,25499,1.718953013420105
1,25549,1.7537505626678467
1,25599,1.8100554943084717
1,25649,1.7034238576889038
1,25699,1.7098405361175537
1,25749,1.7327337265014648
1,25799,1.7004159688949585
1,25849,1.703304648399353
1,25899,1.7215707302093506
1,25949,1.7614684104919434
1,25999,1.7466233968734741
1,26049,1.6885974407196045
1,26099,1.7826179265975952
2,26149,1.7507212162017822
2,26199,1.7250605821609497
2,26249,1.6845364570617676
2,26299,1.739136815071106
2,26349,1.6945710182189941
2,26399,1.706005573272705
2,26449,1.726257562637329
2,26499,1.6739994287490845
2,26549,1.6839282512664795
2,26599,1.6735275983810425
2,26649,1.6611407995224
2,26699,1.745184302330017
2,26749,1.7481663227081299
2,26799,1.7640314102172852
2,26849,1.7052724361419678
2,26899,1.7573843002319336
2,26949,1.7070242166519165
2,26999,1.7212910652160645
2,27049,1.7247847318649292
2,27099,1.7144432067871094
2,27149,1.7004550695419312
2,27199,1.684601902961731
2,27249,1.7326475381851196
2,27299,1.716740608215332
2,27349,1.73995840549469
2,27399,1.7036439180374146
2,27449,1.718410849571228
2,27499,1.6874045133590698
2,27549,1.728788137435913
2,27599,1.7667549848556519
2,27649,1.7000739574432373
2,27699,1.723989725112915
2,27749,1.7125521898269653
2,27799,1.7311618328094482
2,27849,1.7556008100509644
2,27899,1.7539803981781006
2,27949,1.7643072605133057
2,27999,1.6712563037872314
2,28049,1.7408699989318848
2,28099,1.711523175239563
2,28149,1.6753971576690674
2,28199,1.7007458209991455
2,28249,1.7661772966384888
2,28299,1.7260559797286987
2,28349,1.7118432521820068
2,28399,1.7096565961837769
2,28449,1.7000442743301392
2,28499,1.7060514688491821
2,28549,1.7363929748535156
2,28599,1.717837929725647
2,28649,1.725127100944519
2,28699,1.7183250188827515
2,28749,1.7520134449005127
2,28799,1.7169129848480225
2,28849,1.7787259817123413
2,28899,1.6929781436920166
2,28949,1.7484769821166992
2,28999,1.7576175928115845
2,29049,1.7411452531814575
2,29099,1.7056972980499268
2,29149,1.6885361671447754
2,29199,1.7060645818710327
2,29249,1.7105218172073364
2,29299,1.7583223581314087
2,29349,1.6926791667938232
2,29399,1.7284249067306519
2,29449,1.7560207843780518
2,29499,1.7336516380310059
2,29549,1.6719425916671753
2,29599,1.6932079792022705
2,29649,1.7534031867980957
2,29699,1.6728925704956055
2,29749,1.7947957515716553
2,29799,1.7229125499725342
2,29849,1.745137333869934
2,29899,1.6657899618148804
2,29949,1.7458292245864868
2,29999,1.7308168411254883
2,30049,1.6836621761322021
2,30099,1.7412508726119995
2,30149,1.7026340961456299
2,30199,1.7514183521270752
2,30249,1.7085450887680054
2,30299,1.7674154043197632
2,30349,1.7675881385803223
2,30399,1.679874062538147
2,30449,1.6749176979064941
2,30499,1.7308201789855957
2,30549,1.7322884798049927
2,30599,1.7339203357696533
2,30649,1.6795053482055664
2,30699,1.7003017663955688
2,30749,1.7583439350128174
2,30799,1.7296433448791504
2,30849,1.7159513235092163
2,30899,1.6832741498947144
2,30949,1.7286204099655151
2,30999,1.7104202508926392
2,31049,1.6859272718429565
2,31099,1.7467141151428223
2,31149,1.7031055688858032
2,31199,1.7019996643066406
2,31249,1.721736192703247
2,31299,1.7213389873504639
2,31349,1.6731250286102295
2,31399,1.6956299543380737
2,31449,1.7507892847061157
2,31499,1.7328282594680786
2,31549,1.7457585334777832
2,31599,1.7386740446090698
2,31649,1.7274291515350342
2,31699,1.7002123594284058
2,31749,1.7100491523742676
2,31799,1.720330834388733
2,31849,1.778436303138733
2,31899,1.7249103784561157
2,31949,1.7119786739349365
2,31999,1.6664382219314575
2,32049,1.7541899681091309
2,32099,1.714196801185608
2,32149,1.7320390939712524
2,32199,1.704528570175171
2,32249,1.7058225870132446
2,32299,1.7239279747009277
2,32349,1.676535725593567
2,32399,1.7814253568649292
2,32449,1.7576249837875366
2,32499,1.6975069046020508
2,32549,1.6904444694519043
2,32599,1.6991620063781738
2,32649,1.6660923957824707
2,32699,1.6934008598327637
2,32749,1.6383894681930542
2,32799,1.7159974575042725
2,32849,1.703620433807373
2,32899,1.7049754858016968
2,32949,1.6993389129638672
2,32999,1.7548418045043945
2,33049,1.7027313709259033
2,33099,1.6933857202529907
2,33149,1.7054502964019775
2,33199,1.7100907564163208
2,33249,1.6755778789520264
2,33299,1.7556129693984985
2,33349,1.7732622623443604
2,33399,1.6774581670761108
2,33449,1.729345440864563
2,33499,1.6849558353424072
2,33549,1.7505617141723633
2,33599,1.7105200290679932
2,33649,1.736210823059082
2,33699,1.687608242034912
2,33749,1.7668533325195312
2,33799,1.709599494934082
2,33849,1.7185490131378174
2,33899,1.7855504751205444
2,33949,1.7259503602981567
2,33999,1.7461514472961426
2,34049,1.7421667575836182
2,34099,1.6846572160720825
2,34149,1.6699644327163696
2,34199,1.6888574361801147
2,34249,1.7103832960128784
2,34299,1.6852302551269531
2,34349,1.65804123878479
2,34399,1.6948739290237427
2,34449,1.7491414546966553
2,34499,1.7505756616592407
2,34549,1.7305934429168701
2,34599,1.6587157249450684
2,34649,1.6684683561325073
2,34699,1.7407519817352295
2,34749,1.7324618101119995
2,34799,1.644202470779419
2,34849,1.693725347518921
2,34899,1.7352122068405151
2,34949,1.7319523096084595
2,34999,1.697258710861206
2,35049,1.6584997177124023
2,35099,1.7826499938964844
2,35149,1.7130804061889648
2,35199,1.6553151607513428
2,35249,1.737833857536316
2,35299,1.7086418867111206
2,35349,1.7341135740280151
2,35399,1.6946932077407837
2,35449,1.721944808959961
2,35499,1.661691665649414
2,35549,1.6637797355651855
2,35599,1.7105579376220703
2,35649,1.7016061544418335
2,35699,1.733312964439392
2,35749,1.656662940979004
2,35799,1.7282109260559082
2,35849,1.671881079673767
2,35899,1.698453664779663
2,35949,1.6946338415145874
2,35999,1.695115566253662
2,36049,1.7137846946716309
2,36099,1.745578408241272
2,36149,1.6605342626571655
2,36199,1.6688297986984253
2,36249,1.7168538570404053
2,36299,1.715546727180481
2,36349,1.687745213508606
2,36399,1.7695074081420898
2,36449,1.72428297996521
2,36499,1.6956651210784912
2,36549,1.6870620250701904
2,36599,1.7467716932296753
2,36649,1.6704204082489014
2,36699,1.7568519115447998
2,36749,1.718623161315918
2,36799,1.7321150302886963
2,36849,1.6833420991897583
2,36899,1.7103278636932373
2,36949,1.7086519002914429
2,36999,1.6920759677886963
2,37049,1.7520489692687988
2,37099,1.687326192855835
2,37149,1.7273216247558594
2,37199,1.7130091190338135
2,37249,1.7258187532424927
2,37299,1.6882810592651367
2,37349,1.7746132612228394
2,37399,1.71097731590271
2,37449,1.7109977006912231
2,37499,1.6952235698699951
2,37549,1.6957851648330688
2,37599,1.6996737718582153
2,37649,1.6987475156784058
2,37699,1.7087849378585815
2,37749,1.7175248861312866
2,37799,1.6690478324890137
2,37849,1.723900556564331
2,37899,1.7097808122634888
2,37949,1.740890622138977
2,37999,1.7197293043136597
2,38049,1.7213456630706787
2,38099,1.7169163227081299
2,38149,1.7511446475982666
2,38199,1.7024599313735962
2,38249,1.7156349420547485
2,38299,1.6915696859359741
2,38349,1.7540701627731323
2,38399,1.6859303712844849
2,38449,1.6897919178009033
2,38499,1.6786422729492188
2,38549,1.72925865650177
2,38599,1.67274010181427
2,38649,1.7639508247375488
2,38699,1.7262684106826782
2,38749,1.6963741779327393
2,38799,1.723402500152588
2,38849,1.6739115715026855
2,38899,1.7180132865905762
2,38949,1.691429853439331
2,38999,1.7011107206344604
2,39049,1.6993870735168457
2,39099,1.6897488832473755
2,39149,1.7306269407272339
2,39199,1.6982321739196777
3,39249,1.6845592260360718
3,39299,1.6922177076339722
3,39349,1.6956268548965454
3,39399,1.7172850370407104
3,39449,1.6744580268859863
3,39499,1.6936558485031128
3,39549,1.7044603824615479
3,39599,1.7200729846954346
3,39649,1.6538742780685425
3,39699,1.6899539232254028
3,39749,1.7082864046096802
3,39799,1.702724814414978
3,39849,1.7035714387893677
3,39899,1.6776541471481323
3,39949,1.6803786754608154
3,39999,1.7297126054763794
3,40049,1.7490227222442627
3,40099,1.6762030124664307
3,40149,1.7182714939117432
3,40199,1.6697555780410767
3,40249,1.7364692687988281
3,40299,1.7292643785476685
3,40349,1.7127673625946045
3,40399,1.6966304779052734
3,40449,1.7341854572296143
3,40499,1.6935523748397827
3,40549,1.7141664028167725
3,40599,1.7318470478057861
3,40649,1.7244799137115479
3,40699,1.681996464729309
3,40749,1.7196310758590698
3,40799,1.8005447387695312
3,40849,1.7312333583831787
3,40899,1.7146742343902588
3,40949,1.7627053260803223
3,40999,1.6988106966018677
3,41049,1.6724647283554077
3,41099,1.6579813957214355
3,41149,1.7416037321090698
3,41199,1.7462077140808105
3,41249,1.7078627347946167
3,41299,1.742183804512024
3,41349,1.7595160007476807
3,41399,1.668992519378662
3,41449,1.726449728012085
3,41499,1.712576150894165
3,41549,1.7253996133804321
3,41599,1.7034084796905518
3,41649,1.6723763942718506
3,41699,1.729722499847412
3,41749,1.736677885055542
3,41799,1.7450616359710693
3,41849,1.7409180402755737
3,41899,1.6713987588882446
3,41949,1.6961109638214111
3,41999,1.7100813388824463
3,42049,1.7106969356536865
3,42099,1.7105637788772583
3,42149,1.6863057613372803
3,42199,1.7071189880371094
3,42249,1.781230092048645
3,42299,1.668738842010498
3,42349,1.7203007936477661
3,42399,1.731715440750122
3,42449,1.7497644424438477
3,42499,1.7119992971420288
3,42549,1.740425705909729
3,42599,1.6731364727020264
3,42649,1.6929951906204224
3,42699,1.6964420080184937
3,42749,1.6797411441802979
3,42799,1.6793049573898315
3,42849,1.7184969186782837
3,42899,1.7166728973388672
3,42949,1.6548130512237549
3,42999,1.727555274963379
3,43049,1.6964653730392456
3,43099,1.7211065292358398
3,43149,1.6791447401046753
3,43199,1.7121665477752686
3,43249,1.7121312618255615
3,43299,1.6688379049301147
3,43349,1.6878215074539185
3,43399,1.683236837387085
3,43449,1.6929733753204346
3,43499,1.6725660562515259
3,43549,1.710046648979187
3,43599,1.6620601415634155
3,43649,1.7183276414871216
3,43699,1.7207626104354858
3,43749,1.6673022508621216
3,43799,1.6838371753692627
3,43849,1.6694133281707764
3,43899,1.707387089729309
3,43949,1.7309194803237915
3,43999,1.6544256210327148
3,44049,1.717576503753662
3,44099,1.674485206604004
3,44149,1.7018697261810303
3,44199,1.7664567232131958
3,44249,1.7126028537750244
3,44299,1.6818938255310059
3,44349,1.6799249649047852
3,44399,1.6706434488296509
3,44449,1.653227686882019
3,44499,1.6885859966278076
3,44549,1.7448536157608032
3,44599,1.7362957000732422
3,44649,1.7337491512298584
3,44699,1.766784429550171
3,44749,1.678499698638916
3,44799,1.6969385147094727
3,44849,1.6786634922027588
3,44899,1.7035832405090332
3,44949,1.6855489015579224
3,44999,1.75613534450531
3,45049,1.7030507326126099
3,45099,1.7284562587738037
3,45149,1.7379902601242065
3,45199,1.6683158874511719
3,45249,1.6471327543258667
3,45299,1.7513446807861328
3,45349,1.693444848060608
3,45399,1.7123955488204956
3,45449,1.668676733970642
3,45499,1.699765920639038
3,45549,1.6365528106689453
3,45599,1.6963878870010376
3,45649,1.6525533199310303
3,45699,1.654258131980896
3,45749,1.6416147947311401
3,45799,1.700351595878601
3,45849,1.7334473133087158
3,45899,1.7108632326126099
3,45949,1.7196309566497803
3,45999,1.6815162897109985
3,46049,1.7050541639328003
3,46099,1.682329773902893
3,46149,1.6817312240600586
3,46199,1.6675277948379517
3,46249,1.6979358196258545
3,46299,1.682252049446106
3,46349,1.6723828315734863
3,46399,1.6668760776519775
3,46449,1.696635365486145
3,46499,1.6720737218856812
3,46549,1.7661073207855225
3,46599,1.7194957733154297
3,46649,1.6872698068618774
3,46699,1.7226389646530151
3,46749,1.6978610754013062
3,46799,1.7239381074905396
3,46849,1.748698115348816
3,46899,1.703898549079895
3,46949,1.7152016162872314
3,46999,1.6869620084762573
3,47049,1.659240961074829
3,47099,1.7261852025985718
3,47149,1.7264502048492432
3,47199,1.7228678464889526
3,47249,1.7222918272018433
3,47299,1.7217752933502197
3,47349,1.7176202535629272
3,47399,1.6795812845230103
3,47449,1.7353968620300293
3,47499,1.6961389780044556
3,47549,1.6673386096954346
3,47599,1.6999467611312866
3,47649,1.7108932733535767
3,47699,1.656338095664978
3,47749,1.684812307357788
3,47799,1.6664257049560547
3,47849,1.758682370185852
3,47899,1.7109822034835815
3,47949,1.6628903150558472
3,47999,1.6905840635299683
3,48049,1.6624842882156372
3,48099,1.7380396127700806
3,48149,1.626279592514038
3,48199,1.6859227418899536
3,48249,1.6831605434417725
3,48299,1.708183765411377
3,48349,1.7031606435775757
3,48399,1.694490671157837
3,48449,1.7069534063339233
3,48499,1.6798864603042603
3,48549,1.681257724761963
3,48599,1.672158122062683
3,48649,1.7353941202163696
3,48699,1.6989589929580688
3,48749,1.6830153465270996
3,48799,1.6878105401992798
3,48849,1.7406835556030273
3,48899,1.6535638570785522
3,48949,1.6553914546966553
3,48999,1.7440156936645508
3,49049,1.67434823513031
3,49099,1.6998032331466675
3,49149,1.7241618633270264
3,49199,1.757932186126709
3,49249,1.67703378200531
3,49299,1.6953433752059937
3,49349,1.704007625579834
3,49399,1.6985926628112793
3,49449,1.6687939167022705
3,49499,1.714659571647644
3,49549,1.6496604681015015
3,49599,1.7062398195266724
3,49649,1.7072449922561646
3,49699,1.736113429069519
3,49749,1.6624245643615723
3,49799,1.6466097831726074
3,49849,1.667035698890686
3,49899,1.6751559972763062
3,49949,1.6735246181488037
3,49999,1.6797295808792114
3,50049,1.6843279600143433
3,50099,1.6590527296066284
3,50149,1.6923246383666992
3,50199,1.6690853834152222
3,50249,1.7079488039016724
3,50299,1.6943997144699097
3,50349,1.6759440898895264
3,50399,1.6672415733337402
3,50449,1.7420029640197754
3,50499,1.696568250656128
3,50549,1.6721553802490234
3,50599,1.7297085523605347
3,50649,1.696889877319336
3,50699,1.6779882907867432
3,50749,1.6555622816085815
3,50799,1.6941555738449097
