1722;1;0.050000;0.050000;0.100000;0.750000;0.050000
1180;3;0.350000;0.350000;0.000000;0.200000;0.100000
210;7;0.050000;0.000000;0.950000;0.000000;0.000000
239;3;0.000000;0.000000;0.000000;0.000000;1.000000
712;6;0.350000;0.300000;0.100000;0.200000;0.050000
1186;2;0.900000;0.100000;0.000000;0.000000;0.000000
1184;1;0.000000;0.000000;0.000000;0.000000;1.000000
235;2;0.000000;0.000000;0.000000;0.900000;0.100000
1665;1;0.000000;0.300000;0.100000;0.350000;0.250000
717;4;0.000000;0.300000;0.050000;0.650000;0.000000
1191;3;0.000000;0.000000;0.000000;0.000000;1.000000
1664;1;0.000000;0.000000;0.000000;0.800000;0.200000
1667;1;0.050000;0.050000;0.000000;0.850000;0.050000
233;1;0.000000;0.000000;0.050000;0.900000;0.050000
1677;1;0.000000;0.000000;0.050000;0.950000;0.000000
705;6;0.000000;0.050000;0.000000;0.900000;0.050000
1676;3;0.000000;0.000000;1.000000;0.000000;0.000000
706;2;0.000000;0.050000;0.500000;0.400000;0.050000
708;1;0.650000;0.250000;0.050000;0.000000;0.050000
1196;1;0.400000;0.300000;0.000000;0.300000;0.000000
254;2;0.150000;0.050000;0.050000;0.700000;0.050000
1686;2;0.000000;0.000000;1.000000;0.000000;0.000000
733;4;0.500000;0.250000;0.100000;0.050000;0.100000
1207;2;0.450000;0.050000;0.000000;0.400000;0.100000
251;2;0.350000;0.050000;0.050000;0.550000;0.000000
734;2;0.050000;0.000000;0.850000;0.100000;0.000000
721;2;0.050000;0.000000;0.950000;0.000000;0.000000
1214;3;0.000000;0.000000;0.000000;0.950000;0.050000
1689;1;0.600000;0.000000;0.000000;0.300000;0.100000
240;2;0.450000;0.000000;0.000000;0.300000;0.250000
1213;2;0.000000;0.000000;0.000000;0.000000;1.000000
1691;2;0.050000;0.000000;0.900000;0.050000;0.000000
275;3;0.050000;0.100000;0.000000;0.850000;0.000000
820;7;0.000000;0.000000;0.000000;0.750000;0.250000
1373;1;0.000000;0.550000;0.000000;0.350000;0.100000
1372;6;0.000000;0.050000;0.000000;0.850000;0.100000
279;3;0.000000;0.050000;0.000000;0.950000;0.000000
817;1;0.700000;0.000000;0.050000;0.150000;0.100000
829;2;0.050000;0.100000;0.050000;0.500000;0.300000
280;1;0.000000;0.000000;0.000000;0.000000;1.000000
1362;2;0.200000;0.050000;0.000000;0.750000;0.000000
286;3;0.000000;0.050000;0.150000;0.100000;0.700000
824;1;0.000000;0.250000;0.650000;0.050000;0.050000
258;3;0.050000;0.050000;0.900000;0.000000;0.000000
1359;1;0.750000;0.050000;0.000000;0.150000;0.050000
1354;4;0.050000;0.000000;0.850000;0.100000;0.000000
1353;8;0.500000;0.350000;0.050000;0.100000;0.000000
1351;5;0.000000;0.000000;0.000000;0.700000;0.300000
265;2;0.050000;0.000000;0.000000;0.900000;0.050000
304;1;0.050000;0.300000;0.000000;0.650000;0.000000
307;1;0.050000;0.050000;0.000000;0.400000;0.500000
1406;3;0.150000;0.350000;0.000000;0.350000;0.150000
309;1;0.050000;0.050000;0.450000;0.400000;0.050000
1400;2;0.100000;0.000000;0.850000;0.000000;0.050000
315;2;0.050000;0.200000;0.000000;0.550000;0.200000
1398;8;0.050000;0.000000;0.000000;0.000000;0.950000
314;7;0.150000;0.150000;0.000000;0.700000;0.000000
794;2;0.050000;0.250000;0.100000;0.050000;0.550000
1395;2;0.000000;0.000000;0.000000;0.950000;0.050000
318;8;0.000000;0.000000;0.000000;1.000000;0.000000
774;1;0.050000;0.050000;0.050000;0.800000;0.050000
1389;6;0.000000;0.050000;0.400000;0.550000;0.000000
292;1;0.000000;0.000000;0.000000;0.000000;1.000000
769;2;0.250000;0.000000;0.600000;0.150000;0.000000
1387;1;0.150000;0.050000;0.000000;0.700000;0.100000
296;1;0.000000;0.050000;0.000000;0.000000;0.950000
1382;4;0.000000;0.000000;0.050000;0.950000;0.000000
298;1;0.000000;0.000000;0.000000;0.000000;1.000000
300;1;0.000000;0.000000;0.000000;1.000000;0.000000
1376;2;0.450000;0.050000;0.100000;0.250000;0.150000
779;8;0.000000;0.000000;0.050000;0.950000;0.000000
301;2;0.000000;0.200000;0.000000;0.600000;0.200000
1307;6;0.500000;0.100000;0.000000;0.300000;0.100000
343;1;0.550000;0.050000;0.250000;0.150000;0.000000
1306;1;0.250000;0.400000;0.000000;0.250000;0.100000
341;2;0.000000;0.000000;0.000000;0.800000;0.200000
337;2;0.000000;0.000000;1.000000;0.000000;0.000000
351;1;0.650000;0.050000;0.150000;0.150000;0.000000
891;1;0.000000;0.000000;0.000000;0.000000;1.000000
1303;1;0.700000;0.050000;0.050000;0.200000;0.000000
345;6;0.000000;0.000000;0.000000;0.900000;0.100000
1300;1;0.550000;0.150000;0.000000;0.300000;0.000000
327;1;0.000000;0.400000;0.000000;0.500000;0.100000
1294;4;0.000000;0.150000;0.000000;0.800000;0.050000
1282;4;0.000000;0.000000;0.050000;0.900000;0.050000
334;7;0.000000;0.000000;0.100000;0.650000;0.250000
1283;3;0.000000;0.000000;1.000000;0.000000;0.000000
333;4;0.100000;0.000000;0.700000;0.150000;0.050000
331;3;0.050000;0.050000;0.200000;0.350000;0.350000
877;2;0.000000;0.500000;0.150000;0.200000;0.150000
1338;3;0.000000;0.700000;0.050000;0.250000;0.000000
1340;1;0.000000;0.000000;0.000000;0.000000;1.000000
371;1;0.000000;0.000000;0.000000;0.000000;1.000000
1816;4;0.050000;0.800000;0.000000;0.150000;0.000000
370;9;0.000000;0.500000;0.000000;0.450000;0.050000
1815;1;0.150000;0.450000;0.350000;0.000000;0.050000
381;2;0.050000;0.000000;0.550000;0.300000;0.100000
1328;3;0.000000;0.050000;0.550000;0.400000;0.000000
1813;1;0.450000;0.000000;0.000000;0.250000;0.300000
1330;1;0.450000;0.050000;0.300000;0.200000;0.000000
1804;1;0.000000;0.000000;0.250000;0.000000;0.750000
1322;1;0.000000;0.000000;1.000000;0.000000;0.000000
353;6;0.000000;0.000000;0.000000;0.000000;1.000000
355;1;0.000000;0.000000;0.000000;0.000000;1.000000
365;4;0.000000;0.000000;1.000000;0.000000;0.000000
1314;4;0.000000;0.250000;0.650000;0.000000;0.100000
1796;2;0.050000;0.550000;0.150000;0.200000;0.050000
841;3;0.000000;0.000000;0.000000;1.000000;0.000000
846;9;0.200000;0.150000;0.600000;0.050000;0.000000
845;3;0.100000;0.050000;0.750000;0.100000;0.000000
1494;1;0.300000;0.000000;0.050000;0.600000;0.050000
408;3;0.650000;0.250000;0.000000;0.100000;0.000000
414;3;0.000000;0.000000;0.000000;1.000000;0.000000
1488;2;0.000000;0.150000;0.100000;0.600000;0.150000
955;3;0.050000;0.100000;0.000000;0.800000;0.050000
1500;2;0.000000;0.000000;0.250000;0.400000;0.350000
407;3;0.000000;0.550000;0.150000;0.050000;0.250000
1496;4;0.000000;1.000000;0.000000;0.000000;0.000000
1497;9;0.000000;0.050000;0.000000;0.700000;0.250000
395;2;0.000000;0.050000;0.200000;0.700000;0.050000
1478;1;0.000000;0.000000;0.100000;0.800000;0.100000
393;2;0.100000;0.250000;0.600000;0.050000;0.000000
392;1;0.100000;0.600000;0.050000;0.250000;0.000000
937;1;0.000000;0.150000;0.000000;0.800000;0.050000
398;1;0.000000;0.000000;0.050000;0.950000;0.000000
1473;1;0.050000;0.550000;0.050000;0.250000;0.100000
386;1;0.000000;0.400000;0.150000;0.400000;0.050000
1486;1;0.000000;0.000000;0.000000;0.950000;0.050000
391;1;0.800000;0.050000;0.000000;0.100000;0.050000
388;4;0.100000;0.350000;0.000000;0.550000;0.000000
440;1;0.300000;0.000000;0.050000;0.650000;0.000000
442;3;0.350000;0.050000;0.050000;0.550000;0.000000
443;6;0.200000;0.050000;0.450000;0.150000;0.150000
922;8;0.000000;0.150000;0.500000;0.250000;0.100000
446;1;0.050000;0.100000;0.000000;0.850000;0.000000
447;4;0.000000;0.000000;0.000000;0.000000;1.000000
919;1;0.050000;0.000000;0.000000;0.000000;0.950000
1533;2;0.150000;0.050000;0.000000;0.000000;0.800000
1528;4;0.000000;0.000000;0.000000;0.850000;0.150000
913;1;0.000000;0.800000;0.200000;0.000000;0.000000
911;4;0.000000;0.050000;0.450000;0.500000;0.000000
1509;3;0.350000;0.000000;0.000000;0.650000;0.000000
1511;4;0.050000;0.500000;0.000000;0.350000;0.100000
428;6;0.200000;0.050000;0.000000;0.700000;0.050000
431;5;0.500000;0.000000;0.000000;0.500000;0.000000
904;5;0.050000;0.700000;0.000000;0.250000;0.000000
903;1;0.000000;0.050000;0.000000;0.000000;0.950000
416;1;0.000000;0.000000;0.000000;0.800000;0.200000
1519;1;0.250000;0.100000;0.000000;0.600000;0.050000
1518;3;0.100000;0.000000;0.000000;0.850000;0.050000
900;2;0.650000;0.300000;0.050000;0.000000;0.000000
899;1;0.000000;0.000000;0.000000;0.000000;1.000000
421;3;0.500000;0.000000;0.300000;0.150000;0.050000
1514;1;0.000000;0.000000;1.000000;0.000000;0.000000
478;1;0.000000;0.000000;0.000000;0.000000;1.000000
1018;2;0.000000;0.050000;0.950000;0.000000;0.000000
1019;1;0.000000;0.050000;0.050000;0.900000;0.000000
1009;1;0.100000;0.150000;0.450000;0.300000;0.000000
1432;1;0.100000;0.100000;0.250000;0.500000;0.050000
1012;1;0.000000;0.700000;0.000000;0.050000;0.250000
1002;4;0.000000;0.000000;0.000000;0.000000;1.000000
459;1;0.050000;0.100000;0.000000;0.850000;0.000000
1413;5;0.150000;0.050000;0.000000;0.800000;0.000000
455;5;0.000000;0.150000;0.000000;0.850000;0.000000
1416;1;0.200000;0.450000;0.000000;0.300000;0.050000
1423;1;0.000000;0.100000;0.400000;0.450000;0.050000
1457;3;0.000000;0.100000;0.000000;0.850000;0.050000
510;2;0.050000;0.050000;0.650000;0.250000;0.000000
990;3;0.000000;0.050000;0.250000;0.000000;0.700000
504;2;0.350000;0.100000;0.300000;0.200000;0.050000
991;3;0.000000;0.050000;0.900000;0.050000;0.000000
1462;2;0.150000;0.050000;0.400000;0.350000;0.050000
497;6;0.050000;0.200000;0.650000;0.050000;0.050000
1470;2;0.000000;0.000000;0.100000;0.700000;0.200000
493;1;0.000000;0.000000;0.000000;0.850000;0.150000
492;1;0.000000;0.000000;0.000000;0.050000;0.950000
974;1;0.000000;0.000000;0.000000;0.000000;1.000000
1444;1;0.000000;0.050000;0.150000;0.800000;0.000000
963;1;0.000000;0.100000;0.050000;0.800000;0.050000
1449;4;0.000000;0.000000;0.000000;0.900000;0.100000
1450;2;0.100000;0.150000;0.550000;0.150000;0.050000
960;2;0.600000;0.200000;0.100000;0.000000;0.100000
967;3;0.750000;0.000000;0.000000;0.250000;0.000000
481;1;0.000000;0.300000;0.000000;0.700000;0.000000
1455;1;0.500000;0.100000;0.050000;0.300000;0.050000
