,MOVIE_ID,TITLE,TMDB_ID,title,director,production_companies,genres,popularity,rating,actors,overview
10,11,American Beauty,14,American Beauty,['Sam Mendes'],"['DreamWorks Pictures', 'Jinks/Cohen Company']",['Drama'],61.239,8.0,"['Mena Suvari', 'Allison Janney', 'Thora Birch', 'Annette Bening', 'Peter Gallagher', 'Kevin Spacey', 'Wes Bentley', 'Chris Cooper', 'John Cho', 'Scott Bakula']","Lester Burnham, a depressed suburban father in a mid-life crisis, decides to turn his hectic life around after developing an infatuation with his daughter's attractive friend."
11,12,American History X,73,American History X,['Tony Kaye'],"['New Line Cinema', 'Savoy Pictures', 'The Turman-Morrissey Company']",['Drama'],46.55,8.344,"[""Beverly D'Angelo"", 'Edward Norton', 'Stacy Keach', 'Elliott Gould', 'Christopher Masterson', 'Ethan Suplee', 'Edward Furlong', 'Fairuza Balk', 'Avery Brooks', 'Paul Le Mat']","Derek Vineyard is paroled after serving 3 years in prison for killing two African-American men. Through his brother, Danny Vineyard's narration, we learn that before going to prison, Derek was a skinhead and the leader of a violent white supremacist gang that committed acts of racial crime throughout L.A. and his actions greatly influenced Danny. Reformed and fresh out of prison, Derek severs contact with the gang and becomes determined to keep Danny from going down the same violent path as he did."
12,13,Amores perros,55,Amores Perros,['Alejandro González Iñárritu'],"['Altavista Films', 'Zeta Film']","['Drama', 'Thriller']",32.55,7.6,"['Gael García Bernal', 'Adriana Barraza', 'Humberto Busto', 'Goya Toledo', 'Dagoberto Gama', 'Rosa María Bianchi', 'Vanessa Bauche', 'Jorge Salinas', 'Roberto Medina', 'Álvaro Guerrero']","A fatalistic car crash in Mexico city sets off a chain of events in the lives of three people: a supermodel, a young man wanting to run off with his sister-in-law, and a homeless man. Their lives are catapulted into unforeseen situations instigated by the seemingly inconsequential destiny of a dog."
13,14,Anatomy of a Murder,93,Anatomy of a Murder,['Otto Preminger'],"['Columbia Pictures', 'Otto Preminger Films']","['Crime', 'Drama', 'Mystery']",22.47,7.8,"['James Stewart', 'George C. Scott', 'Murray Hamilton', 'Lee Remick', 'Orson Bean', 'Kathryn Grant', 'Eve Arden', 'Ben Gazzara', 'Joseph Kearns', 'Howard McNear']","Semi-retired Michigan lawyer Paul Biegler takes the case of Army Lt. Manion, who murdered a local innkeeper after his wife claimed that he raped her. Over the course of an extensive trial, Biegler parries with District Attorney Lodwick and out-of-town prosecutor Claude Dancer to set his client free, but his case rests on the victim's mysterious business partner, who's hiding a dark secret."
14,15,Annie Hall,703,Annie Hall,['Woody Allen'],"['United Artists', 'Rollins-Joffe Productions']","['Comedy', 'Drama', 'Romance']",32.678,7.7,"['Jeff Goldblum', 'Diane Keaton', 'Carol Kane', 'Sigourney Weaver', 'Christopher Walken', ""Beverly D'Angelo"", 'Shelley Duvall', 'Woody Allen', 'Tony Roberts', 'Janet Margolin']",New York comedian Alvy Singer falls in love with the ditsy Annie Hall.
15,16,Apocalypse Now,28,Apocalypse Now,['Francis Ford Coppola'],"['United Artists', 'American Zoetrope']","['Drama', 'War']",65.041,8.3,"['Harrison Ford', 'Colleen Camp', 'Laurence Fishburne', 'Francis Ford Coppola', 'Marlon Brando', 'Scott Glenn', 'Robert Duvall', 'Martin Sheen', 'Dennis Hopper', 'Jack Thibeau']","At the height of the Vietnam war, Captain Benjamin Willard is sent on a dangerous mission that, officially, ""does not exist, nor will it ever exist."" His goal is to locate - and eliminate - a mysterious Green Beret Colonel named Walter Kurtz, who has been leading his personal army on illegal guerrilla missions into enemy territory."
16,17,Arsenic and Old Lace,212,Arsenic and Old Lace,['Frank Capra'],['Warner Bros. Pictures'],"['Comedy', 'Crime']",21.03,7.6,"['Peter Lorre', 'Charles Lane', 'Cary Grant', 'Edward Everett Horton', 'Priscilla Lane', 'James Gleason', 'Jack Carson', 'Lee Phelps', 'Raymond Massey', 'Spencer Charters']","Mortimer Brewster, a newspaper drama critic, playwright, and author known for his diatribes against marriage, suddenly falls in love and gets married;  but when he makes a quick trip home to tell his two maiden aunts, he finds out his aunts' hobby - killing lonely old men and burying them in the cellar!"
17,18,Back to the Future,105,Back to the Future,['Robert Zemeckis'],"['Universal Pictures', 'Amblin Entertainment']","['Adventure', 'Comedy', 'Science Fiction']",93.368,8.3,"['Christopher Lloyd', 'Crispin Glover', 'Billy Zane', 'Lea Thompson', 'Thomas F. Wilson', 'James Tolkan', 'Huey Lewis', 'Casey Siemaszko', 'Michael J. Fox', 'Jason Hervey']","Eighties teenager Marty McFly is accidentally sent back in time to 1955, inadvertently disrupting his parents' first meeting and attracting his mother's romantic interest. Marty must repair the damage to history by rekindling his parents' romance and - with the help of his eccentric inventor friend Doc Brown - return to 1985."
18,19,Barry Lyndon,3175,Barry Lyndon,['Stanley Kubrick'],"['Warner Bros. Pictures', 'Hawk Films', 'Peregrine']","['Drama', 'Romance', 'War', 'History']",37.881,8.0,"['Steven Berkoff', 'Patrick Magee', 'Barry Jackson', 'Hans Meyer', 'Michael Hordern', 'Marisa Berenson', 'Anthony Sharp', 'Wolf Kahler', ""Ryan O'Neal"", 'George Sewell']","An Irish rogue uses his cunning and wit to work his way up the social classes of 18th century England, transforming himself from the humble Redmond Barry into the noble Barry Lyndon."
19,20,Batman Begins,272,Batman Begins,['Christopher Nolan'],"['Warner Bros. Pictures', 'DC', 'Syncopy', 'Legendary Pictures', 'Patalex III Productions Limited']","['Action', 'Crime', 'Drama']",99.208,7.709,"['Gary Oldman', 'Liam Neeson', 'Morgan Freeman', 'Cillian Murphy', 'Christian Bale', 'Michael Caine', 'Katie Holmes', '渡辺謙', 'Jack Gleeson', 'Rade Šerbedžija']","Driven by tragedy, billionaire Bruce Wayne dedicates his life to uncovering and defeating the corruption that plagues his home, Gotham City.  Unable to work within the system, he instead creates a new identity, a symbol of fear for the criminal underworld - The Batman."
20,21,Beauty and the Beast,10020,Beauty and the Beast,"['Gary Trousdale', 'Kirk Wise']","['Walt Disney Pictures', 'Silver Screen Partners IV', 'Walt Disney Feature Animation']","['Romance', 'Family', 'Animation', 'Fantasy']",150.485,7.736,"['Angela Lansbury', 'Frank Welker', 'Bradley Pierce', 'Jerry Orbach', 'Phil Proctor', 'David Ogden Stiers', 'Mickie McGowan', 'Hal Smith', 'Bill Farmer', 'Mary Kay Bergman']","Follow the adventures of Belle, a bright young woman who finds herself in the castle of a prince who's been turned into a mysterious beast. With the help of the castle's enchanted staff, Belle soon learns the most important lesson of all -- that true beauty comes from within."
21,22,Before Sunrise,76,Before Sunrise,['Richard Linklater'],"['Castle Rock Entertainment', 'Detour Filmproduction', 'Filmhaus Films']","['Drama', 'Romance']",37.659,8.0,"['Ethan Hawke', 'Julie Delpy', 'Adam Goldberg', 'Richard Linklater', 'Haymon Maria Buttinger', 'Erni Mangold', 'Dominik Castell', 'Andrea Eckert', 'Hanno Pöschl', 'Hans Weingartner']","A young man and woman meet on a train in Europe, and wind up spending one evening together in Vienna. Unfortunately, both know that this will probably be their only night together."
22,23,Ben-Hur,665,Ben-Hur,['William Wyler'],['Metro-Goldwyn-Mayer'],"['History', 'Drama', 'Adventure', 'Action']",60.865,7.881,"['Charlton Heston', 'Jack Hawkins', 'Finlay Currie', 'John Le Mesurier', 'Giuliano Gemma', 'Marina Berti', 'Tutte Lemkow', 'Stephen Boyd', 'Martha Scott', 'Enzo Fiermonte']","In 25 AD, Judah Ben-Hur, a Jew in ancient Judea, opposes the occupying Roman empire.  Falsely accused by a Roman childhood friend-turned-overlord of trying to kill the Roman governor, he is put into slavery and his mother and sister are taken away as prisoners."
23,24,Black Swan,44214,Black Swan,['Darren Aronofsky'],"['Fox Searchlight Pictures', 'Cross Creek Pictures', 'Protozoa Pictures', 'Phoenix Pictures', 'Dune Entertainment']","['Drama', 'Thriller', 'Horror']",62.29,7.7,"['Mila Kunis', 'Winona Ryder', 'Sebastian Stan', 'Natalie Portman', 'Barbara Hershey', 'Mark Margolis', 'Vincent Cassel', 'Janet Montgomery', 'Ksenia Solo', 'Toby Hemingway']","The story of Nina, a ballerina in a New York City ballet company whose life, like all those in her profession, is completely consumed with dance. She lives with her retired ballerina mother Erica who zealously supports her daughter's professional ambition. When artistic director Thomas Leroy decides to replace prima ballerina Beth MacIntyre for the opening production of their new season, Swan Lake, Nina is his first choice."
24,25,Blade Runner,78,Blade Runner,['Ridley Scott'],"['Shaw Brothers', 'The Ladd Company', 'Warner Bros. Pictures']","['Science Fiction', 'Drama', 'Thriller']",78.944,7.9,"['Harrison Ford', 'Daryl Hannah', 'Edward James Olmos', 'James Hong', 'Joanna Cassidy', 'Sean Young', 'Rutger Hauer', 'M. Emmet Walsh', 'William Sanderson', 'Joe Turkel']","In the smog-choked dystopian Los Angeles of 2019, blade runner Rick Deckard is called out of retirement to terminate a quartet of replicants who have escaped to Earth seeking their creator for a way to extend their short life spans."
25,26,Braveheart,197,Braveheart,['Mel Gibson'],"['Icon Entertainment International', 'The Ladd Company', 'B.H. Finance C.V.']","['Action', 'Drama', 'History', 'War']",54.991,7.9,"['Mel Gibson', 'Sophie Marceau', 'Brendan Gleeson', 'Catherine McCormack', 'Tommy Flanagan', 'Brian Cox', 'Peter Mullan', 'Patrick McGoohan', 'James Cosmo', ""David O'Hara""]","Enraged at the slaughter of Murron, his new bride and childhood love, Scottish warrior William Wallace slays a platoon of the local English lord's soldiers. This leads the village to revolt and, eventually, the entire country to rise up against English rule."
26,27,Butch Cassidy and the Sundance Kid,642,Butch Cassidy and the Sundance Kid,['George Roy Hill'],"['Campanile Productions', '20th Century Fox', 'George Roy Hill-Paul Monash Production', 'Newman-Foreman Company']","['Western', 'Adventure']",42.636,7.615,"['Sam Elliott', 'Robert Redford', 'Paul Newman', 'Katharine Ross', 'Strother Martin', 'Cloris Leachman', 'Ted Cassidy', 'Percy Helton', 'Don Keefer', 'Jeff Corey']","In late 1890s Wyoming, Butch Cassidy is the affable, clever and talkative leader of the outlaw Hole in the Wall Gang. His closest companion is the laconic dead-shot Sundance Kid. As the west rapidly becomes civilized, the law finally catches up to Butch, Sundance and their gang.  Chased doggedly by a special posse, the two decide to make their way to South America in hopes of evading their pursuers once and for all."
27,28,Casablanca,289,Casablanca,['Michael Curtiz'],['Warner Bros. Pictures'],"['Drama', 'Romance']",39.376,8.2,"['Humphrey Bogart', 'Peter Lorre', 'Ingrid Bergman', 'Claude Rains', 'Sebastian Cabot', 'Conrad Veidt', 'Marcel Dalio', 'Norma Varden', 'Gregory Gaye', 'Frank Puglia']","In Casablanca, Morocco in December 1941, a cynical American expatriate meets a former lover, with unforeseen complications."
28,29,Casino,524,Casino,['Martin Scorsese'],"['Universal Pictures', 'Syalis DA', 'Légende Films', 'Cappa/De Fina Productions']","['Crime', 'Drama']",43.617,8.0,"['Robert De Niro', 'Sharon Stone', 'Joe Pesci', 'James Woods', 'L.Q. Jones', 'Frank Vincent', 'Don Rickles', 'Steve Schirripa', 'Kevin Pollak', 'Joseph Bono']","In early-1970s Las Vegas, Sam ""Ace"" Rothstein gets tapped by his bosses to head the Tangiers Casino. At first, he's a great success in the job, but over the years, problems with his loose-cannon enforcer Nicky Santoro, his ex-hustler wife Ginger, her con-artist ex Lester Diamond and a handful of corrupt politicians put Sam in ever-increasing danger."
29,30,Chinatown,829,Chinatown,['Roman Polanski'],"['Paramount Pictures', 'Long Road Productions', 'Robert Evans Company']","['Crime', 'Drama', 'Mystery', 'Thriller']",53.931,7.9,"['Jack Nicholson', 'James Hong', 'Faye Dunaway', 'Diane Ladd', 'Roman Polanski', 'John Hillerman', 'Roy Jenson', 'Richard Bakalyan', 'Noble Willingham', 'John Huston']","Private eye Jake Gittes lives off of the murky moral climate of sunbaked, pre-World War II Southern California. Hired by a beautiful socialite to investigate her husband's extra-marital affair, Gittes is swept into a maelstrom of double dealings and deadly deceits, uncovering a web of personal and political scandals that come crashing together."
30,31,Cidade de Deus,598,City of God,['Fernando Meirelles'],"['O2 Filmes', 'VideoFilmes', 'Wild Bunch', 'Hank Levine Film & Music', 'Globo Filmes', 'Lumière']","['Drama', 'Crime']",64.157,8.4,"['Alice Braga', 'Matheus Nachtergaele', 'Michel Gomes', 'Micael Borges', 'Jonathan Haagensen', 'Phellipe Haagensen', 'Leandro Firmino', 'Douglas Silva', 'Sabrina Rosa', 'Darlan Cunha']","In the poverty-stricken favelas of Rio de Janeiro in the 1970s, two young men choose different paths. Rocket is a budding photographer who documents the increasing drug-related violence of his neighborhood, while José “Zé” Pequeno is an ambitious drug dealer diving into a dangerous life of crime."
31,32,Citizen Kane,15,Citizen Kane,['Orson Welles'],"['Mercury Productions', 'RKO Radio Pictures']","['Mystery', 'Drama']",47.858,8.008,"['Orson Welles', 'Ray Collins', 'Joseph Cotten', 'Agnes Moorehead', 'Milton Kibbee', 'George Coulouris', 'Alan Ladd', 'Everett Sloane', 'Paul Stewart', 'Walter Sande']","Newspaper magnate Charles Foster Kane is taken from his mother as a boy and made the ward of a rich industrialist. As a result, every well-meaning, tyrannical or self-destructive move he makes for the rest of his life appears in some way to be a reaction to that deeply wounding event."
32,33,City Lights,901,City Lights,['Charlie Chaplin'],['Charles Chaplin Productions'],"['Comedy', 'Drama', 'Romance']",23.035,8.281,"['Charlie Chaplin', 'Robert Graves', 'Jean Harlow', 'Henry Bergman', 'Eddie Baker', 'Jeanne Carpenter', 'Ray Erlenborn', 'Hank Mann', 'Tom Dempsey', 'Johnny Aber']",A tramp falls in love with a beautiful blind flower girl. His on-and-off friendship with a wealthy man allows him to be the girl's benefactor and suitor.
33,34,Cool Hand Luke,903,Cool Hand Luke,['Stuart Rosenberg'],"['Warner Bros.-Seven Arts', 'Jalem Productions']","['Action', 'Drama', 'Crime']",37.445,7.73,"['Paul Newman', 'Harry Dean Stanton', 'Dennis Hopper', 'Morgan Woodward', 'Strother Martin', 'Robert Donner', 'Anthony Zerbe', 'Ralph Waite', 'Clifton James', 'George Kennedy']","When petty criminal Luke Jackson is sentenced to two years in a Florida prison farm, he doesn't play by the rules of either the sadistic warden or the yard's resident heavy, Dragline, who ends up admiring the new guy's unbreakable will. Luke's bravado, even in the face of repeated stints in the prison's dreaded solitary confinement cell, ""the box,"" make him a rebel hero to his fellow convicts and a thorn in the side of the prison officers."
34,35,Die Hard,562,Die Hard,['John McTiernan'],"['Gordon Company', 'Silver Pictures', '20th Century Fox']","['Action', 'Thriller']",43.929,7.793,"['Bruce Willis', 'Alan Rickman', 'Kym Malin', 'Bonnie Bedelia', 'Robert Davi', 'Reginald VelJohnson', 'Grand L. Bush', 'Paul Gleason', 'William Atherton', 'Hart Bochner']","NYPD cop John McClane's plan to reconcile with his estranged wife is thrown for a serious loop when, minutes after he arrives at her office, the entire building is overtaken by a group of terrorists. With little help from the LAPD, wisecracking McClane sets out to single-handedly rescue the hostages and bring the bad guys down."
35,36,District 9,17654,District 9,['Neill Blomkamp'],"['TriStar Pictures', 'Block / Hanson', 'WingNut Films', 'District 9']",['Science Fiction'],38.142,7.447,"['Sharlto Copley', 'John Sumner', 'Brandon Auret', 'Jed Brophy', 'William Allen Young', 'Daniel Hadebe', 'Neill Blomkamp', 'Nathalie Boltt', 'Nick Boraine', 'Jacques Gombault']","Thirty years ago, aliens arrive on Earth. Not to conquer or give aid, but to find refuge from their dying planet. Separated from humans in a South African area called District 9, the aliens are managed by Multi-National United, which is unconcerned with the aliens' welfare but will do anything to master their advanced technology. When a company field agent contracts a mysterious virus that begins to alter his DNA, there is only one place he can hide: District 9."
36,37,Django Unchained,68718,Django Unchained,['Quentin Tarantino'],"['The Weinstein Company', 'Columbia Pictures']","['Drama', 'Western']",95.894,8.181,"['Leonardo DiCaprio', 'Samuel L. Jackson', 'James Remar', 'Walton Goggins', 'Quentin Tarantino', 'Kerry Washington', 'Jamie Foxx', 'Jonah Hill', 'Bruce Dern', 'Don Johnson']","With the help of a German bounty hunter, a freed slave sets out to rescue his wife from a brutal Mississippi plantation owner."
37,38,Dog Day Afternoon,968,Dog Day Afternoon,['Sidney Lumet'],"['Artists Entertainment Complex', 'Warner Bros. Pictures']","['Crime', 'Drama', 'Thriller']",33.975,7.8,"['Al Pacino', 'Carol Kane', 'Chris Sarandon', 'Lance Henriksen', 'Charles Durning', 'James Broderick', 'William Bogert', 'John Cazale', 'Robert Costanzo', 'Penelope Allen']","Based on the true story of would-be Brooklyn bank robbers John Wojtowicz and Salvatore Naturile. Sonny and Sal attempt a bank heist which quickly turns sour and escalates into a hostage situation and stand-off with the police. As Sonny's motives for the robbery are slowly revealed and things become more complicated, the heist turns into a media circus."
38,39,Donnie Darko,141,Donnie Darko,['Richard Kelly'],"['Flower Films', 'Gaylord Films', 'Adam Fields Productions', 'Pandora Cinema']","['Fantasy', 'Drama', 'Mystery']",50.651,7.8,"['Jake Gyllenhaal', 'Daveigh Chase', 'Seth Rogen', 'Mary McDonnell', 'Drew Barrymore', 'Patrick Swayze', 'Noah Wyle', 'Katharine Ross', 'Maggie Gyllenhaal', 'Ashley Tisdale']","After narrowly escaping a bizarre accident, a troubled teenager is plagued by visions of a large bunny rabbit that manipulates him to commit a series of crimes."
39,40,Double Indemnity,996,Double Indemnity,['Billy Wilder'],['Paramount Pictures'],"['Crime', 'Thriller']",32.241,8.114,"['Fred MacMurray', 'Barbara Stanwyck', 'Edward G. Robinson', 'Bess Flowers', 'Douglas Spencer', 'John Berry', 'Raymond Chandler', 'Byron Barr', 'Fortunio Bonanova', 'Richard Gaines']","A rich woman and a calculating insurance agent plot to kill her unsuspecting husband after he signs a double indemnity policy. Against a backdrop of distinctly Californian settings, the partners in crime plan the perfect murder to collect the insurance, which pays double if the death is accidental."
40,41,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,935,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,['Stanley Kubrick'],['Hawk Films'],"['Comedy', 'War']",56.923,8.119,"['James Earl Jones', 'Peter Sellers', 'George C. Scott', 'Slim Pickens', 'Shane Rimmer', 'Keenan Wynn', 'Sterling Hayden', 'Peter Bull', 'Tracy Reed', 'Gordon Tanner']","After the insane General Jack D. Ripper initiates a nuclear strike on the Soviet Union, a war room full of politicians, generals and a Russian diplomat all frantically try to stop the nuclear strike."
41,42,El laberinto del fauno,1417,Pan's Labyrinth,['Guillermo del Toro'],"['Estudios Picasso', 'Esperanto Filmoj', 'Tequila Gang', 'Telecinco Cinema']","['Fantasy', 'Drama', 'War']",52.195,7.8,"['Ivana Baquero', 'Ivan Massagué', 'Maribel Verdú', 'Doug Jones', 'Ariadna Gil', 'Sergi López', 'Fernando Albizu', 'Federico Luppi', 'Manolo Solo', 'Milo Taboada']","Living with her tyrannical stepfather in a new home with her pregnant mother, 10-year-old Ofelia feels alone until she explores a decaying labyrinth guarded by a mysterious faun who claims to know her destiny. If she wishes to return to her real father, Ofelia must complete three terrifying tasks."
42,43,Eternal Sunshine of the Spotless Mind,38,Eternal Sunshine of the Spotless Mind,['Michel Gondry'],"['Focus Features', 'Anonymous Content', 'This is that']","['Science Fiction', 'Drama', 'Romance']",86.214,8.1,"['Kate Winslet', 'Jim Carrey', 'Elijah Wood', 'Kirsten Dunst', 'Mark Ruffalo', 'Jane Adams', 'David Cross', 'Tom Wilkinson', ""Deirdre O'Connell"", 'Debbon Ayer']","Joel Barish, heartbroken that his girlfriend underwent a procedure to erase him from her memory, decides to do the same. However, as he watches his memories of her fade away, he realises that he still loves her, and may be too late to correct his mistake."
43,44,Fanny och Alexander,5961,Fanny and Alexander,['Ingmar Bergman'],"['Cinematograph AB', 'Svenska Filminstitutet', 'SVT', 'Gaumont', 'Personafilm', 'Tobis']","['Fantasy', 'Drama', 'Mystery']",22.361,7.8,"['Peter Stormare', 'Lena Olin', 'Allan Edwall', 'Pernilla August', 'Harriet Andersson', 'Stina Ekblad', 'Börje Ahlstedt', 'Gunnar Björnstrand', 'Christina Schollin', 'Ewa Fröling']","As children in the loving Ekdahl family, Fanny and Alexander enjoy a happy life with their parents, who run a theater company. After their father dies unexpectedly, however, the siblings end up in a joyless home when their mother, Emilie, marries a stern bishop. The bleak situation gradually grows worse as the bishop becomes more controlling, but dedicated relatives make a valiant attempt to aid Emilie, Fanny and Alexander."
44,45,Fargo,275,Fargo,['Joel Coen'],"['PolyGram Filmed Entertainment', 'Working Title Films']","['Crime', 'Drama', 'Thriller']",50.586,7.9,"['Steve Buscemi', 'William H. Macy', 'Peter Stormare', 'Bruce Campbell', 'Frances McDormand', 'Melissa Peterman', 'Harve Presnell', 'John Carroll Lynch', 'Steve Reevis', 'Larry Brandenburg']","Jerry, a small-town Minnesota car salesman is bursting at the seams with debt... but he's got a plan. He's going to hire two thugs to kidnap his wife in a scheme to collect a hefty ransom from his wealthy father-in-law. It's going to be a snap and nobody's going to get hurt... until people start dying. Enter Police Chief Marge, a coffee-drinking, parka-wearing - and extremely pregnant - investigator who'll stop at nothing to get her man. And if you think her small-time investigative skills will give the crooks a run for their ransom... you betcha!"
45,46,Festen,309,The Celebration,['Thomas Vinterberg'],"['DR', 'SVT', 'Nimbus Film']",['Drama'],23.766,7.7,"['Ulrich Thomsen', 'Lars Brygmann', 'Birthe Neumann', 'Trine Dyrholm', 'Thomas Bo Larsen', 'Thomas Vinterberg', 'Bjarne Henriksen', 'Henning Moritzen', 'Paprika Steen', 'Therese Glahn']","The family of a wealthy businessman gather to celebrate his 60th birthday. During the course of the party, his three estranged children's traumas are revealed."
46,47,Fight Club,550,Fight Club,['David Fincher'],"['Fox 2000 Pictures', 'Regency Enterprises', 'The Linson Company', '20th Century Fox', 'Taurus Film']",['Drama'],106.668,8.439,"['Brad Pitt', 'Helena Bonham Carter', 'Jared Leto', 'Eion Bailey', 'Edward Norton', 'Richmond Arquette', 'Holt McCallany', 'Zach Grenier', 'Bob Stephenson', 'Evan Mirand']","A ticking-time-bomb insomniac and a slippery soap salesman channel primal male aggression into a shocking new form of therapy. Their concept catches on, with underground ""fight clubs"" forming in every town, until an eccentric gets in the way and ignites an out-of-control spiral toward oblivion."
