1750;4;0.733333;0.200000;0.000000;0.033333;0.033333
188;6;0.000000;0.000000;0.000000;0.033333;0.966667
666;2;0.000000;0.633333;0.033333;0.333333;0.000000
189;1;0.000000;0.033333;0.000000;0.000000;0.966667
176;3;0.033333;0.933333;0.000000;0.033333;0.000000
1276;2;0.433333;0.033333;0.033333;0.400000;0.100000
656;2;0.333333;0.033333;0.400000;0.166667;0.066667
183;2;0.000000;9086201970815871649887856950771712.000000;0.000000;0.000000;0.000000
1758;7;0.000000;0.000000;0.000000;0.000000;0.000000
180;3;0.266667;0.000000;0.633333;0.100000;0.000000
1759;2;0.000000;0.000000;0.000000;0.000000;0.000000
181;6;0.000000;0.000000;1.000000;0.000000;0.000000
746;6;0.000000;0.033333;0.033333;0.933333;0.000000
745;1;0.000000;0.000000;0.000000;1.000000;0.000000
207;9;0.000000;0.000000;0.000000;0.666667;0.333333
1154;2;0.000000;0.000000;0.000000;0.933333;0.066667
751;4;0.000000;0.000000;0.033333;0.000000;0.966667
1159;1;0.033333;0.600000;0.133333;0.233333;0.000000
1158;3;0.033333;0.066667;0.833333;0.066667;0.000000
748;1;0.166667;0.133333;0.033333;0.666667;0.000000
739;1;0.033333;0.033333;0.000000;0.900000;0.033333
196;6;0.033333;0.200000;0.000000;0.766667;0.000000
1709;3;0.000000;0.000000;0.000000;0.000000;1.000000
1163;7;0.000000;0.233333;0.000000;0.633333;0.133333
1708;7;0.000000;-84.554420;9118180437910691593149051127726080.000000;-84.554329;0.000000
1162;5;0.000000;0.000000;0.000000;0.666667;0.333333
1165;2;0.000000;0.000000;0.000000;0.866667;0.133333
1718;1;0.266667;0.033333;0.000000;0.666667;0.033333
1716;1;0.000000;0.000000;0.033333;0.000000;0.966667
1714;1;0.000000;0.600000;0.133333;0.233333;0.033333
1712;2;0.466667;0.300000;0.000000;0.233333;0.000000
1724;1;0.033333;0.333333;0.200000;0.433333;0.000000
1722;5;0.033333;0.200000;0.000000;0.733333;0.033333
1180;1;0.200000;0.566667;0.100000;0.066667;0.066667
210;1;0.900000;0.033333;0.033333;0.033333;0.000000
239;1;0.000000;0.266667;0.000000;0.633333;0.100000
712;1;0.400000;0.066667;0.000000;0.533333;0.000000
1186;2;0.033333;0.066667;0.700000;0.200000;0.000000
1184;1;0.433333;0.200000;0.000000;0.200000;0.166667
235;1;0.000000;0.200000;0.100000;0.633333;0.066667
1665;4;0.000000;0.100000;0.533333;0.333333;0.033333
717;5;0.000000;0.000000;1.000000;0.000000;0.000000
1191;7;0.000000;0.000000;0.000000;0.000000;1.000000
1664;1;0.033333;0.066667;0.666667;0.200000;0.033333
1667;3;0.033333;0.000000;0.000000;0.966667;0.000000
233;1;0.000000;0.000000;0.000000;0.000000;1.000000
1677;1;0.933333;0.033333;0.000000;0.033333;0.000000
705;5;0.033333;0.033333;0.200000;0.700000;0.033333
1676;3;0.166667;0.633333;0.000000;0.133333;0.066667
706;1;0.533333;0.000000;0.000000;0.433333;0.033333
708;2;0.066667;0.000000;0.566667;0.300000;0.066667
1196;3;0.033333;0.633333;0.033333;0.266667;0.033333
254;3;0.000000;0.100000;0.000000;0.866667;0.033333
1686;2;0.033333;0.200000;0.000000;0.533333;0.233333
733;3;0.000000;0.000000;1.000000;0.000000;0.000000
1207;8;0.133333;0.100000;0.000000;0.766667;0.000000
251;3;0.033333;0.133333;0.000000;0.733333;0.100000
734;1;0.000000;0.666667;0.100000;0.233333;0.000000
721;1;0.033333;0.800000;0.166667;0.000000;0.000000
1214;2;0.000000;0.066667;0.633333;0.266667;0.033333
1689;2;0.000000;0.166667;0.000000;0.733333;0.100000
240;3;0.033333;0.000000;0.066667;0.900000;0.000000
1213;2;0.000000;0.433333;0.000000;0.300000;0.266667
1691;1;0.000000;-84.530739;0.000000;0.000000;0.000000
275;1;0.466667;0.033333;0.066667;0.433333;0.000000
820;3;0.033333;0.000000;0.100000;0.466667;0.400000
1373;2;0.633333;0.100000;0.133333;0.000000;0.133333
1372;2;0.033333;0.300000;0.000000;0.500000;0.166667
279;2;0.133333;0.366667;0.000000;0.500000;0.000000
817;4;0.000000;0.033333;0.000000;0.933333;0.033333
829;1;0.000000;0.000000;0.000000;0.633333;0.366667
280;3;0.000000;0.000000;0.066667;0.900000;0.033333
1362;1;0.000000;0.500000;0.166667;0.333333;0.000000
286;3;0.000000;0.166667;0.000000;0.833333;0.000000
824;6;0.066667;0.033333;0.166667;0.700000;0.033333
258;1;0.000000;0.100000;0.066667;0.800000;0.033333
1359;1;0.666667;0.000000;0.000000;0.300000;0.033333
1354;4;0.000000;0.033333;0.000000;0.033333;0.933333
1353;3;0.000000;0.033333;0.666667;0.266667;0.033333
1351;4;0.000000;-84.530739;0.000000;0.000000;0.000000
265;8;0.000000;0.000000;0.133333;0.733333;0.133333
304;1;0.033333;0.100000;0.366667;0.500000;0.000000
307;6;0.000000;0.033333;0.000000;0.966667;0.000000
1406;3;0.000000;0.533333;0.000000;0.066667;0.400000
309;3;0.833333;0.033333;0.000000;0.066667;0.066667
1400;1;0.000000;0.000000;0.100000;0.600000;0.300000
315;2;0.000000;0.000000;0.000000;0.833333;0.166667
1398;1;0.000000;0.366667;0.100000;0.200000;0.333333
314;2;0.000000;0.033333;0.000000;0.933333;0.033333
794;9;0.000000;0.000000;1.000000;0.000000;0.000000
1395;3;0.000000;0.033333;0.000000;0.900000;0.066667
318;1;0.000000;0.000000;0.000000;0.833333;0.166667
774;6;0.000000;0.100000;0.000000;0.866667;0.033333
1389;2;0.033333;0.000000;0.000000;0.000000;0.966667
292;9;0.000000;0.000000;0.000000;0.000000;1.000000
769;1;0.033333;0.000000;0.166667;0.333333;0.466667
1387;2;0.233333;0.066667;0.066667;0.566667;0.066667
296;1;0.233333;0.500000;0.000000;0.200000;0.066667
1382;8;0.033333;0.333333;0.000000;0.400000;0.233333
298;9;0.000000;0.000000;0.000000;0.000000;1.000000
300;4;0.533333;0.166667;0.066667;0.233333;0.000000
1376;3;0.000000;0.100000;0.066667;0.800000;0.033333
779;7;0.000000;0.000000;1.000000;0.000000;0.000000
301;1;0.566667;0.000000;0.000000;0.366667;0.066667
1307;1;0.133333;0.533333;0.000000;0.300000;0.033333
343;1;9113474408851348220034022106988544.000000;0.000000;0.000000;0.000000;-73632460765750166576265160556544.000000
1306;7;0.000000;0.033333;0.000000;0.000000;0.966667
341;2;0.000000;0.700000;0.000000;0.166667;0.133333
337;2;0.000000;0.033333;0.866667;0.100000;0.000000
351;3;0.433333;0.033333;0.366667;0.166667;0.000000
891;3;0.000000;0.433333;0.000000;0.566667;0.000000
1303;2;0.200000;0.000000;0.766667;0.000000;0.033333
345;1;0.000000;0.000000;0.000000;0.000000;1.000000
1300;2;0.033333;0.700000;0.000000;0.200000;0.066667
327;4;0.033333;0.100000;0.100000;0.733333;0.033333
1294;7;0.000000;0.000000;1.000000;0.000000;0.000000
1282;4;0.066667;0.433333;0.166667;0.166667;0.166667
334;7;0.000000;0.000000;0.000000;0.000000;1.000000
1283;3;0.700000;0.100000;0.166667;0.000000;0.033333
333;2;0.266667;0.366667;0.000000;0.300000;0.066667
331;2;0.066667;0.033333;0.733333;0.166667;0.000000
877;1;0.000000;0.033333;0.000000;0.966667;0.000000
1338;6;0.000000;0.166667;0.000000;0.833333;0.000000
1340;9;0.000000;0.000000;0.000000;0.000000;1.000000
371;7;0.000000;0.000000;0.000000;0.000000;1.000000
1816;4;0.000000;0.033333;0.000000;0.866667;0.100000
370;6;0.000000;0.033333;0.900000;0.066667;0.000000
1815;2;0.033333;0.166667;0.033333;0.633333;0.133333
381;2;0.100000;0.166667;0.566667;0.166667;0.000000
1328;8;0.166667;0.533333;0.000000;0.266667;0.033333
1813;4;0.000000;0.033333;0.166667;0.633333;0.166667
1330;2;0.433333;0.000000;0.100000;0.466667;0.000000
1804;4;0.200000;0.233333;0.000000;0.500000;0.066667
1322;9;0.000000;0.000000;0.000000;0.000000;1.000000
353;1;0.100000;0.000000;0.833333;0.033333;0.033333
355;9;0.000000;0.000000;0.000000;0.000000;1.000000
365;2;0.000000;0.000000;0.000000;0.000000;0.000000
1314;1;0.400000;0.166667;0.000000;0.366667;0.066667
1796;3;0.266667;0.200000;0.500000;0.000000;0.033333
841;3;0.000000;0.000000;0.000000;0.766667;0.233333
846;1;0.200000;0.366667;0.033333;0.366667;0.033333
845;2;0.000000;0.400000;0.066667;0.533333;0.000000
1494;2;0.066667;0.066667;0.000000;0.800000;0.066667
408;3;0.033333;0.300000;0.066667;0.600000;0.000000
414;2;0.000000;0.400000;0.000000;0.000000;0.600000
1488;2;0.000000;0.233333;0.000000;0.466667;0.300000
955;2;0.100000;0.300000;0.400000;0.133333;0.066667
1500;2;0.000000;0.333333;0.033333;0.600000;0.033333
407;1;0.000000;0.000000;0.000000;0.000000;0.000000
1496;1;0.000000;0.000000;0.000000;0.000000;-84.539253
1497;4;0.000000;0.300000;0.000000;0.666667;0.033333
395;1;0.000000;0.033333;0.000000;0.966667;0.000000
1478;4;0.000000;0.000000;1.000000;0.000000;0.000000
393;4;0.466667;0.033333;0.000000;0.400000;0.100000
392;1;0.000000;0.800000;0.200000;0.000000;0.000000
937;1;0.000000;0.033333;0.000000;0.966667;0.000000
398;4;0.100000;0.400000;0.066667;0.366667;0.066667
1473;4;0.000000;0.600000;0.000000;0.166667;0.233333
386;1;0.533333;0.033333;0.000000;0.433333;0.000000
1486;1;0.000000;0.000000;0.000000;0.833333;0.166667
391;7;0.000000;0.000000;0.000000;1.000000;0.000000
388;2;0.033333;0.066667;0.733333;0.166667;0.000000
440;2;0.000000;0.200000;0.000000;0.766667;0.033333
442;1;0.000000;0.033333;0.000000;0.333333;0.633333
443;4;0.000000;0.000000;0.000000;0.966667;0.033333
922;1;0.033333;0.100000;0.766667;0.066667;0.033333
446;1;0.033333;0.033333;0.000000;0.000000;0.933333
447;9;0.000000;0.000000;0.000000;0.000000;1.000000
919;3;0.000000;0.066667;0.800000;0.100000;0.033333
1533;2;0.266667;0.000000;0.366667;0.333333;0.033333
1528;4;0.066667;0.000000;0.700000;0.200000;0.033333
913;5;0.400000;0.133333;0.000000;0.433333;0.033333
911;1;0.366667;0.033333;0.000000;0.200000;0.400000
1509;6;0.033333;0.000000;0.733333;0.233333;0.000000
1511;9;-84.552345;0.000000;0.000000;0.000000;0.000000
428;9;0.033333;0.433333;0.000000;0.433333;0.100000
431;1;0.000000;0.300000;0.000000;0.633333;0.066667
904;3;0.000000;0.000000;0.000000;0.866667;0.133333
903;8;0.000000;0.000000;0.000000;1.000000;0.000000
416;1;0.000000;0.000000;0.000000;0.000000;1.000000
1519;3;0.000000;0.000000;0.066667;0.733333;0.200000
1518;5;0.000000;0.000000;0.000000;0.966667;0.033333
900;4;0.000000;0.633333;0.100000;0.133333;0.133333
899;1;0.000000;0.833333;0.033333;0.000000;0.133333
421;5;0.000000;0.066667;0.033333;0.900000;0.000000
1514;2;0.000000;0.000000;0.000000;0.000000;0.000000
478;1;0.000000;0.000000;0.000000;0.933333;0.066667
1018;3;0.466667;0.033333;0.000000;0.466667;0.033333
1019;2;0.000000;0.033333;0.000000;0.866667;0.100000
1009;2;0.033333;0.033333;0.833333;0.100000;0.000000
1432;1;0.133333;0.000000;0.833333;0.033333;0.000000
1012;9;0.000000;0.000000;0.000000;0.000000;1.000000
1002;4;0.000000;0.266667;0.033333;0.633333;0.066667
459;1;0.000000;0.033333;0.800000;0.166667;0.000000
1413;3;0.000000;0.066667;0.566667;0.333333;0.033333
455;3;0.233333;0.166667;0.033333;0.500000;0.066667
1416;4;-84.552345;0.000000;0.000000;0.000000;0.000000
1423;1;0.766667;0.000000;0.000000;0.233333;0.000000
1457;2;0.033333;0.733333;0.000000;0.133333;0.100000
510;1;0.000000;0.066667;0.033333;0.866667;0.033333
990;2;0.000000;0.033333;0.333333;0.600000;0.033333
504;9;0.233333;0.033333;0.600000;0.133333;0.000000
991;3;0.133333;0.466667;0.200000;0.166667;0.033333
1462;1;0.000000;0.066667;0.500000;0.400000;0.033333
497;7;0.000000;0.066667;0.000000;0.900000;0.033333
1470;1;0.000000;0.666667;0.000000;0.200000;0.133333
493;3;0.000000;0.200000;0.000000;0.666667;0.133333
492;1;0.000000;-0.000000;0.000000;-0.000000;0.000000
974;2;0.433333;0.166667;0.000000;0.366667;0.033333
1444;1;0.000000;0.000000;9096218762643749304382203214430208.000000;0.000000;0.000000
963;1;0.666667;0.133333;0.100000;0.000000;0.100000
1449;3;0.000000;0.000000;0.000000;0.000000;1.000000
1450;1;0.033333;0.000000;0.700000;0.233333;0.033333
960;4;0.000000;0.000000;0.000000;0.866667;0.133333
967;1;0.233333;0.300000;0.000000;0.433333;0.033333
481;1;0.900000;0.000000;0.000000;0.100000;0.000000
1455;1;0.000000;0.533333;0.166667;0.300000;0.000000
