epoch,step,train_loss
1,15199,2.0237462520599365
1,15249,1.9957612752914429
1,15299,2.032639980316162
1,15349,2.0715932846069336
1,15399,2.026540756225586
1,15449,1.9975918531417847
1,15499,1.983571171760559
1,15549,2.0527656078338623
1,15599,2.0095553398132324
1,15649,1.9951567649841309
1,15699,2.0136258602142334
1,15749,2.059516668319702
1,15799,2.028472661972046
1,15849,2.0206618309020996
1,15899,2.0227391719818115
1,15949,2.0661427974700928
1,15999,1.9980210065841675
1,16049,1.9624195098876953
1,16099,1.994278907775879
1,16149,2.0340564250946045
1,16199,2.0151233673095703
1,16249,2.0250327587127686
1,16299,2.055232286453247
1,16349,1.9814226627349854
1,16399,1.9923187494277954
1,16449,2.052506923675537
1,16499,2.000572443008423
1,16549,1.9796048402786255
1,16599,1.9807535409927368
1,16649,1.990329623222351
1,16699,2.0030946731567383
1,16749,1.9864552021026611
1,16799,1.9753981828689575
1,16849,1.993804931640625
1,16899,2.0373904705047607
1,16949,2.028226852416992
1,16999,2.005448818206787
1,17049,2.00264048576355
1,17099,2.041579008102417
1,17149,1.9810750484466553
1,17199,2.0003576278686523
1,17249,2.0195558071136475
1,17299,2.077843427658081
1,17349,1.9781465530395508
1,17399,1.9911465644836426
1,17449,1.964095950126648
1,17499,2.0141825675964355
1,17549,2.008537530899048
1,17599,1.9527746438980103
1,17649,2.006834030151367
1,17699,2.0096986293792725
1,17749,1.9842519760131836
1,17799,2.0167741775512695
1,17849,1.9803450107574463
1,17899,2.000673294067383
1,17949,2.003725051879883
1,17999,1.9976304769515991
1,18049,1.9733206033706665
1,18099,1.989245057106018
1,18149,2.0256130695343018
1,18199,1.9916224479675293
1,18249,2.018421173095703
1,18299,2.0060415267944336
1,18349,2.038231134414673
1,18399,2.0138540267944336
1,18449,1.9911409616470337
1,18499,2.0081734657287598
1,18549,2.0147597789764404
1,18599,2.064680814743042
1,18649,1.9833165407180786
1,18699,2.030632495880127
1,18749,1.9855226278305054
1,18799,2.0270912647247314
1,18849,1.986575961112976
1,18899,1.996927261352539
1,18949,1.9357633590698242
1,18999,2.027315616607666
1,19049,1.97646963596344
1,19099,2.0008018016815186
1,19149,1.9763084650039673
1,19199,2.0056493282318115
1,19249,2.0243022441864014
1,19299,1.9495272636413574
1,19349,1.9704588651657104
1,19399,1.984835147857666
1,19449,1.9982898235321045
1,19499,2.0216121673583984
1,19549,1.9824926853179932
1,19599,1.9731791019439697
1,19649,1.9908006191253662
1,19699,1.9762721061706543
1,19749,1.998343825340271
1,19799,2.0182063579559326
1,19849,1.9941307306289673
1,19899,2.057866334915161
1,19949,2.0180654525756836
1,19999,1.9922312498092651
1,20049,1.9816064834594727
1,20099,2.006474733352661
1,20149,2.0268571376800537
1,20199,1.979516863822937
1,20249,1.9908350706100464
1,20299,2.016383647918701
1,20349,1.9703871011734009
1,20399,1.9841485023498535
1,20449,2.0010533332824707
1,20499,2.024263858795166
1,20549,1.9564104080200195
1,20599,2.0524179935455322
1,20649,1.9640581607818604
1,20699,1.9963757991790771
1,20749,2.058638334274292
1,20799,2.0602786540985107
1,20849,1.9619635343551636
1,20899,1.968031883239746
1,20949,2.0040698051452637
1,20999,1.96077561378479
1,21049,2.013132095336914
1,21099,1.9694600105285645
1,21149,2.0602622032165527
1,21199,2.0384812355041504
1,21249,2.0263545513153076
1,21299,2.0233211517333984
1,21349,1.989664912223816
1,21399,1.9917482137680054
1,21449,1.9541938304901123
1,21499,1.9833558797836304
1,21549,1.989243745803833
1,21599,2.0326950550079346
1,21649,1.9746776819229126
1,21699,2.0003764629364014
1,21749,1.9847081899642944
1,21799,2.041114091873169
1,21849,2.0073986053466797
1,21899,1.9980849027633667
1,21949,2.014467716217041
1,21999,1.9975894689559937
1,22049,2.000610113143921
1,22099,1.9612971544265747
1,22149,1.9588251113891602
1,22199,1.974666714668274
1,22249,1.98903226852417
1,22299,1.9654817581176758
1,22349,1.9552133083343506
1,22399,2.0320053100585938
1,22449,1.9614275693893433
1,22499,1.9532771110534668
1,22549,1.945826530456543
1,22599,1.962385654449463
1,22649,1.984409213066101
1,22699,1.9574720859527588
1,22749,1.9768669605255127
1,22799,1.9261831045150757
1,22849,1.9902173280715942
1,22899,1.9952820539474487
1,22949,2.0083086490631104
1,22999,2.0242319107055664
1,23049,1.9923596382141113
1,23099,1.964951753616333
1,23149,2.011810779571533
1,23199,1.9765431880950928
1,23249,1.9318112134933472
1,23299,1.9761455059051514
1,23349,1.957834005355835
1,23399,2.003091812133789
1,23449,1.9853487014770508
1,23499,1.9522658586502075
1,23549,2.029672622680664
1,23599,2.0110037326812744
1,23649,2.0018210411071777
1,23699,1.9992190599441528
1,23749,2.029154062271118
1,23799,2.0037529468536377
1,23849,2.029364585876465
1,23899,1.996944785118103
1,23949,1.975810170173645
1,23999,1.992121934890747
1,24049,1.9899650812149048
1,24099,1.9543261528015137
1,24149,1.9583449363708496
1,24199,1.9894437789916992
1,24249,1.974123239517212
1,24299,1.9940671920776367
1,24349,2.0006494522094727
1,24399,1.9867359399795532
1,24449,1.9835853576660156
1,24499,1.988045573234558
1,24549,1.9467933177947998
1,24599,1.9977896213531494
1,24649,1.9520127773284912
1,24699,2.018054246902466
1,24749,1.9320635795593262
1,24799,1.952176570892334
1,24849,1.9584708213806152
1,24899,1.9585144519805908
1,24949,1.9866806268692017
1,24999,1.956841230392456
1,25049,2.0271754264831543
1,25099,2.0064499378204346
1,25149,1.9892446994781494
1,25199,1.9765422344207764
1,25249,1.9734278917312622
1,25299,1.990152359008789
1,25349,1.9855928421020508
1,25399,1.9925413131713867
1,25449,1.9484392404556274
1,25499,2.0470669269561768
1,25549,1.9654279947280884
1,25599,2.0095038414001465
1,25649,1.9840805530548096
1,25699,1.9603660106658936
1,25749,1.9830907583236694
1,25799,1.9754037857055664
1,25849,1.9452769756317139
1,25899,1.994888424873352
1,25949,1.9386930465698242
1,25999,1.9422212839126587
1,26049,2.001840829849243
1,26099,1.956700086593628
2,26149,2.0025506019592285
2,26199,2.005115032196045
2,26249,1.9485796689987183
2,26299,2.0280776023864746
2,26349,1.9609102010726929
2,26399,1.9704399108886719
2,26449,1.9707050323486328
2,26499,1.98096764087677
2,26549,1.9883280992507935
2,26599,1.965888500213623
2,26649,2.0190231800079346
2,26699,1.985756516456604
2,26749,1.996885061264038
2,26799,2.001619577407837
2,26849,1.989340901374817
2,26899,1.9514102935791016
2,26949,2.0050625801086426
2,26999,1.961432695388794
2,27049,1.9988996982574463
2,27099,1.9753040075302124
2,27149,1.9926490783691406
2,27199,2.0538482666015625
2,27249,1.9403682947158813
2,27299,1.9454785585403442
2,27349,2.0231335163116455
2,27399,2.022310733795166
2,27449,1.9434314966201782
2,27499,1.9896152019500732
2,27549,2.000258445739746
2,27599,2.0086073875427246
2,27649,1.9613456726074219
2,27699,1.9961302280426025
2,27749,1.968192458152771
2,27799,2.0126051902770996
2,27849,1.9668264389038086
2,27899,1.9295451641082764
2,27949,1.9388853311538696
2,27999,2.003190040588379
2,28049,1.9493993520736694
2,28099,1.9618299007415771
2,28149,1.9306581020355225
2,28199,1.9440031051635742
2,28249,1.9831687211990356
2,28299,1.9789621829986572
2,28349,2.0172667503356934
2,28399,1.9352885484695435
2,28449,1.9619178771972656
2,28499,1.9553555250167847
2,28549,1.9399083852767944
2,28599,1.9977436065673828
2,28649,1.9831297397613525
2,28699,1.9745779037475586
2,28749,1.955714464187622
2,28799,2.0336356163024902
2,28849,1.9360772371292114
2,28899,1.9480998516082764
2,28949,1.989068627357483
2,28999,1.980082631111145
2,29049,1.904938817024231
2,29099,2.0244553089141846
2,29149,1.9822304248809814
2,29199,1.948174238204956
2,29249,1.9739341735839844
2,29299,1.9332622289657593
2,29349,1.9613279104232788
2,29399,1.94131338596344
2,29449,1.9884451627731323
2,29499,1.9588706493377686
2,29549,1.9727445840835571
2,29599,2.001249074935913
2,29649,1.9342551231384277
2,29699,1.9713642597198486
2,29749,1.9758869409561157
2,29799,1.9758079051971436
2,29849,1.972042441368103
2,29899,1.957430124282837
2,29949,1.9550901651382446
2,29999,1.937892198562622
2,30049,1.975181221961975
2,30099,1.9775737524032593
2,30149,1.9382928609848022
2,30199,1.9512401819229126
2,30249,1.9549498558044434
2,30299,1.9565160274505615
2,30349,1.9493811130523682
2,30399,2.003351926803589
2,30449,2.009798049926758
2,30499,1.9364948272705078
2,30549,1.913724660873413
2,30599,2.0056140422821045
2,30649,1.9620579481124878
2,30699,2.0320258140563965
2,30749,1.9347299337387085
2,30799,2.0194475650787354
2,30849,2.006199359893799
2,30899,1.9611762762069702
2,30949,1.9379962682724
2,30999,1.9645891189575195
2,31049,1.9322715997695923
2,31099,1.9512739181518555
2,31149,1.930764079093933
2,31199,1.9741528034210205
2,31249,1.97823965549469
2,31299,1.975527286529541
2,31349,1.9781421422958374
2,31399,1.930970549583435
2,31449,2.018671751022339
2,31499,1.9712445735931396
2,31549,1.9157887697219849
2,31599,1.933421015739441
2,31649,1.9465659856796265
2,31699,1.9466142654418945
2,31749,1.9221476316452026
2,31799,1.9505726099014282
2,31849,2.01527738571167
2,31899,2.001863956451416
2,31949,1.8899794816970825
2,31999,1.9758931398391724
2,32049,1.9880465269088745
2,32099,2.0004780292510986
2,32149,1.9378578662872314
2,32199,1.9824038743972778
2,32249,1.9624593257904053
2,32299,1.9604883193969727
2,32349,1.963049292564392
2,32399,1.945177435874939
2,32449,1.9976916313171387
2,32499,1.9142687320709229
2,32549,1.929146409034729
2,32599,1.993517518043518
2,32649,1.9705064296722412
2,32699,2.0524206161499023
2,32749,2.0146830081939697
2,32799,1.957663655281067
2,32849,1.9632335901260376
2,32899,1.9614630937576294
2,32949,1.9233295917510986
2,32999,1.9700648784637451
2,33049,2.0125956535339355
2,33099,1.9760487079620361
2,33149,1.9689395427703857
2,33199,1.996789813041687
2,33249,1.9983781576156616
2,33299,1.9343773126602173
2,33349,1.963458776473999
2,33399,1.9432833194732666
2,33449,1.9812434911727905
2,33499,1.9517247676849365
2,33549,2.024231195449829
2,33599,2.017707347869873
2,33649,1.9862977266311646
2,33699,1.9469504356384277
2,33749,1.9536691904067993
2,33799,1.9718468189239502
2,33849,1.9520314931869507
2,33899,1.9534478187561035
2,33949,1.9528580904006958
2,33999,1.9498709440231323
2,34049,1.969364881515503
2,34099,1.9367262125015259
2,34149,1.963607668876648
2,34199,1.9548999071121216
2,34249,2.0026347637176514
2,34299,1.9834710359573364
2,34349,1.968946933746338
2,34399,2.0035934448242188
2,34449,1.958197832107544
2,34499,1.9192733764648438
2,34549,1.9742549657821655
2,34599,1.9731271266937256
2,34649,2.004542827606201
2,34699,2.005887746810913
2,34749,2.023944854736328
2,34799,1.9638478755950928
2,34849,1.9680781364440918
2,34899,1.963186502456665
2,34949,1.9421892166137695
2,34999,1.9479159116744995
2,35049,2.003955841064453
2,35099,1.9897119998931885
2,35149,1.8961212635040283
2,35199,1.9776999950408936
2,35249,1.9680265188217163
2,35299,1.9762763977050781
2,35349,1.9342694282531738
2,35399,1.9890000820159912
2,35449,1.9747742414474487
2,35499,1.9625523090362549
2,35549,1.894832730293274
2,35599,1.9491827487945557
2,35649,1.9758577346801758
2,35699,1.946309208869934
2,35749,1.9544872045516968
2,35799,1.9617583751678467
2,35849,1.9986964464187622
2,35899,1.9647221565246582
2,35949,1.9646916389465332
2,35999,1.9652410745620728
2,36049,1.9520554542541504
2,36099,1.9722602367401123
2,36149,2.000762701034546
2,36199,1.9101715087890625
2,36249,1.9053031206130981
2,36299,1.9573434591293335
2,36349,1.986047387123108
2,36399,1.9661104679107666
2,36449,1.9924994707107544
2,36499,1.938413143157959
2,36549,1.9367344379425049
2,36599,1.9614143371582031
2,36649,1.9812201261520386
2,36699,1.991976261138916
2,36749,1.9747912883758545
2,36799,1.9357373714447021
2,36849,1.9825751781463623
2,36899,1.9263885021209717
2,36949,1.9445750713348389
2,36999,1.9680852890014648
2,37049,1.9307341575622559
2,37099,2.0144879817962646
2,37149,1.9575730562210083
2,37199,1.9466421604156494
2,37249,1.9211794137954712
2,37299,1.9804941415786743
2,37349,1.9393967390060425
2,37399,1.9785287380218506
2,37449,2.0202174186706543
2,37499,1.9580124616622925
2,37549,1.9549622535705566
2,37599,2.009827136993408
2,37649,1.9944308996200562
2,37699,1.957153558731079
2,37749,1.9573758840560913
2,37799,1.9198836088180542
2,37849,1.9612696170806885
2,37899,1.9967715740203857
2,37949,1.957549810409546
2,37999,1.9362329244613647
2,38049,1.9278455972671509
2,38099,1.943635106086731
2,38149,1.9476617574691772
2,38199,1.958964228630066
2,38249,1.961991548538208
2,38299,1.9941036701202393
2,38349,1.9411509037017822
2,38399,1.9344961643218994
2,38449,1.979407787322998
2,38499,1.919202208518982
2,38549,1.9982757568359375
2,38599,1.9687561988830566
2,38649,1.9482976198196411
2,38699,1.9255058765411377
2,38749,1.9617226123809814
2,38799,1.9548956155776978
2,38849,1.939618706703186
2,38899,2.0185599327087402
2,38949,1.9178651571273804
2,38999,1.9759783744812012
2,39049,1.9532864093780518
2,39099,1.9420650005340576
2,39149,1.9890265464782715
2,39199,1.943791389465332
3,39249,1.9277739524841309
3,39299,1.972944736480713
3,39349,1.961019515991211
3,39399,1.9235976934432983
3,39449,1.966605305671692
3,39499,1.96888267993927
3,39549,1.9515795707702637
3,39599,1.977669596672058
3,39649,1.972145915031433
3,39699,1.904039978981018
3,39749,1.9720097780227661
3,39799,1.9725022315979004
3,39849,1.934309720993042
3,39899,1.95073664188385
3,39949,1.9667983055114746
3,39999,1.9626878499984741
3,40049,1.9533883333206177
3,40099,1.9692412614822388
3,40149,1.9922689199447632
3,40199,1.9950536489486694
3,40249,1.8755593299865723
3,40299,1.9625672101974487
3,40349,1.9177565574645996
3,40399,1.9819661378860474
3,40449,1.9486620426177979
3,40499,1.9899826049804688
3,40549,1.9318881034851074
3,40599,1.9776952266693115
3,40649,1.9715545177459717
3,40699,1.950722575187683
3,40749,1.947782278060913
3,40799,1.9227086305618286
3,40849,1.9504520893096924
3,40899,2.007383108139038
3,40949,1.967543363571167
3,40999,1.9543992280960083
3,41049,1.9439464807510376
3,41099,1.9848281145095825
3,41149,1.9402860403060913
3,41199,1.9606226682662964
3,41249,1.9814225435256958
3,41299,1.9092215299606323
3,41349,1.9302704334259033
3,41399,1.9349092245101929
3,41449,1.9737532138824463
3,41499,1.9940223693847656
3,41549,1.905693531036377
3,41599,1.9935424327850342
3,41649,1.957908034324646
3,41699,2.0173661708831787
3,41749,1.9602586030960083
3,41799,2.0056025981903076
3,41849,1.934322714805603
3,41899,1.9440252780914307
3,41949,1.9896798133850098
3,41999,1.931751012802124
3,42049,1.925438404083252
3,42099,1.9724186658859253
3,42149,1.901818871498108
3,42199,1.9356935024261475
3,42249,1.9021693468093872
3,42299,1.9105175733566284
3,42349,1.963794469833374
3,42399,1.9300613403320312
3,42449,1.9150950908660889
3,42499,1.9390532970428467
3,42549,1.9737517833709717
3,42599,1.9637545347213745
3,42649,2.042013645172119
3,42699,1.9176548719406128
3,42749,1.985264778137207
3,42799,1.9345741271972656
3,42849,1.916845679283142
3,42899,1.9826730489730835
3,42949,1.900161623954773
3,42999,1.9213836193084717
3,43049,1.955003023147583
3,43099,1.9631015062332153
3,43149,1.955500602722168
3,43199,1.9664803743362427
3,43249,1.9287405014038086
3,43299,1.9443155527114868
3,43349,1.9673289060592651
3,43399,1.9821949005126953
3,43449,1.934171199798584
3,43499,1.9369893074035645
3,43549,1.9014270305633545
3,43599,1.9724780321121216
3,43649,1.9567614793777466
3,43699,1.9538682699203491
3,43749,1.9425245523452759
3,43799,1.9529826641082764
3,43849,1.9538065195083618
3,43899,1.9038325548171997
3,43949,1.9700632095336914
3,43999,1.9619864225387573
3,44049,1.9350296258926392
3,44099,1.9683197736740112
3,44149,2.007261037826538
3,44199,1.9357521533966064
3,44249,1.9725947380065918
3,44299,1.9655364751815796
3,44349,1.900801658630371
3,44399,1.9946702718734741
3,44449,1.9554439783096313
3,44499,1.9256263971328735
3,44549,1.9276869297027588
3,44599,1.9966422319412231
3,44649,1.9286279678344727
3,44699,2.00370454788208
3,44749,2.005028247833252
3,44799,1.954723834991455
3,44849,1.9869208335876465
3,44899,1.9140523672103882
3,44949,1.9354248046875
3,44999,1.9797295331954956
3,45049,1.9224274158477783
3,45099,1.9727027416229248
3,45149,1.9467307329177856
3,45199,1.9241664409637451
3,45249,1.9635249376296997
3,45299,1.947016954421997
3,45349,1.9209890365600586
3,45399,1.9657460451126099
3,45449,1.9899183511734009
3,45499,1.9538590908050537
3,45549,1.9687634706497192
3,45599,1.9321720600128174
3,45649,1.9784131050109863
3,45699,1.9223055839538574
3,45749,1.8981417417526245
3,45799,1.9302587509155273
3,45849,1.9420398473739624
3,45899,1.9510694742202759
3,45949,1.9066071510314941
3,45999,1.8908973932266235
3,46049,1.9690402746200562
3,46099,1.9244024753570557
3,46149,1.9564526081085205
3,46199,1.920838713645935
3,46249,1.9524905681610107
3,46299,1.9725760221481323
3,46349,1.921561360359192
3,46399,1.9636030197143555
3,46449,1.9476557970046997
3,46499,1.998849868774414
3,46549,2.011549711227417
3,46599,1.9427752494812012
3,46649,1.9407410621643066
3,46699,1.9191358089447021
3,46749,1.9478219747543335
3,46799,1.9159001111984253
3,46849,1.9124510288238525
3,46899,1.9574856758117676
3,46949,1.9706447124481201
3,46999,1.984421730041504
3,47049,1.934036135673523
3,47099,1.9387754201889038
3,47149,1.9448834657669067
3,47199,1.9434640407562256
3,47249,1.9372450113296509
3,47299,1.9524168968200684
3,47349,1.977508544921875
3,47399,1.9729899168014526
3,47449,1.9389954805374146
3,47499,1.9206641912460327
3,47549,2.0110177993774414
3,47599,1.9345628023147583
3,47649,1.9420660734176636
3,47699,1.9654042720794678
3,47749,1.9477670192718506
3,47799,1.9317466020584106
3,47849,1.9623639583587646
3,47899,1.9557373523712158
3,47949,1.932273030281067
3,47999,1.9220385551452637
3,48049,1.9427779912948608
3,48099,1.970061182975769
3,48149,1.9400875568389893
3,48199,1.9299429655075073
3,48249,1.9647839069366455
3,48299,1.9215658903121948
3,48349,1.9400650262832642
3,48399,1.9893971681594849
3,48449,1.9907184839248657
3,48499,1.9014739990234375
3,48549,1.9361109733581543
3,48599,1.9593082666397095
3,48649,1.9767667055130005
3,48699,1.9247772693634033
3,48749,1.9785630702972412
3,48799,1.9628045558929443
3,48849,1.9677149057388306
3,48899,1.9277921915054321
3,48949,2.014584541320801
3,48999,1.9566386938095093
3,49049,1.952695608139038
3,49099,1.9020092487335205
3,49149,1.9531534910202026
3,49199,1.897702693939209
3,49249,1.9807517528533936
3,49299,1.9473451375961304
3,49349,1.9408682584762573
3,49399,1.9526077508926392
3,49449,1.9977971315383911
3,49499,1.9655258655548096
3,49549,1.9779448509216309
3,49599,1.941805362701416
3,49649,1.9912165403366089
3,49699,1.9945776462554932
3,49749,1.9027941226959229
3,49799,1.9157675504684448
3,49849,1.9468621015548706
3,49899,1.9623527526855469
3,49949,2.000389814376831
3,49999,1.9772417545318604
3,50049,1.996667504310608
3,50099,1.9433612823486328
3,50149,1.9598329067230225
3,50199,1.9244115352630615
3,50249,1.9566385746002197
3,50299,1.9698388576507568
3,50349,1.9601268768310547
3,50399,2.0013482570648193
3,50449,1.947657585144043
3,50499,1.944248080253601
3,50549,1.937742829322815
3,50599,1.9422121047973633
3,50649,1.920276165008545
3,50699,1.9533355236053467
3,50749,1.934847354888916
3,50799,1.944563627243042
3,50849,1.9545388221740723
3,50899,1.9461814165115356
3,50949,1.936156988143921
3,50999,1.936439871788025
3,51049,1.9252851009368896
3,51099,1.9658812284469604
3,51149,1.9460736513137817
