epoch,step,train_loss
0,4549,2.058889389038086
0,4599,2.0366244316101074
0,4649,1.9805538654327393
0,4699,2.0569400787353516
0,4749,2.0599253177642822
0,4799,2.03334379196167
0,4849,2.043567180633545
0,4899,2.033308982849121
0,4949,2.02614426612854
0,4999,2.024461507797241
0,5049,2.027449607849121
0,5099,2.003166913986206
0,5149,2.009903907775879
0,5199,1.9724485874176025
0,5249,2.0475783348083496
0,5299,2.010870933532715
0,5349,2.032073736190796
0,5399,1.9538209438323975
0,5449,1.9954391717910767
0,5499,1.9841148853302002
0,5549,2.0046002864837646
0,5599,2.022304058074951
0,5649,1.9999490976333618
0,5699,1.9406707286834717
0,5749,1.9334901571273804
0,5799,1.9644023180007935
0,5849,1.9419424533843994
0,5899,1.9456194639205933
0,5949,1.9628911018371582
0,5999,1.9535514116287231
0,6049,1.9541375637054443
0,6099,1.9175631999969482
0,6149,1.9119120836257935
0,6199,1.9802931547164917
0,6249,1.9518309831619263
0,6299,1.9213285446166992
0,6349,1.937079668045044
0,6399,1.950770616531372
0,6449,1.9090696573257446
0,6499,1.8860613107681274
0,6549,1.9264349937438965
0,6599,1.9464306831359863
0,6649,1.9382226467132568
0,6699,1.9211069345474243
0,6749,1.9388638734817505
0,6799,1.8940917253494263
0,6849,1.8861746788024902
0,6899,1.9499808549880981
0,6949,1.8819853067398071
0,6999,1.879831075668335
0,7049,1.9523746967315674
0,7099,1.8526464700698853
0,7149,1.8987001180648804
0,7199,1.8645353317260742
0,7249,1.8879547119140625
0,7299,1.8557953834533691
0,7349,1.9084839820861816
0,7399,1.911412239074707
0,7449,1.8988285064697266
0,7499,1.8975692987442017
0,7549,1.9027490615844727
0,7599,1.9117225408554077
0,7649,1.895700216293335
0,7699,1.9405323266983032
0,7749,1.9118913412094116
0,7799,1.8952014446258545
0,7849,1.8779557943344116
0,7899,1.9119958877563477
0,7949,1.8869469165802002
0,7999,1.8740333318710327
0,8049,1.8547502756118774
0,8099,1.8550127744674683
0,8149,1.8864518404006958
0,8199,1.917633295059204
0,8249,1.903063416481018
0,8299,1.8713631629943848
0,8349,1.871569275856018
0,8399,1.8073832988739014
0,8449,1.8747940063476562
0,8499,1.8758960962295532
0,8549,1.8224644660949707
0,8599,1.8980467319488525
0,8649,1.8625298738479614
0,8699,1.8454675674438477
0,8749,1.8746459484100342
0,8799,1.8231717348098755
0,8849,1.8261228799819946
0,8899,1.8932771682739258
0,8949,1.8749750852584839
0,8999,1.8121052980422974
0,9049,1.8036912679672241
0,9099,1.8254250288009644
0,9149,1.8069112300872803
0,9199,1.852379322052002
0,9249,1.8140275478363037
0,9299,1.8222553730010986
0,9349,1.8089373111724854
0,9399,1.8822048902511597
0,9449,1.8769930601119995
0,9499,1.831559181213379
0,9549,1.8136259317398071
0,9599,1.8227441310882568
0,9649,1.7865750789642334
0,9699,1.7944508790969849
0,9749,1.8525124788284302
0,9799,1.746774435043335
0,9849,1.7576699256896973
0,9899,1.8307337760925293
0,9949,1.8132249116897583
0,9999,1.8034723997116089
0,10049,1.7891783714294434
0,10099,1.8539361953735352
0,10149,1.8261698484420776
0,10199,1.7627722024917603
0,10249,1.8253098726272583
0,10299,1.7774738073349
0,10349,1.826035976409912
0,10399,1.77647066116333
0,10449,1.7514697313308716
0,10499,1.8127001523971558
0,10549,1.828721523284912
0,10599,1.7925293445587158
0,10649,1.7890650033950806
0,10699,1.768818736076355
0,10749,1.791040301322937
0,10799,1.7763957977294922
0,10849,1.776598334312439
0,10899,1.8384884595870972
0,10949,1.7706161737442017
0,10999,1.7640340328216553
0,11049,1.8169904947280884
0,11099,1.7847621440887451
0,11149,1.842093825340271
0,11199,1.801595687866211
0,11249,1.7634339332580566
0,11299,1.765734076499939
0,11349,1.7774006128311157
0,11399,1.7871789932250977
0,11449,1.7706780433654785
0,11499,1.7953516244888306
0,11549,1.784874677658081
0,11599,1.789640188217163
0,11649,1.7883598804473877
0,11699,1.8181393146514893
0,11749,1.7523611783981323
0,11799,1.7682865858078003
0,11849,1.7619551420211792
0,11899,1.7585666179656982
0,11949,1.7689560651779175
0,11999,1.7463785409927368
0,12049,1.716446876525879
0,12099,1.7667522430419922
0,12149,1.7260839939117432
0,12199,1.778630018234253
0,12249,1.7786320447921753
0,12299,1.8075977563858032
0,12349,1.7917277812957764
0,12399,1.7754303216934204
0,12449,1.745489478111267
0,12499,1.7897007465362549
0,12549,1.7395820617675781
0,12599,1.7346855401992798
0,12649,1.722332239151001
0,12699,1.6895601749420166
0,12749,1.7258683443069458
0,12799,1.7240639925003052
0,12849,1.6996890306472778
0,12899,1.7357475757598877
0,12949,1.7438242435455322
0,12999,1.7671294212341309
0,13049,1.7338972091674805
1,13099,1.712568759918213
1,13149,1.7514533996582031
1,13199,1.8018720149993896
1,13249,1.7225401401519775
1,13299,1.7127453088760376
1,13349,1.7634185552597046
1,13399,1.7519712448120117
1,13449,1.7438338994979858
1,13499,1.7521014213562012
1,13549,1.7380787134170532
1,13599,1.719653844833374
1,13649,1.7037569284439087
1,13699,1.7124329805374146
1,13749,1.7366982698440552
1,13799,1.7027888298034668
1,13849,1.7363228797912598
1,13899,1.700639009475708
1,13949,1.7728908061981201
1,13999,1.6516488790512085
1,14049,1.7143638134002686
1,14099,1.707847237586975
1,14149,1.698063850402832
1,14199,1.697746992111206
1,14249,1.722318172454834
1,14299,1.6881906986236572
1,14349,1.694598913192749
1,14399,1.7215365171432495
1,14449,1.658397912979126
1,14499,1.7233660221099854
1,14549,1.7047069072723389
1,14599,1.7059295177459717
1,14649,1.7178583145141602
1,14699,1.702187418937683
1,14749,1.7248197793960571
1,14799,1.694799780845642
1,14849,1.7242847681045532
1,14899,1.7333984375
1,14949,1.7229083776474
1,14999,1.70820152759552
1,15049,1.735228180885315
1,15099,1.6763362884521484
1,15149,1.722387671470642
1,15199,1.727354884147644
1,15249,1.7413097620010376
1,15299,1.675403118133545
1,15349,1.7218507528305054
1,15399,1.6804288625717163
1,15449,1.703713297843933
1,15499,1.6698429584503174
1,15549,1.6842693090438843
1,15599,1.6759450435638428
1,15649,1.7093799114227295
1,15699,1.7186791896820068
1,15749,1.6596825122833252
1,15799,1.667073369026184
1,15849,1.6891734600067139
1,15899,1.681244134902954
1,15949,1.6427384614944458
1,15999,1.6525312662124634
1,16049,1.7184176445007324
1,16099,1.6753612756729126
1,16149,1.628239393234253
1,16199,1.672842025756836
1,16249,1.725034236907959
1,16299,1.6941043138504028
1,16349,1.6805777549743652
1,16399,1.6857737302780151
1,16449,1.6911107301712036
1,16499,1.6798813343048096
1,16549,1.6854444742202759
1,16599,1.6734005212783813
1,16649,1.7077795267105103
1,16699,1.6996275186538696
1,16749,1.6581071615219116
1,16799,1.6520347595214844
1,16849,1.6407694816589355
1,16899,1.7014586925506592
1,16949,1.623616337776184
1,16999,1.676026463508606
1,17049,1.6723874807357788
1,17099,1.7142128944396973
1,17149,1.6482888460159302
1,17199,1.6247814893722534
1,17249,1.6754276752471924
1,17299,1.652273416519165
1,17349,1.6845144033432007
1,17399,1.6802829504013062
1,17449,1.6373974084854126
1,17499,1.6498770713806152
1,17549,1.6474355459213257
1,17599,1.7320059537887573
1,17649,1.6205413341522217
1,17699,1.641205072402954
1,17749,1.6507314443588257
1,17799,1.6641350984573364
1,17849,1.6708720922470093
1,17899,1.6299186944961548
1,17949,1.655669927597046
1,17999,1.6288636922836304
1,18049,1.6330393552780151
1,18099,1.7153253555297852
1,18149,1.6421185731887817
1,18199,1.6194792985916138
1,18249,1.666253685951233
1,18299,1.6741719245910645
1,18349,1.6582480669021606
1,18399,1.670109510421753
1,18449,1.6514581441879272
1,18499,1.6445785760879517
1,18549,1.6780837774276733
1,18599,1.6096415519714355
1,18649,1.6579385995864868
1,18699,1.6325997114181519
1,18749,1.6339397430419922
1,18799,1.6541422605514526
1,18849,1.6364209651947021
1,18899,1.6238781213760376
1,18949,1.6722216606140137
1,18999,1.6569305658340454
1,19049,1.616448163986206
1,19099,1.6184990406036377
1,19149,1.6931092739105225
1,19199,1.6469345092773438
1,19249,1.676239252090454
1,19299,1.5946106910705566
1,19349,1.6698651313781738
1,19399,1.605086326599121
1,19449,1.6371701955795288
1,19499,1.6071854829788208
1,19549,1.65286123752594
1,19599,1.618290662765503
1,19649,1.7026300430297852
1,19699,1.5815486907958984
1,19749,1.6778045892715454
1,19799,1.656145691871643
1,19849,1.5993289947509766
1,19899,1.6159056425094604
1,19949,1.6077264547348022
1,19999,1.618499517440796
1,20049,1.6130280494689941
1,20099,1.637401819229126
1,20149,1.6143674850463867
1,20199,1.5940563678741455
1,20249,1.6064324378967285
1,20299,1.6254950761795044
1,20349,1.6251850128173828
1,20399,1.6241871118545532
1,20449,1.638965368270874
1,20499,1.6270902156829834
1,20549,1.6317858695983887
1,20599,1.6087498664855957
1,20649,1.619066596031189
1,20699,1.5446312427520752
1,20749,1.6109459400177002
1,20799,1.6118838787078857
1,20849,1.6442433595657349
1,20899,1.5989173650741577
1,20949,1.6594734191894531
1,20999,1.6391791105270386
1,21049,1.6073108911514282
1,21099,1.6532056331634521
1,21149,1.6502662897109985
1,21199,1.639733910560608
1,21249,1.6201434135437012
1,21299,1.604085087776184
1,21349,1.5411043167114258
1,21399,1.619691014289856
1,21449,1.5780307054519653
1,21499,1.637811541557312
1,21549,1.5740876197814941
1,21599,1.624489665031433
1,21649,1.6343953609466553
1,21699,1.67546808719635
1,21749,1.565425992012024
1,21799,1.5550719499588013
1,21849,1.6253643035888672
1,21899,1.6503515243530273
1,21949,1.592145562171936
1,21999,1.5571768283843994
1,22049,1.567979335784912
1,22099,1.5876485109329224
1,22149,1.653308391571045
1,22199,1.6206802129745483
1,22249,1.538494348526001
1,22299,1.6412209272384644
1,22349,1.5210938453674316
1,22399,1.5610013008117676
1,22449,1.5748852491378784
1,22499,1.6208405494689941
1,22549,1.611284852027893
1,22599,1.531718134880066
1,22649,1.6356276273727417
1,22699,1.5936739444732666
1,22749,1.597717046737671
1,22799,1.596018671989441
1,22849,1.5757726430892944
1,22899,1.6071317195892334
1,22949,1.6285980939865112
1,22999,1.5869213342666626
1,23049,1.6637569665908813
1,23099,1.5742714405059814
1,23149,1.6142884492874146
1,23199,1.5972388982772827
1,23249,1.5952086448669434
1,23299,1.5385693311691284
1,23349,1.575382947921753
1,23399,1.5771294832229614
1,23449,1.6255600452423096
1,23499,1.6447116136550903
1,23549,1.5791258811950684
1,23599,1.6015942096710205
1,23649,1.5854718685150146
1,23699,1.5885658264160156
1,23749,1.59585440158844
1,23799,1.6030839681625366
1,23849,1.5537198781967163
1,23899,1.5771784782409668
1,23949,1.5887490510940552
1,23999,1.5628821849822998
1,24049,1.6298693418502808
1,24099,1.6064608097076416
1,24149,1.6064479351043701
1,24199,1.621950626373291
1,24249,1.6116724014282227
1,24299,1.5687252283096313
1,24349,1.5803147554397583
1,24399,1.6097872257232666
1,24449,1.6288052797317505
1,24499,1.5944011211395264
1,24549,1.586467981338501
1,24599,1.555959701538086
1,24649,1.595862865447998
1,24699,1.6191120147705078
1,24749,1.5595653057098389
1,24799,1.6277450323104858
1,24849,1.5855575799942017
1,24899,1.5948957204818726
1,24949,1.5784188508987427
1,24999,1.6089097261428833
1,25049,1.5906912088394165
1,25099,1.5937587022781372
1,25149,1.5618492364883423
1,25199,1.6164411306381226
1,25249,1.5849480628967285
1,25299,1.543636679649353
1,25349,1.584167242050171
1,25399,1.5758588314056396
1,25449,1.5653272867202759
1,25499,1.5421977043151855
1,25549,1.6007519960403442
1,25599,1.5747921466827393
1,25649,1.5636276006698608
1,25699,1.592615008354187
1,25749,1.5992075204849243
1,25799,1.6008121967315674
1,25849,1.5667937994003296
1,25899,1.5698872804641724
1,25949,1.5346016883850098
1,25999,1.5927494764328003
1,26049,1.5522346496582031
1,26099,1.5686538219451904
2,26149,1.5501881837844849
2,26199,1.561538577079773
2,26249,1.5717417001724243
2,26299,1.5685584545135498
2,26349,1.5588899850845337
2,26399,1.585894227027893
2,26449,1.5827463865280151
2,26499,1.564642071723938
2,26549,1.5843032598495483
2,26599,1.565571904182434
2,26649,1.5121277570724487
2,26699,1.573415994644165
2,26749,1.5473986864089966
2,26799,1.5122110843658447
2,26849,1.6144540309906006
2,26899,1.5958738327026367
2,26949,1.5072160959243774
2,26999,1.5309367179870605
2,27049,1.5784289836883545
2,27099,1.5307692289352417
2,27149,1.5479580163955688
2,27199,1.5754328966140747
2,27249,1.5784575939178467
2,27299,1.565667986869812
2,27349,1.5813056230545044
2,27399,1.5603035688400269
2,27449,1.5470597743988037
2,27499,1.5457922220230103
2,27549,1.5441200733184814
2,27599,1.5344090461730957
2,27649,1.6093474626541138
2,27699,1.5055570602416992
2,27749,1.5882863998413086
2,27799,1.5792471170425415
2,27849,1.5731619596481323
2,27899,1.580288290977478
2,27949,1.5905911922454834
2,27999,1.5790374279022217
2,28049,1.5233336687088013
2,28099,1.588091254234314
2,28149,1.5581644773483276
2,28199,1.5282909870147705
2,28249,1.597501277923584
2,28299,1.5241039991378784
2,28349,1.5885635614395142
2,28399,1.517968773841858
2,28449,1.5809834003448486
2,28499,1.5515881776809692
2,28549,1.5578525066375732
2,28599,1.576480746269226
2,28649,1.5420950651168823
2,28699,1.584494709968567
2,28749,1.5602070093154907
2,28799,1.5579352378845215
2,28849,1.5209310054779053
2,28899,1.540597677230835
2,28949,1.5757629871368408
2,28999,1.571130633354187
2,29049,1.5594779253005981
2,29099,1.5520508289337158
2,29149,1.5482779741287231
2,29199,1.5511828660964966
2,29249,1.5392744541168213
2,29299,1.5409221649169922
2,29349,1.5491502285003662
2,29399,1.5353271961212158
2,29449,1.5586870908737183
2,29499,1.5426050424575806
2,29549,1.5214180946350098
2,29599,1.539694905281067
2,29649,1.5942468643188477
2,29699,1.5829168558120728
2,29749,1.521133542060852
2,29799,1.5827442407608032
2,29849,1.6030110120773315
2,29899,1.5507055521011353
2,29949,1.4888839721679688
2,29999,1.5446360111236572
2,30049,1.6143074035644531
2,30099,1.5288724899291992
2,30149,1.511626958847046
2,30199,1.5498346090316772
2,30249,1.553604245185852
2,30299,1.6471971273422241
2,30349,1.5368274450302124
2,30399,1.5402185916900635
2,30449,1.4761255979537964
2,30499,1.5338780879974365
2,30549,1.506786823272705
2,30599,1.5534359216690063
2,30649,1.5845158100128174
2,30699,1.557716727256775
2,30749,1.5399479866027832
2,30799,1.5731327533721924
2,30849,1.4856966733932495
2,30899,1.5457733869552612
2,30949,1.5475047826766968
2,30999,1.5008125305175781
2,31049,1.4995880126953125
2,31099,1.5522122383117676
2,31149,1.5049034357070923
2,31199,1.5341624021530151
2,31249,1.582024097442627
2,31299,1.5427895784378052
2,31349,1.5561991930007935
2,31399,1.518850564956665
2,31449,1.5589399337768555
2,31499,1.5204969644546509
2,31549,1.5060350894927979
2,31599,1.4835010766983032
2,31649,1.5875262022018433
2,31699,1.5275216102600098
2,31749,1.5132193565368652
2,31799,1.4899425506591797
2,31849,1.58269464969635
2,31899,1.5531913042068481
2,31949,1.5650774240493774
2,31999,1.543656826019287
2,32049,1.5162793397903442
2,32099,1.5636787414550781
2,32149,1.5408726930618286
2,32199,1.5018706321716309
2,32249,1.5472004413604736
2,32299,1.5328770875930786
2,32349,1.5083552598953247
2,32399,1.5005111694335938
2,32449,1.5471211671829224
2,32499,1.5444886684417725
2,32549,1.5397589206695557
2,32599,1.5167467594146729
2,32649,1.5509517192840576
2,32699,1.5385100841522217
2,32749,1.495056390762329
2,32799,1.5134665966033936
2,32849,1.5218466520309448
2,32899,1.57711660861969
2,32949,1.5130165815353394
2,32999,1.525011658668518
2,33049,1.5237704515457153
2,33099,1.532747507095337
2,33149,1.531725525856018
2,33199,1.527706265449524
2,33249,1.4887686967849731
2,33299,1.5391391515731812
2,33349,1.5251414775848389
2,33399,1.5463906526565552
2,33449,1.5191102027893066
2,33499,1.5331991910934448
2,33549,1.536482572555542
2,33599,1.571319341659546
2,33649,1.5534857511520386
2,33699,1.5010472536087036
2,33749,1.532096028327942
2,33799,1.513705849647522
2,33849,1.4692299365997314
2,33899,1.5056874752044678
2,33949,1.5035336017608643
2,33999,1.5015957355499268
2,34049,1.5035732984542847
2,34099,1.5121636390686035
2,34149,1.5644745826721191
2,34199,1.5098247528076172
2,34249,1.4989244937896729
2,34299,1.482374668121338
2,34349,1.5228246450424194
2,34399,1.528822898864746
2,34449,1.5171198844909668
2,34499,1.5346605777740479
2,34549,1.5434938669204712
2,34599,1.5266779661178589
2,34649,1.5272390842437744
2,34699,1.5155696868896484
2,34749,1.5201892852783203
2,34799,1.497752070426941
2,34849,1.5297064781188965
2,34899,1.5131045579910278
2,34949,1.5496248006820679
2,34999,1.5154894590377808
2,35049,1.5350934267044067
2,35099,1.4922549724578857
2,35149,1.5118156671524048
2,35199,1.5086123943328857
2,35249,1.5444566011428833
2,35299,1.5032919645309448
2,35349,1.5124422311782837
2,35399,1.5055503845214844
2,35449,1.549099087715149
2,35499,1.5137856006622314
2,35549,1.5241994857788086
2,35599,1.5085660219192505
2,35649,1.544922113418579
2,35699,1.5143823623657227
2,35749,1.5274332761764526
2,35799,1.5410957336425781
2,35849,1.439489483833313
2,35899,1.5048332214355469
2,35949,1.4790692329406738
2,35999,1.5135401487350464
2,36049,1.5138821601867676
2,36099,1.4945214986801147
2,36149,1.509047031402588
2,36199,1.5177630186080933
2,36249,1.5102330446243286
2,36299,1.50956392288208
2,36349,1.5081748962402344
2,36399,1.5198079347610474
2,36449,1.4950803518295288
2,36499,1.5259454250335693
2,36549,1.4576863050460815
2,36599,1.5283185243606567
2,36649,1.5103100538253784
2,36699,1.4494637250900269
2,36749,1.5120428800582886
2,36799,1.5017777681350708
2,36849,1.537006139755249
2,36899,1.488236665725708
2,36949,1.5397919416427612
2,36999,1.4762128591537476
2,37049,1.4716787338256836
2,37099,1.490522861480713
2,37149,1.5311354398727417
2,37199,1.4971001148223877
2,37249,1.531291127204895
2,37299,1.5102312564849854
2,37349,1.5365188121795654
2,37399,1.4923821687698364
2,37449,1.4772422313690186
2,37499,1.508237600326538
2,37549,1.485008955001831
2,37599,1.4678934812545776
2,37649,1.539201021194458
2,37699,1.5110180377960205
2,37749,1.4886608123779297
2,37799,1.515325665473938
2,37849,1.5230579376220703
2,37899,1.4926751852035522
2,37949,1.4560072422027588
2,37999,1.5093406438827515
2,38049,1.479216456413269
2,38099,1.463320255279541
2,38149,1.5440382957458496
2,38199,1.5292956829071045
2,38249,1.4638853073120117
2,38299,1.4901964664459229
2,38349,1.4783731698989868
2,38399,1.5164459943771362
2,38449,1.4939377307891846
2,38499,1.4589351415634155
2,38549,1.5072797536849976
2,38599,1.4870563745498657
2,38649,1.5169836282730103
2,38699,1.4867243766784668
2,38749,1.508015513420105
2,38799,1.5288114547729492
2,38849,1.5384441614151
2,38899,1.4749561548233032
2,38949,1.4767134189605713
2,38999,1.4706156253814697
2,39049,1.4721027612686157
2,39099,1.503133773803711
2,39149,1.5038081407546997
2,39199,1.4688389301300049
3,39249,1.5406609773635864
3,39299,1.4667942523956299
3,39349,1.502069115638733
3,39399,1.4373003244400024
3,39449,1.4671714305877686
3,39499,1.4829827547073364
3,39549,1.4596461057662964
3,39599,1.420387625694275
3,39649,1.4811879396438599
3,39699,1.4937047958374023
3,39749,1.489307165145874
3,39799,1.5012139081954956
3,39849,1.4839462041854858
3,39899,1.44527268409729
3,39949,1.4844815731048584
3,39999,1.4839379787445068
3,40049,1.4861103296279907
3,40099,1.449434518814087
3,40149,1.5193531513214111
3,40199,1.54001784324646
3,40249,1.5018069744110107
3,40299,1.5695273876190186
3,40349,1.5104119777679443
3,40399,1.4772869348526
3,40449,1.5440315008163452
3,40499,1.4494117498397827
3,40549,1.4669572114944458
3,40599,1.4378819465637207
3,40649,1.4649286270141602
3,40699,1.515687108039856
3,40749,1.4416911602020264
3,40799,1.472062349319458
3,40849,1.4674612283706665
3,40899,1.439188003540039
3,40949,1.4697083234786987
3,40999,1.4434237480163574
3,41049,1.5250850915908813
3,41099,1.5252107381820679
3,41149,1.47090744972229
3,41199,1.4588992595672607
3,41249,1.4960397481918335
3,41299,1.440467119216919
3,41349,1.461234450340271
3,41399,1.4954217672348022
3,41449,1.4751263856887817
3,41499,1.4845974445343018
3,41549,1.4871817827224731
3,41599,1.480934977531433
3,41649,1.4716428518295288
3,41699,1.5077933073043823
3,41749,1.501278281211853
3,41799,1.4264695644378662
3,41849,1.4739645719528198
3,41899,1.5080751180648804
3,41949,1.4989328384399414
3,41999,1.4334590435028076
3,42049,1.4984939098358154
3,42099,1.5213267803192139
3,42149,1.4944632053375244
3,42199,1.4636589288711548
3,42249,1.425652265548706
3,42299,1.5023558139801025
3,42349,1.4731101989746094
3,42399,1.4798210859298706
3,42449,1.5052322149276733
3,42499,1.469683289527893
3,42549,1.4758250713348389
3,42599,1.5065174102783203
3,42649,1.498339056968689
3,42699,1.4639133214950562
3,42749,1.4375298023223877
3,42799,1.4627286195755005
3,42849,1.4708585739135742
3,42899,1.4945124387741089
3,42949,1.512161374092102
3,42999,1.4579532146453857
3,43049,1.4468616247177124
3,43099,1.4788603782653809
3,43149,1.4564836025238037
3,43199,1.4720877408981323
3,43249,1.448953628540039
3,43299,1.4995875358581543
3,43349,1.475600242614746
3,43399,1.458514928817749
3,43449,1.5266610383987427
3,43499,1.510940670967102
3,43549,1.4510090351104736
3,43599,1.4436118602752686
3,43649,1.411401629447937
3,43699,1.4795972108840942
3,43749,1.4572243690490723
3,43799,1.4606773853302002
3,43849,1.4947509765625
3,43899,1.4653315544128418
3,43949,1.4933680295944214
3,43999,1.4827373027801514
3,44049,1.467246174812317
3,44099,1.4495567083358765
3,44149,1.4348480701446533
3,44199,1.4758367538452148
3,44249,1.5126136541366577
3,44299,1.4760905504226685
3,44349,1.4782708883285522
3,44399,1.4830334186553955
3,44449,1.4368493556976318
3,44499,1.4492820501327515
3,44549,1.5413379669189453
3,44599,1.489569902420044
3,44649,1.442906141281128
3,44699,1.548811674118042
3,44749,1.4922118186950684
3,44799,1.4482470750808716
3,44849,1.4757088422775269
3,44899,1.4527480602264404
3,44949,1.5062702894210815
3,44999,1.464935064315796
3,45049,1.4506946802139282
3,45099,1.4595643281936646
3,45149,1.4282886981964111
3,45199,1.4878129959106445
3,45249,1.4957001209259033
3,45299,1.4358015060424805
3,45349,1.4495676755905151
3,45399,1.4627668857574463
3,45449,1.503088355064392
3,45499,1.4978611469268799
3,45549,1.493372917175293
3,45599,1.5077097415924072
3,45649,1.5031627416610718
3,45699,1.457858920097351
3,45749,1.4911764860153198
3,45799,1.46230149269104
3,45849,1.4630978107452393
3,45899,1.452897548675537
3,45949,1.4676735401153564
3,45999,1.4626824855804443
3,46049,1.4455128908157349
3,46099,1.5234181880950928
3,46149,1.4473371505737305
3,46199,1.4492082595825195
3,46249,1.5059387683868408
3,46299,1.4274177551269531
3,46349,1.4410159587860107
3,46399,1.4804526567459106
3,46449,1.4442365169525146
3,46499,1.485841989517212
3,46549,1.4333146810531616
3,46599,1.422799825668335
3,46649,1.498394250869751
3,46699,1.4467419385910034
3,46749,1.4364705085754395
3,46799,1.4741724729537964
3,46849,1.452886700630188
3,46899,1.4472395181655884
3,46949,1.4315979480743408
3,46999,1.4356114864349365
3,47049,1.409390926361084
3,47099,1.409173846244812
3,47149,1.4578372240066528
3,47199,1.4467055797576904
3,47249,1.4630069732666016
3,47299,1.4823302030563354
3,47349,1.452858328819275
3,47399,1.450577735900879
3,47449,1.5055267810821533
3,47499,1.4775469303131104
3,47549,1.488609790802002
3,47599,1.4802813529968262
3,47649,1.4282835721969604
3,47699,1.4605869054794312
3,47749,1.4742956161499023
3,47799,1.4663389921188354
3,47849,1.453670859336853
3,47899,1.4669946432113647
3,47949,1.4629144668579102
3,47999,1.517735481262207
3,48049,1.4763574600219727
3,48099,1.4610406160354614
3,48149,1.4757739305496216
3,48199,1.4295158386230469
3,48249,1.3886220455169678
3,48299,1.4385898113250732
3,48349,1.4312047958374023
3,48399,1.429553508758545
3,48449,1.4355452060699463
3,48499,1.428666114807129
3,48549,1.4563809633255005
3,48599,1.4534013271331787
3,48649,1.4826961755752563
3,48699,1.4468722343444824
3,48749,1.4721723794937134
3,48799,1.4819133281707764
3,48849,1.4780954122543335
3,48899,1.4969538450241089
3,48949,1.4513561725616455
3,48999,1.4624104499816895
3,49049,1.4440912008285522
3,49099,1.4513829946517944
3,49149,1.4407048225402832
3,49199,1.48702871799469
3,49249,1.3931164741516113
3,49299,1.4538923501968384
3,49349,1.4435712099075317
3,49399,1.4215312004089355
3,49449,1.4208307266235352
3,49499,1.4037474393844604
3,49549,1.4563748836517334
3,49599,1.4276328086853027
3,49649,1.4782617092132568
3,49699,1.4611141681671143
3,49749,1.4807965755462646
3,49799,1.4471421241760254
3,49849,1.4474233388900757
3,49899,1.4410136938095093
3,49949,1.4292737245559692
3,49999,1.4462603330612183
3,50049,1.4397790431976318
3,50099,1.4435429573059082
3,50149,1.4512959718704224
3,50199,1.480621099472046
3,50249,1.4180598258972168
3,50299,1.3843960762023926
3,50349,1.4611592292785645
3,50399,1.4518628120422363
3,50449,1.4286713600158691
3,50499,1.4145374298095703
3,50549,1.4442148208618164
3,50599,1.479319453239441
3,50649,1.440068244934082
3,50699,1.4550999402999878
3,50749,1.464003562927246
3,50799,1.436808705329895
3,50849,1.4323267936706543
